"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21087,1822,11454,13863,9045,103
2020-03-03,22767,2152,12460,15080,9840,125
2020-03-04,24579,2541,13560,16412,10708,159
2020-03-05,26537,3001,14769,17875,11663,233
2020-03-06,28650,3544,16097,19482,12712,338
2020-03-07,30931,4184,17558,21250,13866,433
2020-03-08,33394,4940,19167,23198,15136,554
2020-03-09,36053,5831,20942,25346,16538,754
2020-03-10,38924,6881,22902,27718,18086,1025
2020-03-11,42023,8119,25071,30343,19799,1312
2020-03-12,45369,9577,27473,33251,21695,1663
2020-03-13,48982,11293,30138,36476,23800,2174
2020-03-14,52882,13312,33097,40057,26137,2951
2020-03-15,57093,15686,36390,44043,28737,3774
2020-03-16,61640,18473,40056,48480,31632,4661
2020-03-17,66548,21743,44146,53430,34862,6427
2020-03-18,71847,25573,48710,58954,38466,9415
2020-03-19,77568,30054,53811,65128,42494,14250
2020-03-20,83744,35287,59516,72032,47000,19624
2020-03-21,90413,41386,65900,79759,52041,26747
2020-03-22,97612,48476,73044,88405,57683,35206
2020-03-23,105385,56696,81040,98083,63997,46442
2020-03-24,113776,66195,89986,108910,71062,55231
2020-03-25,122836,77132,99984,121011,78957,69194
2020-03-26,132617,89670,111144,134518,87770,85991
2020-03-27,143177,103975,123576,149564,97588,104686
2020-03-28,154578,120202,137390,166283,108497,124665
2020-03-29,166887,138495,152691,184802,120580,143025
2020-03-30,180176,158970,169573,205234,133912,164620
2020-03-31,194523,181703,188113,227673,148553,189618
2020-04-01,210012,206722,208367,252187,164547,216721
2020-04-02,226735,233987,230361,278806,181916,245540
2020-04-03,244789,263387,254088,307523,200653,277965
2020-04-04,264281,294726,279504,338284,220724,312237
2020-04-05,285326,327728,306527,370990,242064,337635
2020-04-06,308045,362036,335040,405499,264581,368196
2020-04-07,332574,397228,364901,441640,288162,398809
2020-04-08,359057,432836,395946,479214,312678,432132
2020-04-09,387647,468367,428007,518017,337997,466033
2020-04-10,418515,503335,460925,557858,363992,501560
2020-04-11,451840,537283,494562,598569,390555,529951
2020-04-12,487819,569807,528813,640023,417603,557571
2020-04-13,526663,600574,563618,682148,445088,582594
2020-04-14,568600,629333,598966,724929,473003,609516
2020-04-15,613877,655914,634896,768415,501377,639664
2020-04-16,662758,680228,671493,812709,530277,671331
2020-04-17,715532,702260,708896,857978,559814,702164
2020-04-18,772508,722051,747280,904434,590126,735086
2020-04-19,834021,739694,786858,952335,621381,759687
2020-04-20,900433,755313,827873,1001976,653770,770981
2020-04-21,972132,769055,870594,1053681,687507,NA
2020-04-22,1049541,781083,915312,1107803,722821,NA
2020-04-23,1133113,791559,962336,1164717,759955,NA
2020-04-24,1223341,800647,1011994,1224818,799170,NA
2020-04-25,1320753,808504,1064628,1288521,840735,NA
2020-04-26,1425921,815274,1120598,1356261,884935,NA
2020-04-27,1539464,821092,1180278,1428492,932064,NA
