"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20870,1912,11391,13778,9004,103
2020-03-03,22538,2254,12396,14994,9798,125
2020-03-04,24340,2658,13499,16328,10670,159
2020-03-05,26287,3133,14710,17793,11627,233
2020-03-06,28388,3693,16040,19401,12679,338
2020-03-07,30658,4353,17506,21174,13838,433
2020-03-08,33110,5129,19120,23127,15113,554
2020-03-09,35757,6043,20900,25280,16520,754
2020-03-10,38616,7119,22868,27660,18076,1025
2020-03-11,41703,8384,25044,30292,19796,1312
2020-03-12,45038,9872,27455,33208,21702,1663
2020-03-13,48639,11620,30130,36444,23816,2174
2020-03-14,52528,13673,33100,40036,26164,2951
2020-03-15,56728,16081,36404,44033,28775,3774
2020-03-16,61264,18905,40084,48484,31684,4661
2020-03-17,66162,22211,44186,53445,34927,6427
2020-03-18,71452,26077,48764,58983,38545,9415
2020-03-19,77165,30592,53878,65168,42588,14250
2020-03-20,83335,35856,59596,72084,47108,19624
2020-03-21,89999,41979,65989,79817,52161,26747
2020-03-22,97195,49087,73141,88468,57814,35206
2020-03-23,104966,57314,81140,98143,64137,46442
2020-03-24,113359,66807,90083,108960,71206,55231
2020-03-25,122422,77721,100072,121042,79102,69194
2020-03-26,132211,90217,111214,134519,87909,85991
2020-03-27,142782,104456,123619,149524,97714,104686
2020-03-28,154198,120593,137396,166188,108604,124665
2020-03-29,166528,138769,152648,184636,120660,143025
2020-03-30,179843,159099,169471,204984,133958,164620
2020-03-31,194222,181663,187942,227326,148558,189618
2020-04-01,209752,206493,208122,251734,164510,216721
2020-04-02,226523,233558,230040,278245,181835,245540
2020-04-03,244635,262756,253696,306858,200534,277965
2020-04-04,264195,293909,279052,337528,220576,312237
2020-04-05,285319,326753,306036,370166,241906,337635
2020-04-06,308132,360952,334542,404646,264438,368196
2020-04-07,332769,396100,364434,440802,288066,398809
2020-04-08,359377,431743,395560,478450,312670,432132
2020-04-09,388111,467404,427758,517395,338121,466033
2020-04-10,419143,502599,460871,557447,364295,501560
2020-04-11,452657,536874,494766,598445,391087,529951
2020-04-12,488850,569819,529334,640257,418411,557571
2020-04-13,527936,601093,564514,682809,446219,582594
2020-04-14,570148,630427,600288,726079,474497,609516
2020-04-15,615736,657638,636687,770106,503268,639664
2020-04-16,664968,682617,673792,814986,532598,671331
2020-04-17,718137,705332,711734,860879,562589,702164
2020-04-18,775556,725808,750682,907989,593375,735086
2020-04-19,837567,744124,790846,956569,625123,759687
2020-04-20,904536,760392,832464,1006908,658020,788172
2020-04-21,976860,774752,875806,1059333,692279,NA
2020-04-22,1054967,787359,921163,1114194,728132,NA
2020-04-23,1139318,798373,968846,1171869,765823,NA
2020-04-24,1230415,807956,1019186,1232758,805614,NA
2020-04-25,1328795,816262,1072528,1297278,847778,NA
2020-04-26,1435041,823440,1129240,1365874,892606,NA
2020-04-27,1549782,829624,1189703,1439007,940399,NA
