"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20892,1903,11398,13787,9009,103
2020-03-03,22562,2244,12403,15002,9804,125
2020-03-04,24365,2646,13506,16336,10676,159
2020-03-05,26312,3119,14716,17800,11632,233
2020-03-06,28415,3677,16046,19409,12683,338
2020-03-07,30686,4335,17510,21180,13840,433
2020-03-08,33139,5109,19124,23132,15116,554
2020-03-09,35787,6021,20904,25285,16523,754
2020-03-10,38647,7094,22870,27663,18077,1025
2020-03-11,41736,8357,25046,30295,19797,1312
2020-03-12,45072,9842,27457,33211,21703,1663
2020-03-13,48674,11586,30130,36444,23816,2174
2020-03-14,52564,13636,33100,40037,26163,2951
2020-03-15,56765,16040,36402,44031,28773,3774
2020-03-16,61302,18860,40081,48481,31681,4661
2020-03-17,66202,22162,44182,53441,34923,6427
2020-03-18,71493,26025,48759,58977,38541,9415
2020-03-19,77207,30537,53872,65162,42582,14250
2020-03-20,83377,35797,59587,72074,47100,19624
2020-03-21,90041,41918,65980,79807,52153,26747
2020-03-22,97237,49024,73130,88456,57804,35206
2020-03-23,105009,57250,81130,98132,64128,46442
2020-03-24,113402,66744,90073,108949,71197,55231
2020-03-25,122465,77661,100063,121033,79093,69194
2020-03-26,132253,90161,111207,134512,87902,85991
2020-03-27,142823,104407,123615,149521,97709,104686
2020-03-28,154238,120553,137396,166190,108602,124665
2020-03-29,166565,138741,152653,184644,120662,143025
2020-03-30,179877,159086,169482,205000,133964,164620
2020-03-31,194253,181667,187960,227350,148570,189618
2020-04-01,209779,206516,208148,251769,164527,216721
2020-04-02,226545,233602,230074,278290,181858,245540
2020-04-03,244651,262821,253736,306911,200561,277965
2020-04-04,264204,293993,279098,337588,220608,312237
2020-04-05,285320,326853,306086,370231,241941,337635
2020-04-06,308124,361063,334594,404714,264474,368196
2020-04-07,332750,396216,364483,440866,288100,398809
2020-04-08,359344,431857,395600,478504,312696,432132
2020-04-09,388064,467504,427784,517433,338135,466033
2020-04-10,419079,502676,460878,557463,364293,501560
2020-04-11,452573,536917,494745,598427,391063,529951
2020-04-12,488744,569820,529282,640202,418362,557571
2020-04-13,527806,601041,564424,682708,446140,582594
2020-04-14,569990,630317,600154,725926,474382,609516
2020-04-15,615545,657462,636504,769894,503114,639664
2020-04-16,664742,682373,673558,814713,532403,671331
2020-04-17,717870,705017,711444,860539,562349,702164
2020-04-18,775244,725422,750333,907578,593088,735086
2020-04-19,837204,743667,790436,956085,624787,759687
2020-04-20,904116,759867,831992,1006350,657634,786413
2020-04-21,976375,774163,875269,1058696,691842,NA
2020-04-22,1054410,786709,920560,1113478,727642,NA
2020-04-23,1138682,797667,968174,1171071,765277,NA
2020-04-24,1229688,807198,1018443,1231874,805012,NA
2020-04-25,1327969,815457,1071713,1296308,847118,NA
2020-04-26,1434104,822591,1128348,1364812,891884,NA
2020-04-27,1548722,828737,1188730,1437848,939612,NA
