"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20826,1931,11378,13762,8994,103
2020-03-03,22492,2276,12384,14979,9789,125
2020-03-04,24292,2682,13487,16313,10661,159
2020-03-05,26236,3160,14698,17778,11618,233
2020-03-06,28336,3724,16030,19389,12671,338
2020-03-07,30603,4387,17495,21161,13829,433
2020-03-08,33052,5168,19110,23115,15105,554
2020-03-09,35697,6087,20892,25270,16514,754
2020-03-10,38554,7168,22861,27652,18070,1025
2020-03-11,41639,8439,25039,30286,19792,1312
2020-03-12,44971,9933,27452,33205,21699,1663
2020-03-13,48570,11687,30128,36442,23814,2174
2020-03-14,52457,13747,33102,40039,26165,2951
2020-03-15,56654,16162,36408,44038,28778,3774
2020-03-16,61188,18993,40090,48491,31689,4661
2020-03-17,66085,22306,44196,53458,34934,6427
2020-03-18,71373,26180,48776,58998,38554,9415
2020-03-19,77084,30702,53893,65187,42599,14250
2020-03-20,83253,35971,59612,72104,47120,19624
2020-03-21,89915,42100,66008,79841,52175,26747
2020-03-22,97110,49210,73160,88492,57828,35206
2020-03-23,104881,57439,81160,98168,64152,46442
2020-03-24,113274,66930,90102,108984,71220,55231
2020-03-25,122339,77840,100090,121065,79115,69194
2020-03-26,132129,90328,111228,134537,87919,85991
2020-03-27,142702,104553,123628,149536,97720,104686
2020-03-28,154121,120672,137396,166189,108603,124665
2020-03-29,166455,138824,152640,184628,120652,143025
2020-03-30,179775,159125,169450,204960,133940,164620
2020-03-31,194161,181655,187908,227286,148530,189618
2020-04-01,209698,206447,208072,251676,164468,216721
2020-04-02,226479,233471,229975,278169,181781,245540
2020-04-03,244603,262629,253616,306764,200468,277965
2020-04-04,264177,293743,278960,337419,220501,312237
2020-04-05,285317,326556,305936,370049,241823,337635
2020-04-06,308149,360732,334440,404526,264354,368196
2020-04-07,332808,395870,364339,440691,287987,398809
2020-04-08,359440,431521,395480,478358,312602,432132
2020-04-09,388203,467206,427704,517334,338074,466033
2020-04-10,419269,502446,460858,557436,364280,501560
2020-04-11,452820,536786,494803,598495,391111,529951
2020-04-12,489056,569816,529436,640386,418486,557571
2020-04-13,528192,601192,564692,683030,446354,582594
2020-04-14,570459,630643,600551,726404,474698,609516
2020-04-15,616109,657982,637046,770547,503545,639664
2020-04-16,665412,683097,674254,815552,532956,671331
2020-04-17,718660,705951,712306,861578,563034,702164
2020-04-18,776170,726568,751369,908827,593911,735086
2020-04-19,838281,745022,791652,957552,625752,759687
2020-04-20,905363,761424,833394,1008042,658746,791625
2020-04-21,977813,775912,876862,1060619,693105,NA
2020-04-22,1056061,788639,922350,1115639,729061,NA
2020-04-23,1140570,799765,970168,1173478,766858,NA
2020-04-24,1231842,809451,1020646,1234534,806758,NA
2020-04-25,1330418,817851,1074134,1299232,849036,NA
2020-04-26,1436882,825114,1130998,1368012,893984,NA
2020-04-27,1551865,831375,1191620,1441338,941902,NA
