"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20869,1912,11390,13777,9003,103
2020-03-03,22538,2255,12396,14994,9798,125
2020-03-04,24340,2658,13499,16328,10670,159
2020-03-05,26286,3133,14710,17793,11627,233
2020-03-06,28388,3693,16040,19401,12679,338
2020-03-07,30658,4353,17506,21174,13838,433
2020-03-08,33109,5129,19119,23125,15113,554
2020-03-09,35756,6044,20900,25280,16520,754
2020-03-10,38615,7119,22867,27659,18075,1025
2020-03-11,41703,8385,25044,30292,19796,1312
2020-03-12,45037,9873,27455,33208,21702,1663
2020-03-13,48638,11621,30130,36444,23816,2174
2020-03-14,52527,13674,33100,40036,26164,2951
2020-03-15,56727,16082,36404,44033,28775,3774
2020-03-16,61263,18906,40084,48484,31684,4661
2020-03-17,66162,22212,44187,53446,34928,6427
2020-03-18,71452,26078,48765,58984,38546,9415
2020-03-19,77165,30593,53879,65169,42589,14250
2020-03-20,83335,35857,59596,72084,47108,19624
2020-03-21,89998,41980,65989,79817,52161,26747
2020-03-22,97194,49088,73141,88468,57814,35206
2020-03-23,104965,57315,81140,98143,64137,46442
2020-03-24,113358,66808,90083,108960,71206,55231
2020-03-25,122422,77722,100072,121042,79102,69194
2020-03-26,132210,90218,111214,134519,87909,85991
2020-03-27,142781,104457,123619,149524,97714,104686
2020-03-28,154198,120594,137396,166188,108604,124665
2020-03-29,166527,138769,152648,184636,120660,143025
2020-03-30,179842,159099,169470,204983,133957,164620
2020-03-31,194222,181663,187942,227326,148558,189618
2020-04-01,209751,206493,208122,251734,164510,216721
2020-04-02,226522,233557,230040,278245,181835,245540
2020-04-03,244634,262755,253694,306856,200532,277965
2020-04-04,264195,293907,279051,337527,220575,312237
2020-04-05,285319,326751,306035,370165,241905,337635
2020-04-06,308132,360950,334541,404645,264437,368196
2020-04-07,332770,396098,364434,440802,288066,398809
2020-04-08,359377,431742,395560,478450,312670,432132
2020-04-09,388112,467402,427757,517394,338120,466033
2020-04-10,419144,502598,460871,557447,364295,501560
2020-04-11,452658,536873,494766,598445,391087,529951
2020-04-12,488851,569819,529335,640258,418412,557571
2020-04-13,527939,601094,564516,682811,446221,582594
2020-04-14,570151,630429,600290,726082,474498,609516
2020-04-15,615739,657641,636690,770110,503270,639664
2020-04-16,664972,682622,673797,814992,532602,671331
2020-04-17,718141,705337,711739,860885,562593,702164
2020-04-18,775562,725815,750688,907996,593380,735086
2020-04-19,837573,744131,790852,956577,625127,759687
2020-04-20,904544,760401,832472,1006918,658026,788202
2020-04-21,976868,774762,875815,1059344,692286,NA
2020-04-22,1054976,787370,921173,1114207,728139,NA
2020-04-23,1139329,798385,968857,1171883,765831,NA
2020-04-24,1230427,807969,1019198,1232773,805623,NA
2020-04-25,1328809,816276,1072542,1297295,847789,NA
2020-04-26,1435057,823454,1129256,1365894,892618,NA
2020-04-27,1549800,829639,1189720,1439028,940412,NA
