"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21162,1792,11477,13897,9057,103
2020-03-03,22844,2118,12481,15113,9849,125
2020-03-04,24661,2503,13582,16446,10718,159
2020-03-05,26622,2957,14790,17909,11671,233
2020-03-06,28739,3494,16116,19515,12717,338
2020-03-07,31024,4128,17576,21283,13869,433
2020-03-08,33491,4877,19184,23230,15138,554
2020-03-09,36154,5760,20957,25377,16537,754
2020-03-10,39029,6802,22916,27749,18083,1025
2020-03-11,42132,8031,25082,30371,19793,1312
2020-03-12,45482,9479,27480,33275,21685,1663
2020-03-13,49099,11184,30142,36499,23785,2174
2020-03-14,53003,13192,33098,40078,26118,2951
2020-03-15,57217,15553,36385,44058,28712,3774
2020-03-16,61767,18328,40048,48494,31602,4661
2020-03-17,66679,21586,44132,53439,34825,6427
2020-03-18,71981,25404,48692,58960,38424,9415
2020-03-19,77704,29874,53789,65132,42446,14250
2020-03-20,83883,35096,59490,72036,46944,19624
2020-03-21,90553,41186,65870,79761,51979,26747
2020-03-22,97754,48270,73012,88409,57615,35206
2020-03-23,105527,56487,81007,98090,63924,46442
2020-03-24,113918,65988,89953,108923,70983,55231
2020-03-25,122976,76932,99954,121033,78875,69194
2020-03-26,132755,89485,111120,134554,87686,85991
2020-03-27,143311,103812,123562,149619,97505,104686
2020-03-28,154706,120070,137388,166361,108415,124665
2020-03-29,167008,138403,152706,184910,120502,143025
2020-03-30,180288,158926,169607,205375,133839,164620
2020-03-31,194624,181717,188170,227852,148488,189618
2020-04-01,210099,206799,208449,252408,164490,216721
2020-04-02,226806,234133,230470,279073,181867,245540
2020-04-03,244840,263600,254220,307831,200609,277965
2020-04-04,264309,295003,279656,338631,220681,312237
2020-04-05,285326,328058,306692,371369,242015,337635
2020-04-06,308014,362402,335208,405899,264517,368196
2020-04-07,332506,397608,365057,442042,288072,398809
2020-04-08,358946,433201,396074,479600,312548,432132
2020-04-09,387488,468687,428088,518366,337810,466033
2020-04-10,418299,503577,460938,558143,363733,501560
2020-04-11,451561,537412,494486,598766,390206,529951
2020-04-12,487467,569792,528630,640111,417149,557571
2020-04-13,526229,600388,563308,682102,444514,582594
2020-04-14,568073,628952,598512,724730,472294,609516
2020-04-15,613244,655322,634283,768044,500522,639664
2020-04-16,662007,679414,670710,812153,529267,671331
2020-04-17,714647,701218,707932,857225,558639,702164
2020-04-18,771473,720782,746128,903476,588780,735086
2020-04-19,832818,738202,785510,951163,619857,759687
2020-04-20,899040,753606,826323,1000583,652063,765128
2020-04-21,970528,767145,868836,1052061,685611,NA
2020-04-22,1047701,778982,913342,1105953,720731,NA
2020-04-23,1131010,789282,960146,1162627,757665,NA
2020-04-24,1220944,798209,1009576,1222481,796671,NA
2020-04-25,1318029,805918,1061974,1285929,838019,NA
2020-04-26,1422834,812556,1117695,1353401,881989,NA
2020-04-27,1535972,818256,1177114,1425351,928877,NA
