"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20854,1919,11386,13772,9000,103
2020-03-03,22522,2262,12392,14989,9795,125
2020-03-04,24324,2666,13495,16323,10667,159
2020-03-05,26269,3143,14706,17788,11624,233
2020-03-06,28370,3704,16037,19398,12676,338
2020-03-07,30639,4365,17502,21170,13834,433
2020-03-08,33089,5143,19116,23122,15110,554
2020-03-09,35736,6059,20898,25277,16519,754
2020-03-10,38594,7136,22865,27656,18074,1025
2020-03-11,41681,8403,25042,30290,19794,1312
2020-03-12,45015,9893,27454,33207,21701,1663
2020-03-13,48615,11644,30130,36444,23816,2174
2020-03-14,52503,13699,33101,40037,26165,2951
2020-03-15,56702,16110,36406,44035,28777,3774
2020-03-16,61237,18936,40086,48486,31686,4661
2020-03-17,66135,22244,44190,53450,34930,6427
2020-03-18,71424,26113,48768,58987,38549,9415
2020-03-19,77137,30631,53884,65175,42593,14250
2020-03-20,83306,35896,59601,72090,47112,19624
2020-03-21,89969,42021,65995,79824,52166,26747
2020-03-22,97165,49130,73148,88476,57820,35206
2020-03-23,104936,57357,81146,98150,64142,46442
2020-03-24,113329,66850,90090,108968,71212,55231
2020-03-25,122393,77763,100078,121049,79107,69194
2020-03-26,132182,90256,111219,134525,87913,85991
2020-03-27,142754,104490,123622,149527,97717,104686
2020-03-28,154171,120621,137396,166187,108605,124665
2020-03-29,166502,138788,152645,184632,120658,143025
2020-03-30,179819,159108,169464,204975,133953,164620
2020-03-31,194201,181661,187931,227312,148550,189618
2020-04-01,209733,206477,208105,251713,164497,216721
2020-04-02,226507,233527,230017,278217,181817,245540
2020-04-03,244624,262712,253668,306824,200512,277965
2020-04-04,264188,293851,279020,337489,220551,312237
2020-04-05,285318,326684,306001,370123,241879,337635
2020-04-06,308138,360875,334506,404602,264410,368196
2020-04-07,332783,396019,364401,440761,288041,398809
2020-04-08,359399,431665,395532,478416,312648,432132
2020-04-09,388144,467334,427739,517372,338106,466033
2020-04-10,419187,502545,460866,557440,364292,501560
2020-04-11,452714,536843,494778,598459,391097,529951
2020-04-12,488922,569818,529370,640299,418441,557571
2020-04-13,528026,601128,564577,682884,446270,582594
2020-04-14,570257,630503,600380,726189,474571,609516
2020-04-15,615867,657759,636813,770257,503369,639664
2020-04-16,665124,682786,673955,815182,532728,671331
2020-04-17,718320,705549,711934,861119,562749,702164
2020-04-18,775771,726074,750922,908277,593567,735086
2020-04-19,837818,744438,791128,956909,625347,759687
2020-04-20,904826,760753,832790,1007301,658279,789383
2020-04-21,977194,775158,876176,1059778,692574,NA
2020-04-22,1055350,787807,921578,1114694,728462,NA
2020-04-23,1139757,798860,969308,1172426,766190,NA
2020-04-24,1230915,808479,1019697,1233374,806020,NA
2020-04-25,1329363,816818,1073090,1297956,848224,NA
2020-04-26,1435686,824025,1129856,1366617,893095,NA
2020-04-27,1550512,830237,1190374,1439816,940932,NA
