"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20890,1903,11396,13784,9008,103
2020-03-03,22560,2245,12402,15001,9803,125
2020-03-04,24363,2647,13505,16335,10675,159
2020-03-05,26310,3121,14716,17800,11632,233
2020-03-06,28413,3679,16046,19409,12683,338
2020-03-07,30684,4337,17510,21179,13841,433
2020-03-08,33136,5111,19124,23132,15116,554
2020-03-09,35785,6023,20904,25285,16523,754
2020-03-10,38645,7096,22870,27663,18077,1025
2020-03-11,41733,8359,25046,30295,19797,1312
2020-03-12,45069,9844,27456,33210,21702,1663
2020-03-13,48671,11589,30130,36444,23816,2174
2020-03-14,52561,13639,33100,40037,26163,2951
2020-03-15,56762,16044,36403,44032,28774,3774
2020-03-16,61299,18864,40082,48482,31682,4661
2020-03-17,66198,22167,44182,53441,34923,6427
2020-03-18,71489,26030,48760,58978,38542,9415
2020-03-19,77203,30542,53872,65162,42582,14250
2020-03-20,83374,35802,59588,72076,47100,19624
2020-03-21,90037,41923,65980,79807,52153,26747
2020-03-22,97234,49029,73132,88458,57806,35206
2020-03-23,105005,57256,81130,98132,64128,46442
2020-03-24,113398,66749,90074,108950,71198,55231
2020-03-25,122461,77666,100064,121034,79094,69194
2020-03-26,132249,90166,111208,134513,87903,85991
2020-03-27,142819,104411,123615,149520,97710,104686
2020-03-28,154234,120557,137396,166189,108603,124665
2020-03-29,166561,138743,152652,184642,120662,143025
2020-03-30,179874,159087,169480,204997,133963,164620
2020-03-31,194251,181667,187959,227348,148570,189618
2020-04-01,209776,206514,208145,251765,164525,216721
2020-04-02,226543,233598,230070,278284,181856,245540
2020-04-03,244649,262816,253732,306905,200559,277965
2020-04-04,264203,293985,279094,337582,220606,312237
2020-04-05,285320,326845,306082,370226,241938,337635
2020-04-06,308124,361054,334589,404707,264471,368196
2020-04-07,332752,396206,364479,440861,288097,398809
2020-04-08,359347,431847,395597,478500,312694,432132
2020-04-09,388068,467495,427782,517430,338134,466033
2020-04-10,419085,502669,460877,557460,364294,501560
2020-04-11,452581,536914,494748,598429,391067,529951
2020-04-12,488754,569820,529287,640207,418367,557571
2020-04-13,527818,601046,564432,682717,446147,582594
2020-04-14,570004,630326,600165,725938,474392,609516
2020-04-15,615562,657478,636520,769912,503128,639664
2020-04-16,664761,682394,673578,814736,532420,671331
2020-04-17,717893,705044,711468,860566,562370,702164
2020-04-18,775271,725455,750363,907612,593114,735086
2020-04-19,837235,743707,790471,956125,624817,759687
2020-04-20,904152,759913,832032,1006396,657668,786566
2020-04-21,976417,774214,875316,1058751,691881,NA
2020-04-22,1054458,786766,920612,1113539,727685,NA
2020-04-23,1138737,797728,968232,1171139,765325,NA
2020-04-24,1229752,807264,1018508,1231951,805065,NA
2020-04-25,1328041,815527,1071784,1296392,847176,NA
2020-04-26,1434185,822665,1128425,1364902,891948,NA
2020-04-27,1548814,828814,1188814,1437947,939681,NA
