"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21085,1823,11454,13863,9045,103
2020-03-03,22764,2153,12458,15078,9838,125
2020-03-04,24576,2543,13560,16411,10709,159
2020-03-05,26533,3003,14768,17873,11663,233
2020-03-06,28646,3546,16096,19481,12711,338
2020-03-07,30928,4186,17557,21249,13865,433
2020-03-08,33390,4942,19166,23196,15136,554
2020-03-09,36049,5833,20941,25345,16537,754
2020-03-10,38920,6884,22902,27718,18086,1025
2020-03-11,42019,8122,25070,30342,19798,1312
2020-03-12,45365,9581,27473,33250,21696,1663
2020-03-13,48978,11297,30138,36475,23801,2174
2020-03-14,52878,13317,33098,40058,26138,2951
2020-03-15,57089,15691,36390,44042,28738,3774
2020-03-16,61635,18478,40056,48479,31633,4661
2020-03-17,66543,21748,44146,53429,34863,6427
2020-03-18,71842,25579,48710,58953,38467,9415
2020-03-19,77563,30061,53812,65128,42496,14250
2020-03-20,83739,35294,59516,72031,47001,19624
2020-03-21,90408,41393,65900,79758,52042,26747
2020-03-22,97607,48483,73045,88405,57685,35206
2020-03-23,105380,56703,81042,98084,64000,46442
2020-03-24,113771,66202,89986,108908,71064,55231
2020-03-25,122831,77139,99985,121010,78960,69194
2020-03-26,132612,89677,111144,134516,87772,85991
2020-03-27,143172,103981,123576,149562,97590,104686
2020-03-28,154574,120207,137390,166281,108499,124665
2020-03-29,166883,138499,152691,184799,120583,143025
2020-03-30,180172,158972,169572,205230,133914,164620
2020-03-31,194519,181703,188111,227667,148555,189618
2020-04-01,210009,206719,208364,252179,164549,216721
2020-04-02,226732,233982,230357,278797,181917,245540
2020-04-03,244788,263379,254084,307513,200655,277965
2020-04-04,264280,294716,279498,338272,220724,312237
2020-04-05,285326,327716,306521,370977,242065,337635
2020-04-06,308047,362023,335035,405487,264583,368196
2020-04-07,332577,397214,364896,441627,288165,398809
2020-04-08,359061,432822,395942,479202,312682,432132
2020-04-09,387653,468355,428004,518006,338002,466033
2020-04-10,418523,503326,460924,557848,364000,501560
2020-04-11,451851,537278,494564,598562,390566,529951
2020-04-12,487832,569807,528820,640022,417618,557571
2020-04-13,526679,600581,563630,682151,445109,582594
2020-04-14,568620,629346,598983,724939,473027,609516
2020-04-15,613900,655935,634918,768430,501406,639664
2020-04-16,662786,680258,671522,812731,530313,671331
2020-04-17,715565,702298,708932,858008,559856,702164
2020-04-18,772547,722098,747322,904471,590173,735086
2020-04-19,834066,739749,786908,952381,621435,759687
2020-04-20,900484,755376,827930,1002029,653831,771197
2020-04-21,972191,769126,870658,1053742,687574,NA
2020-04-22,1049609,781160,915384,1107873,722895,NA
2020-04-23,1133191,791644,962418,1164798,760038,NA
2020-04-24,1223429,800738,1012084,1224907,799261,NA
2020-04-25,1320853,808599,1064726,1288619,840833,NA
2020-04-26,1426035,815374,1120704,1356368,885040,NA
2020-04-27,1539593,821198,1180396,1428613,932179,NA
