"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21000,1857,11428,13826,9030,103
2020-03-03,22675,2192,12434,15043,9825,125
2020-03-04,24484,2587,13536,16376,10696,159
2020-03-05,26437,3053,14745,17839,11651,233
2020-03-06,28545,3603,16074,19447,12701,338
2020-03-07,30822,4251,17536,21216,13856,433
2020-03-08,33280,5015,19148,23166,15130,554
2020-03-09,35935,5915,20925,25316,16534,754
2020-03-10,38801,6975,22888,27691,18085,1025
2020-03-11,41895,8224,25060,30318,19802,1312
2020-03-12,45237,9694,27466,33229,21703,1663
2020-03-13,48845,11423,30134,36457,23811,2174
2020-03-14,52741,13455,33098,40043,26153,2951
2020-03-15,56947,15843,36395,44032,28758,3774
2020-03-16,61490,18644,40067,48474,31660,4661
2020-03-17,66394,21928,44161,53427,34895,6427
2020-03-18,71689,25773,48731,58956,38506,9415
2020-03-19,77407,30268,53838,65135,42541,14250
2020-03-20,83581,35513,59547,72042,47052,19624
2020-03-21,90248,41622,65935,79770,52100,26747
2020-03-22,97446,48719,73082,88417,57747,35206
2020-03-23,105218,56942,81080,98093,64067,46442
2020-03-24,113610,66439,90024,108914,71134,55231
2020-03-25,122671,77367,100019,121006,79032,69194
2020-03-26,132455,89889,111172,134500,87844,85991
2020-03-27,143020,104167,123594,149528,97660,104686
2020-03-28,154427,120358,137392,166222,108562,124665
2020-03-29,166744,138605,152674,184710,120638,143025
2020-03-30,180043,159021,169532,205106,133958,164620
2020-03-31,194403,181687,188045,227503,148587,189618
2020-04-01,209909,206630,208270,251972,164568,216721
2020-04-02,226651,233816,230234,278545,181923,245540
2020-04-03,244728,263135,253932,307216,200648,277965
2020-04-04,264248,294400,279324,337936,220712,312237
2020-04-05,285324,327340,306332,370611,242053,337635
2020-04-06,308081,361605,334843,405105,264581,368196
2020-04-07,332653,396780,364716,441246,288186,398809
2020-04-08,359185,432403,395794,478845,312743,432132
2020-04-09,387834,467986,427910,517700,338120,466033
2020-04-10,418767,503046,460906,557620,364192,501560
2020-04-11,452167,537124,494646,598440,390852,529951
2020-04-12,488232,569817,529024,640031,418017,557571
2020-04-13,527173,600786,563980,682322,445638,582594
2020-04-14,569219,629774,599496,725291,473701,609516
2020-04-15,614620,656605,635612,768985,502239,639664
2020-04-16,663641,681184,672412,813507,531317,671331
2020-04-17,716573,703486,710030,859019,561041,702164
2020-04-18,773726,723548,748637,905727,591547,735086
2020-04-19,835437,741457,788447,953890,623004,759687
2020-04-20,902071,757331,829701,1003801,655601,777854
2020-04-21,974019,771317,872668,1055784,689552,NA
2020-04-22,1051706,783573,917640,1110192,725088,NA
2020-04-23,1135589,794260,964924,1167398,762450,NA
2020-04-24,1226163,803543,1014853,1227804,801902,NA
2020-04-25,1323960,811575,1067768,1291822,843714,NA
2020-04-26,1429558,818505,1124032,1359892,888172,NA
2020-04-27,1543578,824467,1184022,1432470,935574,NA
