"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20855,1919,11387,13773,9001,103
2020-03-03,22523,2262,12392,14989,9795,125
2020-03-04,24324,2666,13495,16323,10667,159
2020-03-05,26269,3142,14706,17788,11624,233
2020-03-06,28370,3704,16037,19398,12676,338
2020-03-07,30639,4364,17502,21170,13834,433
2020-03-08,33090,5143,19116,23122,15110,554
2020-03-09,35736,6058,20897,25276,16518,754
2020-03-10,38595,7136,22866,27658,18074,1025
2020-03-11,41681,8403,25042,30290,19794,1312
2020-03-12,45015,9893,27454,33207,21701,1663
2020-03-13,48615,11643,30129,36443,23815,2174
2020-03-14,52503,13698,33100,40036,26164,2951
2020-03-15,56703,16109,36406,44035,28777,3774
2020-03-16,61238,18935,40086,48486,31686,4661
2020-03-17,66135,22244,44190,53450,34930,6427
2020-03-18,71425,26112,48768,58987,38549,9415
2020-03-19,77138,30630,53884,65175,42593,14250
2020-03-20,83307,35895,59601,72090,47112,19624
2020-03-21,89970,42021,65996,79825,52167,26747
2020-03-22,97166,49129,73148,88476,57820,35206
2020-03-23,104937,57357,81147,98151,64143,46442
2020-03-24,113330,66849,90090,108968,71212,55231
2020-03-25,122394,77762,100078,121049,79107,69194
2020-03-26,132183,90255,111219,134525,87913,85991
2020-03-27,142755,104490,123622,149527,97717,104686
2020-03-28,154172,120620,137396,166187,108605,124665
2020-03-29,166503,138788,152646,184633,120659,143025
2020-03-30,179819,159108,169464,204975,133953,164620
2020-03-31,194201,181661,187931,227312,148550,189618
2020-04-01,209733,206477,208105,251713,164497,216721
2020-04-02,226508,233528,230018,278218,181818,245540
2020-04-03,244624,262713,253668,306824,200512,277965
2020-04-04,264189,293852,279020,337489,220551,312237
2020-04-05,285318,326685,306002,370125,241879,337635
2020-04-06,308138,360876,334507,404603,264411,368196
2020-04-07,332783,396021,364402,440762,288042,398809
2020-04-08,359398,431667,395532,478416,312648,432132
2020-04-09,388143,467336,427740,517373,338107,466033
2020-04-10,419186,502547,460866,557440,364292,501560
2020-04-11,452713,536844,494778,598459,391097,529951
2020-04-12,488921,569818,529370,640299,418441,557571
2020-04-13,528024,601127,564576,682883,446269,582594
2020-04-14,570255,630502,600378,726187,474569,609516
2020-04-15,615864,657756,636810,770253,503367,639664
2020-04-16,665121,682782,673952,815179,532725,671331
2020-04-17,718317,705545,711931,861116,562746,702164
2020-04-18,775767,726069,750918,908273,593563,735086
2020-04-19,837813,744432,791122,956901,625343,759687
2020-04-20,904821,760746,832784,1007294,658274,789360
2020-04-21,977188,775150,876169,1059770,692568,NA
2020-04-22,1055343,787799,921571,1114686,728456,NA
2020-04-23,1139749,798851,969300,1172417,766183,NA
2020-04-24,1230905,808469,1019687,1233362,806012,NA
2020-04-25,1329353,816808,1073080,1297944,848216,NA
2020-04-26,1435674,824014,1129844,1366603,893085,NA
2020-04-27,1550498,830225,1190362,1439802,940922,NA
