"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21173,1787,11480,13902,9058,103
2020-03-03,22856,2113,12484,15118,9850,125
2020-03-04,24673,2497,13585,16451,10719,159
2020-03-05,26634,2951,14792,17913,11671,233
2020-03-06,28752,3487,16120,19521,12719,338
2020-03-07,31037,4120,17578,21287,13869,433
2020-03-08,33505,4868,19186,23234,15138,554
2020-03-09,36169,5750,20960,25382,16538,754
2020-03-10,39044,6790,22917,27752,18082,1025
2020-03-11,42148,8018,25083,30375,19791,1312
2020-03-12,45499,9464,27482,33280,21684,1663
2020-03-13,49116,11168,30142,36502,23782,2174
2020-03-14,53021,13174,33098,40081,26115,2951
2020-03-15,57236,15534,36385,44062,28708,3774
2020-03-16,61786,18307,40046,48495,31597,4661
2020-03-17,66698,21563,44130,53441,34819,6427
2020-03-18,72000,25379,48690,58963,38417,9415
2020-03-19,77724,29847,53786,65134,42438,14250
2020-03-20,83904,35068,59486,72037,46935,19624
2020-03-21,90574,41156,65865,79762,51968,26747
2020-03-22,97774,48239,73006,88409,57603,35206
2020-03-23,105547,56456,81002,98092,63912,46442
2020-03-24,113938,65958,89948,108926,70970,55231
2020-03-25,122997,76903,99950,121038,78862,69194
2020-03-26,132775,89458,111116,134560,87672,85991
2020-03-27,143330,103788,123559,149628,97490,104686
2020-03-28,154725,120050,137388,166375,108401,124665
2020-03-29,167026,138389,152708,184927,120489,143025
2020-03-30,180304,158920,169612,205398,133826,164620
2020-03-31,194638,181719,188178,227881,148475,189618
2020-04-01,210112,206811,208462,252445,164479,216721
2020-04-02,226816,234154,230485,279114,181856,245540
2020-04-03,244848,263632,254240,307881,200599,277965
2020-04-04,264313,295044,279678,338686,220670,312237
2020-04-05,285326,328106,306716,371429,242003,337635
2020-04-06,308009,362456,335232,405962,264502,368196
2020-04-07,332496,397663,365080,442107,288053,398809
2020-04-08,358929,433255,396092,479662,312522,432132
2020-04-09,387464,468734,428099,518422,337776,466033
2020-04-10,418268,503612,460940,558192,363688,501560
2020-04-11,451520,537431,494476,598804,390148,529951
2020-04-12,487416,569790,528603,640131,417075,557571
2020-04-13,526165,600360,563262,682103,444421,582594
2020-04-14,567995,628896,598446,724710,472182,609516
2020-04-15,613151,655235,634193,767999,500387,639664
2020-04-16,661896,679294,670595,812082,529108,671331
2020-04-17,714516,701065,707790,857124,558456,702164
2020-04-18,771320,720595,745958,903345,588571,735086
2020-04-19,832640,737982,785311,951001,619621,759687
2020-04-20,898835,753355,826095,1000390,651800,764265
2020-04-21,970292,766865,868578,1051836,685320,NA
2020-04-22,1047430,778674,913052,1105694,720410,NA
2020-04-23,1130701,788949,959825,1162335,757315,NA
2020-04-24,1220591,797852,1009222,1222154,796290,NA
2020-04-25,1317628,805540,1061584,1285564,837604,NA
2020-04-26,1422379,812158,1117268,1352997,881539,NA
2020-04-27,1535458,817840,1176649,1424906,928392,NA
