"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21135,1802,11468,13884,9052,103
2020-03-03,22817,2129,12473,15101,9845,125
2020-03-04,24632,2516,13574,16433,10715,159
2020-03-05,26592,2973,14782,17896,11668,233
2020-03-06,28707,3512,16110,19504,12716,338
2020-03-07,30991,4148,17570,21271,13869,433
2020-03-08,33457,4899,19178,23218,15138,554
2020-03-09,36118,5785,20952,25366,16538,754
2020-03-10,38992,6830,22911,27737,18085,1025
2020-03-11,42094,8062,25078,30361,19795,1312
2020-03-12,45442,9513,27478,33267,21689,1663
2020-03-13,49058,11222,30140,36489,23791,2174
2020-03-14,52961,13234,33098,40070,26126,2951
2020-03-15,57174,15600,36387,44052,28722,3774
2020-03-16,61722,18379,40050,48487,31613,4661
2020-03-17,66633,21641,44137,53435,34839,6427
2020-03-18,71934,25463,48698,58957,38439,9415
2020-03-19,77656,29937,53796,65129,42463,14250
2020-03-20,83834,35163,59498,72032,46964,19624
2020-03-21,90504,41256,65880,79758,52002,26747
2020-03-22,97704,48342,73023,88406,57640,35206
2020-03-23,105477,56560,81018,98085,63951,46442
2020-03-24,113868,66061,89964,108916,71012,55231
2020-03-25,122927,77003,99965,121024,78906,69194
2020-03-26,132706,89550,111128,134538,87718,85991
2020-03-27,143264,103869,123566,149596,97536,104686
2020-03-28,154661,120117,137389,166331,108447,124665
2020-03-29,166965,138435,152700,184868,120532,143025
2020-03-30,180248,158942,169595,205322,133868,164620
2020-03-31,194588,181712,188150,227786,148514,189618
2020-04-01,210069,206772,208420,252326,164514,216721
2020-04-02,226781,234081,230431,278974,181888,245540
2020-04-03,244823,263525,254174,307718,200630,277965
2020-04-04,264299,294906,279602,338503,220701,312237
2020-04-05,285326,327942,306634,371229,242039,337635
2020-04-06,308025,362273,335149,405751,264547,368196
2020-04-07,332530,397474,365002,441893,288111,398809
2020-04-08,358985,433073,396029,479456,312602,432132
2020-04-09,387544,468575,428060,518235,337885,466033
2020-04-10,418375,503492,460934,558034,363834,501560
2020-04-11,451659,537367,494513,598687,390339,529951
2020-04-12,487591,569798,528694,640069,417319,557571
2020-04-13,526382,600454,563418,682107,444729,582594
2020-04-14,568259,629087,598673,724789,472557,609516
2020-04-15,613467,655531,634499,768162,500836,639664
2020-04-16,662271,679701,670986,812336,529636,671331
2020-04-17,714959,701585,708272,857476,559068,702164
2020-04-18,771837,721229,746533,903797,589269,735086
2020-04-19,833241,738726,785984,951559,620409,759687
2020-04-20,899530,754206,826868,1001056,652680,767189
2020-04-21,971093,767816,869454,1052613,686295,NA
2020-04-22,1048349,779720,914034,1106584,721484,NA
2020-04-23,1131750,790082,960916,1163342,758490,NA
2020-04-24,1221787,799065,1010426,1223282,797570,NA
2020-04-25,1318987,806826,1062906,1286818,838994,NA
2020-04-26,1423920,813509,1118714,1354382,883046,NA
2020-04-27,1537201,819251,1178226,1426431,930021,NA
