"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20956,1876,11416,13810,9022,103
2020-03-03,22629,2213,12421,15025,9817,125
2020-03-04,24435,2611,13523,16359,10687,159
2020-03-05,26386,3080,14733,17822,11644,233
2020-03-06,28492,3633,16062,19430,12694,338
2020-03-07,30766,4285,17526,21201,13851,433
2020-03-08,33222,5053,19138,23151,15125,554
2020-03-09,35874,5958,20916,25302,16530,754
2020-03-10,38738,7024,22881,27679,18083,1025
2020-03-11,41830,8278,25054,30307,19801,1312
2020-03-12,45169,9754,27462,33220,21704,1663
2020-03-13,48775,11490,30132,36450,23814,2174
2020-03-14,52668,13529,33098,40038,26158,2951
2020-03-15,56873,15924,36398,44030,28766,3774
2020-03-16,61413,18733,40073,48476,31670,4661
2020-03-17,66315,22024,44170,53432,34908,6427
2020-03-18,71609,25876,48742,58962,38522,9415
2020-03-19,77325,30378,53852,65144,42560,14250
2020-03-20,83498,35630,59564,72054,47074,19624
2020-03-21,90163,41743,65953,79782,52124,26747
2020-03-22,97360,48844,73102,88430,57774,35206
2020-03-23,105132,57068,81100,98105,64095,46442
2020-03-24,113524,66564,90044,108925,71163,55231
2020-03-25,122587,77487,100037,121013,79061,69194
2020-03-26,132372,90000,111186,134500,87872,85991
2020-03-27,142939,104265,123602,149519,97685,104686
2020-03-28,154349,120438,137394,166203,108585,124665
2020-03-29,166671,138660,152666,184678,120654,143025
2020-03-30,179975,159048,169512,205056,133968,164620
2020-03-31,194342,181679,188010,227433,148587,189618
2020-04-01,209856,206584,208220,251880,164560,216721
2020-04-02,226608,233728,230168,278430,181906,245540
2020-04-03,244697,263006,253852,307081,200623,277965
2020-04-04,264230,294233,279232,337782,220682,312237
2020-04-05,285323,327140,306232,370444,242020,337635
2020-04-06,308099,361383,334741,404931,264551,368196
2020-04-07,332693,396549,364621,441076,288166,398809
2020-04-08,359251,432179,395715,478690,312740,432132
2020-04-09,387928,467789,427858,517573,338143,466033
2020-04-10,418895,502895,460895,557537,364253,501560
2020-04-11,452334,537041,494688,598416,390960,529951
2020-04-12,488442,569819,529130,640080,418180,557571
2020-04-13,527433,600892,564162,682458,445866,582594
2020-04-14,569536,629998,599767,725528,474006,609516
2020-04-15,615000,656958,635979,769333,502625,639664
2020-04-16,664093,681672,672882,813974,531790,671331
2020-04-17,717105,704114,710610,859613,561607,702164
2020-04-18,774349,724316,749332,906455,592209,735086
2020-04-19,836162,742362,789262,954757,623767,759687
2020-04-20,902910,758370,830640,1004812,656468,781368
2020-04-21,974986,772482,873734,1056942,690526,NA
2020-04-22,1052815,784855,918835,1111500,726170,NA
2020-04-23,1136858,795653,966256,1168864,763648,NA
2020-04-24,1227609,805037,1016323,1229429,803217,NA
2020-04-25,1325604,813161,1069382,1293614,845150,NA
2020-04-26,1431422,820174,1125798,1361859,889737,NA
2020-04-27,1545687,826211,1185949,1434623,937275,NA
