"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,256164,78449,167306,193267,141345,90865
2020-03-03,267473,85544,176508,203897,149119,93077
2020-03-04,279281,93267,186274,215178,157370,95316
2020-03-05,291610,101669,196640,227153,166127,98172
2020-03-06,304484,110808,207646,239866,175426,102133
2020-03-07,317926,120744,219335,253369,185301,105824
2020-03-08,331961,131543,231752,267713,195791,109695
2020-03-09,346616,143273,244944,282952,206936,114235
2020-03-10,361918,156009,258964,299147,218781,118613
2020-03-11,377896,169830,273863,316358,231368,125497
2020-03-12,394578,184819,289698,334650,244746,133853
2020-03-13,411998,201065,306532,354096,258968,143259
2020-03-14,430186,218661,324424,374765,274083,154774
2020-03-15,449178,237705,343442,396734,290150,167418
2020-03-16,469007,258300,363654,420082,307226,180094
2020-03-17,489713,280553,385133,444894,325372,194843
2020-03-18,511332,304575,407954,471256,344652,213149
2020-03-19,533906,330480,432193,499256,365130,242374
2020-03-20,557476,358385,457930,528987,386873,271116
2020-03-21,582087,388410,485248,560544,409952,305235
2020-03-22,607784,420674,514229,594022,434436,338235
2020-03-23,634616,455297,544956,629517,460395,377968
2020-03-24,662632,492398,577515,667128,487902,416881
2020-03-25,691885,532093,611989,706951,517027,468092
2020-03-26,722429,574490,648460,749081,547839,527839
2020-03-27,754322,619694,687008,793611,580405,591796
2020-03-28,787623,667798,727710,840629,614791,656834
2020-03-29,822394,718886,770640,890220,651060,715377
2020-03-30,858701,773025,815863,942460,689266,777187
2020-03-31,896609,830266,863438,997417,729459,851587
2020-04-01,936192,890643,913418,1055153,771683,928491
2020-04-02,977522,954165,965844,1115714,815974,1006063
2020-04-03,1020676,1020818,1020747,1179136,862358,1087822
2020-04-04,1065736,1090558,1078147,1245443,910851,1174306
2020-04-05,1112785,1163317,1138051,1314642,961460,1245601
2020-04-06,1161911,1238991,1200451,1386725,1014177,1316988
2020-04-07,1213205,1317448,1265326,1461666,1068986,1391881
2020-04-08,1266764,1398522,1332643,1539429,1125857,1476792
2020-04-09,1322688,1482014,1402351,1619953,1184749,1563819
2020-04-10,1381081,1567695,1474388,1703168,1245608,1653160
2020-04-11,1442051,1655305,1548678,1788986,1308370,1734868
2020-04-12,1505713,1744559,1625136,1877308,1372964,1807256
2020-04-13,1572185,1835146,1703666,1968023,1439309,1873639
2020-04-14,1641592,1926737,1784164,2061012,1507316,1953786
2020-04-15,1714063,2018985,1866524,2156152,1576896,2033745
2020-04-16,1789734,2111536,1950635,2253314,1647956,2117297
2020-04-17,1868745,2204030,2036388,2352374,1720402,2199460
2020-04-18,1951244,2296108,2123676,2453206,1794146,2278484
2020-04-19,2037385,2387416,2212400,2555697,1869103,2350993
2020-04-20,2127329,2477614,2302472,2659746,1945198,2427353
2020-04-21,2221244,2566379,2393812,2765259,2022365,2513399
2020-04-22,2319305,2653406,2486356,2872163,2100549,2579823
2020-04-23,2421695,2738418,2580056,2980403,2179709,2657910
2020-04-24,2528605,2821165,2674885,3089946,2259824,2731217
2020-04-25,2640235,2901427,2770831,3200780,2340882,2832750
2020-04-26,2756793,2979017,2867905,3312917,2422893,2915977
2020-04-27,2878497,3053777,2966137,3426392,2505882,2981542
2020-04-28,3005573,3125587,3065580,3541265,2589895,3054404
2020-04-29,3138260,3194352,3166306,3657621,2674991,3131487
2020-04-30,3276804,3260013,3268408,3775566,2761250,3215927
2020-05-01,3421465,3322536,3372000,3895232,2848768,3308891
2020-05-02,3572511,3381915,3477213,4016771,2937655,3389459
2020-05-03,3730226,3438166,3584196,4140355,3028037,3467502
2020-05-04,3894904,3491329,3693116,4266176,3120056,3544168
2020-05-05,4066852,3541461,3804156,4394446,3213866,3623803
2020-05-06,4246390,3588634,3917512,4525391,3309633,3802230
2020-05-07,4433855,3632936,4033396,4659257,3407535,NA
2020-05-08,4629596,3674462,4152029,4796298,3507760,NA
2020-05-09,4833978,3713320,4273649,4936790,3610508,NA
2020-05-10,5047382,3749622,4398502,5081016,3715988,NA
2020-05-11,5270208,3783482,4526845,5229274,3824416,NA
2020-05-12,5502871,3815022,4658946,5381873,3936019,NA
2020-05-13,5745806,3844360,4795083,5539135,4051031,NA
