"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,256452,78098,167275,193204,141346,90865
2020-03-03,267766,85176,176471,203826,149116,93077
2020-03-04,279579,92882,186230,215097,157363,95316
2020-03-05,291914,101267,196590,227063,166117,98172
2020-03-06,304792,110389,207590,239768,175412,102133
2020-03-07,318238,120309,219274,253263,185285,105824
2020-03-08,332278,131091,231684,267597,195771,109695
2020-03-09,346937,142805,244871,282828,206914,114235
2020-03-10,362243,155526,258884,299013,218755,118613
2020-03-11,378224,169333,273778,316216,231340,125497
2020-03-12,394910,184310,289610,334502,244718,133853
2020-03-13,412332,200544,306438,353939,258937,143259
2020-03-14,430523,218131,324327,374601,274053,154774
2020-03-15,449516,237169,343342,396563,290121,167418
2020-03-16,469347,257759,363553,419907,307199,180094
2020-03-17,490053,280011,385032,444715,325349,194843
2020-03-18,511673,304035,407854,471075,344633,213149
2020-03-19,534246,329945,432096,499075,365117,242374
2020-03-20,557815,357860,457838,528807,386869,271116
2020-03-21,582424,387900,485162,560367,409957,305235
2020-03-22,608119,420183,514151,593849,434453,338235
2020-03-23,634947,454832,544890,629353,460427,377968
2020-03-24,662959,491964,577462,666974,487950,416881
2020-03-25,692207,531695,611951,706809,517093,468092
2020-03-26,722745,574136,648440,748954,547926,527839
2020-03-27,754630,619389,687010,793503,580517,591796
2020-03-28,787922,667550,727736,840542,614930,656834
2020-03-29,822683,718701,770692,890156,651228,715377
2020-03-30,858977,772909,815943,942422,689464,777187
2020-03-31,896872,830227,863550,997408,729692,851587
2020-04-01,936439,890684,913562,1055172,771952,928491
2020-04-02,977752,954291,966022,1115764,816280,1006063
2020-04-03,1020887,1021032,1020960,1179218,862702,1087822
2020-04-04,1065926,1090863,1078394,1245555,911233,1174306
2020-04-05,1112951,1163713,1138332,1314784,961880,1245601
2020-04-06,1162051,1239478,1200764,1386893,1014635,1316988
2020-04-07,1213317,1318023,1265670,1461860,1069480,1391881
2020-04-08,1266844,1399178,1333011,1539640,1126382,1476792
2020-04-09,1322733,1482745,1402739,1620176,1185302,1563819
2020-04-10,1381088,1568491,1474790,1703396,1246184,1653160
2020-04-11,1442017,1656155,1549086,1789208,1308964,1734868
2020-04-12,1505635,1745447,1625541,1877515,1373567,1807256
2020-04-13,1572059,1836056,1704058,1968202,1439914,1873639
2020-04-14,1641413,1927649,1784531,2061149,1507913,1953786
2020-04-15,1713827,2019879,1866853,2156232,1577474,2033745
2020-04-16,1789435,2112388,1950912,2253321,1648503,2117297
2020-04-17,1868379,2204817,2036598,2352289,1720907,2199460
2020-04-18,1950806,2296804,2123805,2453014,1794596,2278484
2020-04-19,2036870,2387996,2212433,2555380,1869486,2350993
2020-04-20,2126730,2478053,2302392,2659284,1945500,2427353
2020-04-21,2220554,2566650,2393602,2764632,2022572,2513399
2020-04-22,2318518,2653485,2486002,2871355,2100649,2579823
2020-04-23,2420804,2738281,2579542,2979394,2179690,2657910
2020-04-24,2527602,2820790,2674196,3088721,2259671,2731217
2020-04-25,2639112,2900794,2769953,3199321,2340585,2832750
2020-04-26,2755541,2978107,2866824,3311208,2422440,2915977
2020-04-27,2877107,3052576,2964842,3424419,2505265,2981542
2020-04-28,3004036,3124079,3064058,3539015,2589101,3054404
2020-04-29,3136564,3192527,3164546,3655079,2674013,3131487
2020-04-30,3274939,3257862,3266400,3772722,2760078,3215927
2020-05-01,3419419,3320052,3369736,3892076,2847396,3308891
2020-05-02,3570273,3379095,3474684,4013291,2936077,3389459
2020-05-03,3727782,3435008,3581395,4136544,3026246,3467502
2020-05-04,3892240,3487834,3690037,4262026,3118048,3544168
2020-05-05,4063953,3537630,3800792,4389949,3211635,3623803
2020-05-06,4243242,3584472,3913857,4520540,3307174,3780522
2020-05-07,4430440,3628448,4029444,4654044,3404844,NA
2020-05-08,4625897,3669657,4147777,4790720,3504834,NA
2020-05-09,4829977,3708205,4269091,4930839,3607343,NA
2020-05-10,5043060,3744205,4393632,5074685,3712579,NA
2020-05-11,5265544,3777775,4521660,5222558,3820762,NA
2020-05-12,5497843,3809034,4653438,5374763,3932113,NA
2020-05-13,5740390,3838103,4789246,5531622,4046870,NA
