"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,256295,78289,167292,193237,141347,90865
2020-03-03,267606,85377,176492,203864,149120,93077
2020-03-04,279417,93091,186254,215140,157368,95316
2020-03-05,291748,101486,196617,227111,166123,98172
2020-03-06,304624,110617,207620,239820,175420,102133
2020-03-07,318068,120546,219307,253320,185294,105824
2020-03-08,332105,131337,231721,267659,195783,109695
2020-03-09,346762,143060,244911,282894,206928,114235
2020-03-10,362066,155789,258928,299085,218771,118613
2020-03-11,378045,169604,273824,316292,231356,125497
2020-03-12,394729,184587,289658,334581,244735,133853
2020-03-13,412150,200828,306489,354023,258955,143259
2020-03-14,430339,218420,324380,374688,274072,154774
2020-03-15,449332,237461,343396,396654,290138,167418
2020-03-16,469162,258054,363608,420000,307216,180094
2020-03-17,489868,280307,385088,444812,325364,194843
2020-03-18,511487,304329,407908,471171,344645,213149
2020-03-19,534061,330237,432149,499171,365127,242374
2020-03-20,557630,358146,457888,528902,386874,271116
2020-03-21,582240,388178,485209,560460,409958,305235
2020-03-22,607936,420451,514194,593941,434447,338235
2020-03-23,634767,455085,544926,629439,460413,377968
2020-03-24,662781,492201,577491,667055,487927,416881
2020-03-25,692032,531912,611972,706883,517061,468092
2020-03-26,722573,574329,648451,749020,547882,527839
2020-03-27,754462,619555,687008,793557,580459,591796
2020-03-28,787759,667686,727722,840585,614859,656834
2020-03-29,822526,718802,770664,890187,651141,715377
2020-03-30,858826,772972,815899,942438,689360,777187
2020-03-31,896729,830248,863488,997407,729569,851587
2020-04-01,936305,890662,913484,1055157,771811,928491
2020-04-02,977627,954223,965925,1115731,816119,1006063
2020-04-03,1020772,1020915,1020844,1179168,862520,1087822
2020-04-04,1065822,1090697,1078260,1245488,911032,1174306
2020-04-05,1112860,1163497,1138178,1314699,961657,1245601
2020-04-06,1161974,1239213,1200594,1386795,1014393,1316988
2020-04-07,1213256,1317710,1265483,1461748,1069218,1391881
2020-04-08,1266801,1398821,1332811,1539518,1126104,1476792
2020-04-09,1322709,1482347,1402528,1620047,1185009,1563819
2020-04-10,1381084,1568057,1474570,1703262,1245878,1653160
2020-04-11,1442036,1655692,1548864,1789079,1308649,1734868
2020-04-12,1505677,1744963,1625320,1877392,1373248,1807256
2020-04-13,1572128,1835560,1703844,1968095,1439593,1873639
2020-04-14,1641511,1927152,1784332,2061066,1507598,1953786
2020-04-15,1713956,2019392,1866674,2156178,1577170,2033745
2020-04-16,1789598,2111924,1950761,2253306,1648216,2117297
2020-04-17,1868579,2204389,2036484,2352324,1720644,2199460
2020-04-18,1951045,2296425,2123735,2453107,1794363,2278484
2020-04-19,2037151,2387681,2212416,2555542,1869290,2350993
2020-04-20,2127057,2477814,2302436,2659523,1945349,2427353
2020-04-21,2220931,2566503,2393717,2764961,2022473,2513399
2020-04-22,2318947,2653443,2486195,2871781,2100609,2579823
2020-04-23,2421290,2738356,2579823,2979930,2179716,2657910
2020-04-24,2528149,2820995,2674572,3089374,2259770,2731217
2020-04-25,2639724,2901140,2770432,3200101,2340763,2832750
2020-04-26,2756224,2978603,2867414,3312124,2422704,2915977
2020-04-27,2877865,3053231,2965548,3425477,2505619,2981542
2020-04-28,3004874,3124901,3064888,3540224,2589552,3054404
2020-04-29,3137488,3193522,3165505,3656446,2674564,3131487
2020-04-30,3275956,3259034,3267495,3774254,2760736,3215927
2020-05-01,3420534,3321406,3370970,3893777,2848163,3308891
2020-05-02,3571493,3380631,3476062,4015168,2936956,3389459
2020-05-03,3729114,3436729,3582922,4138601,3027243,3467502
2020-05-04,3893692,3489738,3691715,4264266,3119164,3544168
2020-05-05,4065533,3539717,3802625,4392378,3212872,3623803
2020-05-06,4244958,3586739,3915848,4523160,3308536,3792356
2020-05-07,4432301,3630892,4031596,4656860,3406332,NA
2020-05-08,4627913,3672274,4150094,4793736,3506452,NA
2020-05-09,4832157,3710991,4271574,4934056,3609092,NA
2020-05-10,5045416,3747155,4396286,5078110,3714462,NA
2020-05-11,5268086,3780883,4524484,5226190,3822778,NA
2020-05-12,5500583,3812294,4656438,5378609,3934267,NA
2020-05-13,5743342,3841510,4792426,5535688,4049164,NA
