"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,256073,78559,167316,193288,141344,90865
2020-03-03,267381,85660,176520,203921,149119,93077
2020-03-04,279187,93387,186287,215204,157370,95316
2020-03-05,291515,101795,196655,227182,166128,98172
2020-03-06,304387,110939,207663,239898,175428,102133
2020-03-07,317828,120881,219354,253404,185304,105824
2020-03-08,331862,131684,231773,267751,195795,109695
2020-03-09,346516,143419,244968,282994,206942,114235
2020-03-10,361817,156160,258988,299191,218785,118613
2020-03-11,377793,169985,273889,316405,231373,125497
2020-03-12,394475,184978,289726,334700,244752,133853
2020-03-13,411893,201228,306560,354147,258973,143259
2020-03-14,430081,218827,324454,374819,274089,154774
2020-03-15,449072,237873,343472,396789,290155,167418
2020-03-16,468901,258470,363686,420141,307231,180094
2020-03-17,489606,280723,385164,444953,325375,194843
2020-03-18,511225,304744,407984,471315,344653,213149
2020-03-19,533799,330648,432224,499318,365130,242374
2020-03-20,557369,358550,457960,529049,386871,271116
2020-03-21,581981,388570,485276,560605,409947,305235
2020-03-22,607679,420827,514253,594080,434426,338235
2020-03-23,634512,455443,544978,629575,460381,377968
2020-03-24,662529,492534,577532,667182,487882,416881
2020-03-25,691784,532217,612000,707000,517000,468092
2020-03-26,722331,574601,648466,749127,547805,527839
2020-03-27,754226,619789,687008,793652,580364,591796
2020-03-28,787530,667876,727703,840664,614742,656834
2020-03-29,822304,718943,770624,890247,651001,715377
2020-03-30,858614,773061,815838,942480,689196,777187
2020-03-31,896527,830279,863403,997428,729378,851587
2020-04-01,936114,890631,913372,1055154,771590,928491
2020-04-02,977450,954126,965788,1115707,815869,1006063
2020-04-03,1020610,1020750,1020680,1179119,862241,1087822
2020-04-04,1065676,1090463,1078070,1245418,910722,1174306
2020-04-05,1112733,1163193,1137963,1314608,961318,1245601
2020-04-06,1161867,1238839,1200353,1386683,1014023,1316988
2020-04-07,1213170,1317269,1265220,1461619,1068821,1391881
2020-04-08,1266739,1398316,1332528,1539375,1125681,1476792
2020-04-09,1322674,1481785,1402230,1619897,1184563,1563819
2020-04-10,1381078,1567445,1474262,1703111,1245413,1653160
2020-04-11,1442061,1655039,1548550,1788930,1308170,1734868
2020-04-12,1505737,1744281,1625009,1877258,1372760,1807256
2020-04-13,1572225,1834861,1703543,1967983,1439103,1873639
2020-04-14,1641648,1926451,1784050,2060987,1507113,1953786
2020-04-15,1714137,2018705,1866421,2156144,1576698,2033745
2020-04-16,1789827,2111269,1950548,2253330,1647766,2117297
2020-04-17,1868859,2203783,2036321,2352418,1720224,2199460
2020-04-18,1951381,2295889,2123635,2453285,1793985,2278484
2020-04-19,2037546,2387234,2212390,2555818,1868962,2350993
2020-04-20,2127517,2477476,2302496,2659911,1945081,2427353
2020-04-21,2221460,2566293,2393876,2765476,2022276,2513399
2020-04-22,2319551,2653380,2486466,2872438,2100494,2579823
2020-04-23,2421974,2738460,2580217,2980742,2179692,2657910
2020-04-24,2528919,2821281,2675100,3090354,2259846,2731217
2020-04-25,2640586,2901624,2771105,3201262,2340948,2832750
2020-04-26,2757185,2979300,2868242,3313477,2423007,2915977
2020-04-27,2878931,3054153,2966542,3427036,2506048,2981542
2020-04-28,3006054,3126058,3066056,3541998,2590114,3054404
2020-04-29,3138790,3194923,3166856,3658445,2675267,3131487
2020-04-30,3277387,3260686,3269036,3776486,2761586,3215927
2020-05-01,3422104,3323313,3372708,3896251,2849165,3308891
2020-05-02,3573211,3382797,3478004,4017892,2938116,3389459
2020-05-03,3730991,3439155,3585073,4141581,3028565,3467502
2020-05-04,3895737,3492424,3694080,4267509,3120651,3544168
2020-05-05,4067758,3542661,3805210,4395890,3214530,3623803
2020-05-06,4247375,3589938,3918656,4526946,3310366,3809016
2020-05-07,4434923,3634342,4034632,4660925,3408339,NA
2020-05-08,4630753,3675969,4153361,4798084,3508638,NA
2020-05-09,4835229,3714924,4275076,4938693,3611459,NA
2020-05-10,5048734,3751320,4400027,5083040,3717014,NA
2020-05-11,5271667,3785273,4528470,5231421,3825519,NA
2020-05-12,5504444,3816900,4660672,5384145,3937199,NA
2020-05-13,5747500,3846323,4796912,5541533,4052291,NA
