"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,256893,77565,167229,193125,141333,90865
2020-03-03,268215,84617,176416,203735,149097,93077
2020-03-04,280035,92297,186166,214995,157337,95316
2020-03-05,292377,100656,196516,226947,166085,98172
2020-03-06,305262,109752,207507,239640,175374,102133
2020-03-07,318715,119646,219180,253121,185239,105824
2020-03-08,332761,130404,231582,267444,195720,109695
2020-03-09,347427,142094,244760,282662,206858,114235
2020-03-10,362738,154792,258765,298836,218694,118613
2020-03-11,378724,168578,273651,316027,231275,125497
2020-03-12,395415,183535,289475,334302,244648,133853
2020-03-13,412841,199752,306296,353727,258865,143259
2020-03-14,431036,217325,324180,374381,273979,154774
2020-03-15,450032,236352,343192,396337,290047,167418
2020-03-16,469865,256935,363400,419674,307126,180094
2020-03-17,490573,279185,384879,444479,325279,194843
2020-03-18,512193,303211,407702,470836,344568,213149
2020-03-19,534766,329130,431948,498837,365059,242374
2020-03-20,558333,357060,457696,528572,386820,271116
2020-03-21,582940,387121,485030,560139,409921,305235
2020-03-22,608630,419435,514032,593632,434432,338235
2020-03-23,635453,454121,544787,629150,460424,377968
2020-03-24,663458,491300,577379,666789,487969,416881
2020-03-25,692698,531088,611893,706647,517139,468092
2020-03-26,723226,573595,648410,748819,548001,527839
2020-03-27,755099,618925,687012,793399,580625,591796
2020-03-28,788377,667172,727774,840473,615075,656834
2020-03-29,823121,718419,770770,890127,651413,715377
2020-03-30,859397,772733,816065,942436,689694,777187
2020-03-31,897272,830165,863718,997469,729967,851587
2020-04-01,936816,890746,913781,1055284,772278,928491
2020-04-02,978102,954483,966292,1115927,816657,1006063
2020-04-03,1021208,1021359,1021284,1179434,863134,1087822
2020-04-04,1066214,1091329,1078772,1245825,911719,1174306
2020-04-05,1113203,1164318,1138760,1315102,962418,1245601
2020-04-06,1162263,1240221,1201242,1387260,1015224,1316988
2020-04-07,1213485,1318898,1266192,1462268,1070116,1391881
2020-04-08,1266964,1400179,1333572,1540082,1127062,1476792
2020-04-09,1322801,1483860,1403330,1620642,1186018,1563819
2020-04-10,1381098,1569705,1475402,1703875,1246929,1653160
2020-04-11,1441964,1657449,1549706,1789685,1309727,1734868
2020-04-12,1505513,1746799,1626156,1877974,1374338,1807256
2020-04-13,1571863,1837440,1704652,1968625,1440679,1873639
2020-04-14,1641136,1929036,1785086,2061515,1508657,1953786
2020-04-15,1713463,2021236,1867350,2156518,1578182,2033745
2020-04-16,1788977,2113682,1951330,2253502,1649158,2117297
2020-04-17,1867819,2206009,2036914,2352339,1721489,2199460
2020-04-18,1950136,2297857,2123996,2452906,1795086,2278484
2020-04-19,2036080,2388872,2212476,2555088,1869864,2350993
2020-04-20,2125813,2478711,2302262,2658778,1945746,2427353
2020-04-21,2219499,2567052,2393276,2763886,2022666,2513399
2020-04-22,2317315,2653594,2485454,2870338,2100570,2579823
2020-04-23,2419441,2738061,2578751,2978082,2179420,2657910
2020-04-24,2526069,2820207,2673138,3087085,2259191,2731217
2020-04-25,2637395,2899818,2768606,3197337,2339875,2832750
2020-04-26,2753628,2976710,2865169,3308853,2421485,2915977
2020-04-27,2874983,3050734,2962858,3421670,2504046,2981542
2020-04-28,3001687,3121771,3061729,3535852,2587606,3054404
2020-04-29,3133974,3189737,3161856,3651484,2672228,3131487
2020-04-30,3272091,3254577,3263334,3768676,2757992,3215927
2020-05-01,3416296,3316263,3366280,3887564,2844996,3308891
2020-05-02,3566856,3374796,3470826,4008299,2933353,3389459
2020-05-03,3724051,3430197,3577124,4131058,3023190,3467502
2020-05-04,3888173,3482512,3685342,4256034,3114650,3544168
2020-05-05,4059529,3531801,3795665,4383441,3207889,3623803
2020-05-06,4238437,3578143,3908290,4513506,3303074,3747356
2020-05-07,4425229,3621627,4023428,4646474,3400382,NA
2020-05-08,4620254,3662355,4141304,4782604,3500004,NA
2020-05-09,4823873,3700435,4262154,4922168,3602140,NA
2020-05-10,5036466,3735981,4386224,5065451,3706997,NA
2020-05-11,5258428,3769112,4513770,5212748,3814792,NA
2020-05-12,5490173,3799948,4645060,5364368,3925752,NA
2020-05-13,5732130,3828610,4780370,5520632,4040108,NA
