"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,256891,77567,167229,193125,141333,90865
2020-03-03,268213,84620,176416,203735,149097,93077
2020-03-04,280033,92300,186166,214995,157337,95316
2020-03-05,292375,100659,196517,226949,166085,98172
2020-03-06,305260,109755,207508,239642,175374,102133
2020-03-07,318713,119649,219181,253122,185240,105824
2020-03-08,332759,130407,231583,267445,195721,109695
2020-03-09,347424,142097,244760,282662,206858,114235
2020-03-10,362736,154795,258766,298837,218695,118613
2020-03-11,378722,168581,273652,316028,231276,125497
2020-03-12,395413,183538,289476,334303,244649,133853
2020-03-13,412839,199756,306298,353730,258866,143259
2020-03-14,431033,217329,324181,374382,273980,154774
2020-03-15,450030,236355,343192,396337,290047,167418
2020-03-16,469863,256939,363401,419675,307127,180094
2020-03-17,490570,279188,384879,444479,325279,194843
2020-03-18,512190,303215,407702,470837,344567,213149
2020-03-19,534763,329134,431948,498837,365059,242374
2020-03-20,558331,357064,457698,528575,386821,271116
2020-03-21,582937,387125,485031,560140,409922,305235
2020-03-22,608628,419438,514033,593634,434432,338235
2020-03-23,635451,454124,544788,629151,460425,377968
2020-03-24,663456,491303,577380,666790,487970,416881
2020-03-25,692696,531091,611894,706649,517139,468092
2020-03-26,723223,573597,648410,748819,548001,527839
2020-03-27,755097,618927,687012,793399,580625,591796
2020-03-28,788375,667174,727774,840473,615075,656834
2020-03-29,823120,718420,770770,890128,651412,715377
2020-03-30,859395,772734,816064,942436,689692,777187
2020-03-31,897270,830166,863718,997469,729967,851587
2020-04-01,936814,890746,913780,1055283,772277,928491
2020-04-02,978100,954482,966291,1115926,816656,1006063
2020-04-03,1021206,1021357,1021282,1179433,863131,1087822
2020-04-04,1066212,1091326,1078769,1245822,911716,1174306
2020-04-05,1113202,1164315,1138758,1315100,962416,1245601
2020-04-06,1162262,1240217,1201240,1387258,1015222,1316988
2020-04-07,1213484,1318894,1266189,1462265,1070113,1391881
2020-04-08,1266964,1400175,1333570,1540080,1127060,1476792
2020-04-09,1322801,1483855,1403328,1620640,1186016,1563819
2020-04-10,1381098,1569700,1475399,1703872,1246926,1653160
2020-04-11,1441965,1657443,1549704,1789683,1309725,1734868
2020-04-12,1505514,1746793,1626154,1877972,1374336,1807256
2020-04-13,1571864,1837434,1704649,1968622,1440676,1873639
2020-04-14,1641138,1929029,1785084,2061513,1508655,1953786
2020-04-15,1713465,2021230,1867348,2156516,1578180,2033745
2020-04-16,1788979,2113676,1951328,2253501,1649155,2117297
2020-04-17,1867822,2206004,2036913,2352339,1721487,2199460
2020-04-18,1950139,2297853,2123996,2452907,1795085,2278484
2020-04-19,2036084,2388868,2212476,2555089,1869863,2350993
2020-04-20,2125817,2478708,2302262,2658779,1945745,2427353
2020-04-21,2219504,2567050,2393277,2763888,2022666,2513399
2020-04-22,2317320,2653593,2485456,2870341,2100571,2579823
2020-04-23,2419447,2738062,2578754,2978087,2179421,2657910
2020-04-24,2526076,2820210,2673143,3087092,2259194,2731217
2020-04-25,2637403,2899823,2768613,3197346,2339880,2832750
2020-04-26,2753636,2976716,2865176,3308863,2421489,2915977
2020-04-27,2874993,3050742,2962868,3421683,2504053,2981542
2020-04-28,3001697,3121781,3061739,3535864,2587614,3054404
2020-04-29,3133986,3189750,3161868,3651499,2672237,3131487
2020-04-30,3272104,3254592,3263348,3768693,2758003,3215927
2020-05-01,3416310,3316280,3366295,3887582,2845008,3308891
2020-05-02,3566871,3374815,3470843,4008320,2933366,3389459
2020-05-03,3724067,3430219,3577143,4131081,3023205,3467502
2020-05-04,3888192,3482535,3685364,4256061,3114667,3544168
2020-05-05,4059549,3531827,3795688,4383469,3207907,3623803
2020-05-06,4238458,3578171,3908314,4513536,3303092,3747504
2020-05-07,4425252,3621657,4023454,4646506,3400402,NA
2020-05-08,4620279,3662387,4141333,4782639,3500027,NA
2020-05-09,4823900,3700469,4262184,4922204,3602164,NA
2020-05-10,5036495,3736017,4386256,5065489,3707023,NA
2020-05-11,5258460,3769150,4513805,5212790,3814820,NA
2020-05-12,5490207,3799988,4645098,5364414,3925782,NA
2020-05-13,5732167,3828653,4780410,5520680,4040140,NA
