"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,256493,78049,167271,193196,141346,90865
2020-03-03,267807,85125,176466,203817,149115,93077
2020-03-04,279621,92829,186225,215088,157362,95316
2020-03-05,291956,101212,196584,227053,166115,98172
2020-03-06,304835,110331,207583,239756,175410,102133
2020-03-07,318282,120248,219265,253249,185281,105824
2020-03-08,332322,131028,231675,267582,195768,109695
2020-03-09,346981,142741,244861,282812,206910,114235
2020-03-10,362288,155460,258874,298997,218751,118613
2020-03-11,378269,169264,273766,316197,231335,125497
2020-03-12,394956,184239,289598,334483,244713,133853
2020-03-13,412378,200472,306425,353918,258932,143259
2020-03-14,430569,218058,324314,374580,274048,154774
2020-03-15,449563,237094,343328,396541,290115,167418
2020-03-16,469394,257685,363540,419885,307195,180094
2020-03-17,490100,279936,385018,444692,325344,194843
2020-03-18,511720,303960,407840,471051,344629,213149
2020-03-19,534293,329871,432082,499051,365113,242374
2020-03-20,557863,357788,457826,528785,386867,271116
2020-03-21,582471,387829,485150,560344,409956,305235
2020-03-22,608166,420115,514140,593827,434453,338235
2020-03-23,634993,454767,544880,629331,460429,377968
2020-03-24,663005,491903,577454,666954,487954,416881
2020-03-25,692252,531640,611946,706792,517100,468092
2020-03-26,722789,574086,648438,748940,547936,527839
2020-03-27,754673,619347,687010,793490,580530,591796
2020-03-28,787963,667516,727740,840533,614947,656834
2020-03-29,822723,718675,770699,890150,651248,715377
2020-03-30,859015,772893,815954,942419,689489,777187
2020-03-31,896909,830221,863565,997409,729721,851587
2020-04-01,936474,890690,913582,1055178,771986,928491
2020-04-02,977784,954309,966046,1115774,816318,1006063
2020-04-03,1020917,1021062,1020990,1179234,862746,1087822
2020-04-04,1065952,1090906,1078429,1245575,911283,1174306
2020-04-05,1112974,1163768,1138371,1314808,961934,1245601
2020-04-06,1162070,1239546,1200808,1386922,1014694,1316988
2020-04-07,1213332,1318102,1265717,1461891,1069543,1391881
2020-04-08,1266855,1399269,1333062,1539674,1126450,1476792
2020-04-09,1322740,1482847,1402794,1620214,1185374,1563819
2020-04-10,1381089,1568602,1474846,1703433,1246259,1653160
2020-04-11,1442013,1656273,1549143,1789245,1309041,1734868
2020-04-12,1505624,1745570,1625597,1877549,1373645,1807256
2020-04-13,1572041,1836182,1704112,1968233,1439991,1873639
2020-04-14,1641388,1927775,1784582,2061175,1507989,1953786
2020-04-15,1713794,2020002,1866898,2156249,1577547,2033745
2020-04-16,1789394,2112506,1950950,2253329,1648571,2117297
2020-04-17,1868329,2204926,2036628,2352286,1720970,2199460
2020-04-18,1950746,2296900,2123823,2452995,1794651,2278484
2020-04-19,2036798,2388076,2212437,2555344,1869530,2350993
2020-04-20,2126647,2478113,2302380,2659227,1945533,2427353
2020-04-21,2220459,2566687,2393573,2764554,2022592,2513399
2020-04-22,2318409,2653495,2485952,2871251,2100653,2579823
2020-04-23,2420680,2738262,2579471,2979264,2179678,2657910
2020-04-24,2527463,2820738,2674100,3088560,2259640,2731217
2020-04-25,2638956,2900706,2769831,3199128,2340534,2832750
2020-04-26,2755367,2977981,2866674,3310981,2422367,2915977
2020-04-27,2876914,3052409,2964662,3424156,2505168,2981542
2020-04-28,3003822,3123869,3063846,3538713,2588979,3054404
2020-04-29,3136329,3192274,3164302,3654738,2673866,3131487
2020-04-30,3274681,3257563,3266122,3772340,2759904,3215927
2020-05-01,3419135,3319708,3369422,3891650,2847194,3308891
2020-05-02,3569963,3378704,3474334,4012822,2935846,3389459
2020-05-03,3727443,3434571,3581007,4136029,3025985,3467502
2020-05-04,3891871,3487349,3689610,4261464,3117756,3544168
2020-05-05,4063551,3537100,3800326,4389340,3211312,3623803
2020-05-06,4242805,3583896,3913350,4519882,3306818,3777511
2020-05-07,4429967,3627827,4028897,4653337,3404457,NA
2020-05-08,4625384,3668992,4147188,4789962,3504414,NA
2020-05-09,4829422,3707497,4268460,4930030,3606890,NA
2020-05-10,5042461,3743456,4392958,5073824,3712092,NA
2020-05-11,5264897,3776986,4520942,5221645,3820239,NA
2020-05-12,5497146,3808206,4652676,5373796,3931556,NA
2020-05-13,5739640,3837238,4788439,5530601,4046277,NA
