"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-10,16890,17345,17118,18129,16107,17501
2020-06-11,17782,18202,17992,19055,16929,18448
2020-06-12,18721,19090,18906,20023,17789,20106
2020-06-13,19709,20007,19858,21031,18685,20614
2020-06-14,20750,20954,20852,22084,19620,21381
2020-06-15,21845,21929,21887,23180,20594,21728
2020-06-16,22999,22933,22966,24323,21609,22024
2020-06-17,24213,23965,24089,25512,22666,23347
2020-06-18,25492,25024,25258,26750,23766,24906
2020-06-19,26837,26108,26472,28036,24908,26052
2020-06-20,28254,27217,27736,29374,26098,27305
2020-06-21,29746,28350,29048,30764,27332,NA
2020-06-22,31317,29504,30410,32206,28614,NA
2020-06-23,32971,30678,31824,33704,29944,NA
2020-06-24,34711,31871,33291,35257,31325,NA
2020-06-25,36544,33080,34812,36868,32756,NA
2020-06-26,38474,34304,36389,38538,34240,NA
2020-06-27,40505,35541,38023,40269,35777,NA
2020-06-28,42644,36788,39716,42062,37370,NA
2020-06-29,44895,38043,41469,43919,39019,NA
2020-06-30,47266,39304,43285,45842,40728,NA
