"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Bosnia.and.Herzegovina",2019-12-30,0,0,0,0,0
"Bosnia.and.Herzegovina",2019-12-31,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-01,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-02,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-03,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-04,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-05,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-06,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-07,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-08,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-09,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-10,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-11,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-12,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-13,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-14,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-15,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-16,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-17,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-18,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-19,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-20,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-21,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-22,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-23,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-24,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-25,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-26,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-27,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-28,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-29,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-30,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-01-31,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-01,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-02,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-03,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-04,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-05,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-06,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-07,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-08,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-09,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-10,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-11,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-12,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-13,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-14,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-15,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-16,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-17,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-18,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-19,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-20,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-21,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-22,0,0,0,0,0
"Bosnia.and.Herzegovina",2020-02-23,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-02-24,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-02-25,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-02-26,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-02-27,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-02-28,1,1,1,0,0
"Bosnia.and.Herzegovina",2020-02-29,1,2,3,0,0
"Bosnia.and.Herzegovina",2020-03-01,1,2,3,0,0
"Bosnia.and.Herzegovina",2020-03-02,1,2,3,0,0
"Bosnia.and.Herzegovina",2020-03-03,2,3,4,0,0
"Bosnia.and.Herzegovina",2020-03-04,2,3,4,0,0
"Bosnia.and.Herzegovina",2020-03-05,2,4,6,0,2
"Bosnia.and.Herzegovina",2020-03-06,3,5,7,0,0
"Bosnia.and.Herzegovina",2020-03-07,3,6,9,0,0
"Bosnia.and.Herzegovina",2020-03-08,4,7,10,0,0
"Bosnia.and.Herzegovina",2020-03-09,5,9,13,0,0
"Bosnia.and.Herzegovina",2020-03-10,5,10,15,0,0
"Bosnia.and.Herzegovina",2020-03-11,6,12,18,0,3
"Bosnia.and.Herzegovina",2020-03-12,8,15,22,0,3
"Bosnia.and.Herzegovina",2020-03-13,10,18,26,0,0
"Bosnia.and.Herzegovina",2020-03-14,12,22,32,0,0
"Bosnia.and.Herzegovina",2020-03-15,14,26,38,1,18
"Bosnia.and.Herzegovina",2020-03-16,17,31,45,1,21
"Bosnia.and.Herzegovina",2020-03-17,20,37,54,1,21
"Bosnia.and.Herzegovina",2020-03-18,24,45,66,1,36
"Bosnia.and.Herzegovina",2020-03-19,29,54,79,1,44
"Bosnia.and.Herzegovina",2020-03-20,34,64,94,1,44
"Bosnia.and.Herzegovina",2020-03-21,41,77,113,1,92
"Bosnia.and.Herzegovina",2020-03-22,50,93,136,2,125
"Bosnia.and.Herzegovina",2020-03-23,60,111,162,2,129
"Bosnia.and.Herzegovina",2020-03-24,72,134,196,3,162
"Bosnia.and.Herzegovina",2020-03-25,87,161,235,3,181
"Bosnia.and.Herzegovina",2020-03-26,104,193,282,4,181
"Bosnia.and.Herzegovina",2020-03-27,124,231,338,4,229
"Bosnia.and.Herzegovina",2020-03-28,150,278,406,5,258
"Bosnia.and.Herzegovina",2020-03-29,179,333,487,6,NA
"Bosnia.and.Herzegovina",2020-03-30,216,400,584,8,NA
"Bosnia.and.Herzegovina",2020-03-31,259,480,701,9,NA
"Bosnia.and.Herzegovina",2020-04-01,311,577,843,11,NA
"Bosnia.and.Herzegovina",2020-04-02,373,692,1011,13,NA
"Bosnia.and.Herzegovina",2020-04-03,448,831,1214,16,NA
"Bosnia.and.Herzegovina",2020-04-04,537,997,1457,19,NA
