"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,655,758,861,763
180,2020-06-28,679,786,893,797
181,2020-06-29,705,816,927,818
182,2020-06-30,731,846,961,835
183,2020-07-01,758,878,998,865
184,2020-07-02,786,910,1034,887
185,2020-07-03,815,944,1073,901
186,2020-07-04,846,980,1114,931
187,2020-07-05,878,1016,1154,957
188,2020-07-06,910,1054,1198,966
189,2020-07-07,945,1094,1243,998
190,2020-07-08,979,1134,1289,NA
191,2020-07-09,1017,1177,1337,NA
192,2020-07-10,1055,1221,1387,NA
193,2020-07-11,1093,1266,1439,NA
194,2020-07-12,1135,1314,1493,NA
195,2020-07-13,1177,1363,1549,NA
196,2020-07-14,1221,1414,1607,NA
197,2020-07-15,1266,1466,1666,NA
198,2020-07-16,1314,1521,1728,NA
199,2020-07-17,1363,1578,1793,NA
