"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Nigeria",2019-12-30,0,0,0,0,0
"Nigeria",2019-12-31,0,0,0,0,0
"Nigeria",2020-01-01,0,0,0,0,0
"Nigeria",2020-01-02,0,0,0,0,0
"Nigeria",2020-01-03,0,0,0,0,0
"Nigeria",2020-01-04,0,0,0,0,0
"Nigeria",2020-01-05,0,0,0,0,0
"Nigeria",2020-01-06,0,0,0,0,0
"Nigeria",2020-01-07,0,0,0,0,0
"Nigeria",2020-01-08,0,0,0,0,0
"Nigeria",2020-01-09,0,0,0,0,0
"Nigeria",2020-01-10,0,0,0,0,0
"Nigeria",2020-01-11,0,0,0,0,0
"Nigeria",2020-01-12,0,0,0,0,0
"Nigeria",2020-01-13,0,0,0,0,0
"Nigeria",2020-01-14,0,0,0,0,0
"Nigeria",2020-01-15,0,0,0,0,0
"Nigeria",2020-01-16,0,0,0,0,0
"Nigeria",2020-01-17,0,0,0,0,0
"Nigeria",2020-01-18,0,0,0,0,0
"Nigeria",2020-01-19,0,0,0,0,0
"Nigeria",2020-01-20,0,0,0,0,0
"Nigeria",2020-01-21,0,0,0,0,0
"Nigeria",2020-01-22,0,0,0,0,0
"Nigeria",2020-01-23,0,0,0,0,0
"Nigeria",2020-01-24,0,0,0,0,0
"Nigeria",2020-01-25,0,0,0,0,0
"Nigeria",2020-01-26,0,0,0,0,0
"Nigeria",2020-01-27,0,0,0,0,0
"Nigeria",2020-01-28,0,0,0,0,0
"Nigeria",2020-01-29,0,0,0,0,0
"Nigeria",2020-01-30,0,0,0,0,0
"Nigeria",2020-01-31,0,0,0,0,0
"Nigeria",2020-02-01,0,0,0,0,0
"Nigeria",2020-02-02,0,0,0,0,0
"Nigeria",2020-02-03,0,0,0,0,0
"Nigeria",2020-02-04,0,0,0,0,0
"Nigeria",2020-02-05,0,0,0,0,0
"Nigeria",2020-02-06,0,0,0,0,0
"Nigeria",2020-02-07,0,0,0,0,0
"Nigeria",2020-02-08,0,0,0,0,0
"Nigeria",2020-02-09,0,0,0,0,0
"Nigeria",2020-02-10,0,0,0,0,0
"Nigeria",2020-02-11,0,0,0,0,0
"Nigeria",2020-02-12,0,0,0,0,0
"Nigeria",2020-02-13,0,0,0,0,0
"Nigeria",2020-02-14,0,0,0,0,0
"Nigeria",2020-02-15,0,0,0,0,0
"Nigeria",2020-02-16,0,0,0,0,0
"Nigeria",2020-02-17,0,0,0,0,0
"Nigeria",2020-02-18,0,0,0,0,0
"Nigeria",2020-02-19,0,0,0,0,0
"Nigeria",2020-02-20,0,0,0,0,0
"Nigeria",2020-02-21,0,0,0,0,0
"Nigeria",2020-02-22,0,0,0,0,0
"Nigeria",2020-02-23,0,0,0,0,0
"Nigeria",2020-02-24,0,0,0,0,0
"Nigeria",2020-02-25,0,0,0,0,0
"Nigeria",2020-02-26,0,0,0,0,0
"Nigeria",2020-02-27,0,0,0,0,1
"Nigeria",2020-02-28,0,0,0,0,1
"Nigeria",2020-02-29,0,0,0,0,1
"Nigeria",2020-03-01,0,0,0,0,1
"Nigeria",2020-03-02,0,0,0,0,0
"Nigeria",2020-03-03,0,0,0,0,0
"Nigeria",2020-03-04,1,1,1,0,0
"Nigeria",2020-03-05,1,1,1,0,0
"Nigeria",2020-03-06,1,1,1,0,0
"Nigeria",2020-03-07,1,1,1,0,0
"Nigeria",2020-03-08,1,1,1,0,0
"Nigeria",2020-03-09,1,1,1,0,2
"Nigeria",2020-03-10,1,2,3,0,0
"Nigeria",2020-03-11,1,2,3,0,0
"Nigeria",2020-03-12,2,3,4,0,0
"Nigeria",2020-03-13,2,4,6,0,0
"Nigeria",2020-03-14,2,4,6,0,2
"Nigeria",2020-03-15,4,6,8,0,2
"Nigeria",2020-03-16,4,7,10,0,2
"Nigeria",2020-03-17,6,9,12,0,3
"Nigeria",2020-03-18,7,11,15,0,8
"Nigeria",2020-03-19,8,13,18,0,8
"Nigeria",2020-03-20,10,17,24,0,12
"Nigeria",2020-03-21,13,21,29,0,22
"Nigeria",2020-03-22,16,26,36,0,30
"Nigeria",2020-03-23,20,32,44,0,40
"Nigeria",2020-03-24,25,40,55,0,44
"Nigeria",2020-03-25,31,50,69,1,51
"Nigeria",2020-03-26,38,62,86,1,65
"Nigeria",2020-03-27,47,77,107,1,81
"Nigeria",2020-03-28,59,96,133,1,89
"Nigeria",2020-03-29,74,120,166,1,NA
"Nigeria",2020-03-30,92,149,206,2,NA
"Nigeria",2020-03-31,115,186,257,2,NA
"Nigeria",2020-04-01,143,232,321,3,NA
"Nigeria",2020-04-02,177,288,399,3,NA
"Nigeria",2020-04-03,221,359,497,4,NA
"Nigeria",2020-04-04,275,447,619,5,NA
