"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,1,2,3,199
170,2020-06-18,1,2,3,203
171,2020-06-19,1,2,3,216
172,2020-06-20,1,3,5,223
173,2020-06-21,1,3,5,227
174,2020-06-22,1,3,5,229
175,2020-06-23,1,3,5,236
176,2020-06-24,1,3,5,247
177,2020-06-25,1,4,7,254
178,2020-06-26,1,4,7,265
179,2020-06-27,1,4,7,265
180,2020-06-28,1,4,7,NA
181,2020-06-29,1,5,9,NA
182,2020-06-30,1,5,9,NA
183,2020-07-01,1,5,9,NA
184,2020-07-02,2,6,10,NA
185,2020-07-03,2,6,10,NA
186,2020-07-04,2,7,12,NA
187,2020-07-05,2,7,12,NA
188,2020-07-06,2,8,14,NA
189,2020-07-07,2,8,14,NA
