"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-14",659,883,1107,49,121,0,0,0,"South America"
"Brazil","2020-03-15",737,988,1239,54,200,0,0,0,"South America"
"Brazil","2020-03-16",825,1105,1385,61,234,1,0,0,"South America"
"Brazil","2020-03-17",922,1236,1550,68,291,4,0,0,"South America"
"Brazil","2020-03-18",1031,1382,1733,76,428,6,0,0,"South America"
"Brazil","2020-03-19",1154,1546,1938,85,621,11,0,0,"South America"
"Brazil","2020-03-20",1291,1730,2169,95,904,18,0,0,"South America"
"Brazil","2020-03-21",1444,1935,2426,107,1128,25,0,0,"South America"
"Brazil","2020-03-22",1615,2164,2713,119,1546,34,0,0,"South America"
"Brazil","2020-03-23",1807,2421,3035,133,1891,46,0,0,"South America"
"Brazil","2020-03-24",2020,2707,3394,149,2201,57,0,0,"South America"
"Brazil","2020-03-25",2260,3028,3796,167,2433,77,0,0,"South America"
"Brazil","2020-03-26",2528,3388,4248,187,2915,92,0,0,"South America"
"Brazil","2020-03-27",2828,3789,4750,209,3417,114,0,0,"South America"
"Brazil","2020-03-28",3163,4238,5313,234,3904,136,0,0,"South America"
"Brazil","2020-03-29",3538,4741,5944,261,4256,159,0,0,"South America"
"Brazil","2020-03-30",3958,5303,6648,292,4579,201,0,0,"South America"
"Brazil","2020-03-31",4427,5932,7437,327,5717,241,0,0,"South America"
"Brazil","2020-04-01",4952,6635,8318,366,6836,299,0,0,"South America"
"Brazil","2020-04-02",5539,7422,9305,409,7910,359,0,0,"South America"
"Brazil","2020-04-03",6195,8301,10407,457,9056,432,0,0,"South America"
"Brazil","2020-04-04",6930,9286,11642,512,10278,486,0,0,"South America"
"Brazil","2020-04-05",7752,10387,13022,572,11130,553,0,0,"South America"
"Brazil","2020-04-06",8671,11618,14565,640,12056,667,0,0,"South America"
"Brazil","2020-04-07",9698,12995,16292,716,13717,800,0,0,"South America"
"Brazil","2020-04-08",10848,14536,18224,801,15927,941,0,0,"South America"
"Brazil","2020-04-09",12135,16260,20385,896,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13573,18187,22801,1002,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15183,20344,25505,1121,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16982,22755,28528,1254,22169,1230,0,0,"South America"
"Brazil","2020-04-13",18996,25453,31910,1403,22318,1230,0,0,"South America"
"Brazil","2020-04-14",21248,28471,35694,1569,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23767,31847,39927,1755,NA,NA,0,0,"South America"
"Brazil","2020-04-16",26585,35622,44659,1963,NA,NA,0,0,"South America"
"Brazil","2020-04-17",29737,39846,49955,2196,NA,NA,0,0,"South America"
