"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-14",662,856,1050,49,121,0,0,0,"South America"
"Brazil","2020-03-15",742,959,1176,54,200,0,0,0,"South America"
"Brazil","2020-03-16",832,1075,1318,61,234,1,0,0,"South America"
"Brazil","2020-03-17",932,1204,1476,68,291,4,0,0,"South America"
"Brazil","2020-03-18",1044,1349,1654,76,428,6,0,0,"South America"
"Brazil","2020-03-19",1169,1511,1853,86,621,11,0,0,"South America"
"Brazil","2020-03-20",1309,1692,2075,96,904,18,0,0,"South America"
"Brazil","2020-03-21",1467,1896,2325,107,1128,25,0,0,"South America"
"Brazil","2020-03-22",1644,2124,2604,120,1546,34,0,0,"South America"
"Brazil","2020-03-23",1841,2379,2917,135,1891,46,0,0,"South America"
"Brazil","2020-03-24",2062,2665,3268,151,2201,57,0,0,"South America"
"Brazil","2020-03-25",2311,2986,3661,169,2433,77,0,0,"South America"
"Brazil","2020-03-26",2588,3345,4102,190,2915,92,0,0,"South America"
"Brazil","2020-03-27",2899,3747,4595,212,3417,114,0,0,"South America"
"Brazil","2020-03-28",3248,4198,5148,238,3904,136,0,0,"South America"
"Brazil","2020-03-29",3639,4703,5767,267,4256,159,0,0,"South America"
"Brazil","2020-03-30",4076,5268,6460,299,4579,201,0,0,"South America"
"Brazil","2020-03-31",4567,5902,7237,335,5717,241,0,0,"South America"
"Brazil","2020-04-01",5116,6612,8108,375,6836,299,0,0,"South America"
"Brazil","2020-04-02",5731,7407,9083,420,7910,359,0,0,"South America"
"Brazil","2020-04-03",6421,8298,10175,470,9056,432,0,0,"South America"
"Brazil","2020-04-04",7193,9296,11399,527,10278,486,0,0,"South America"
"Brazil","2020-04-05",8058,10414,12770,590,11130,553,0,0,"South America"
"Brazil","2020-04-06",9027,11666,14305,661,12056,667,0,0,"South America"
"Brazil","2020-04-07",10113,13069,16025,741,13717,800,0,0,"South America"
"Brazil","2020-04-08",11329,14641,17953,830,15927,941,0,0,"South America"
"Brazil","2020-04-09",12691,16401,20111,930,17857,1056,0,0,"South America"
"Brazil","2020-04-10",14218,18374,22530,1041,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15928,20584,25240,1167,20727,1223,0,0,"South America"
"Brazil","2020-04-12",17843,23059,28275,1307,22169,1328,0,0,"South America"
"Brazil","2020-04-13",19989,25832,31675,1464,23430,1328,0,0,"South America"
"Brazil","2020-04-14",22393,28939,35485,1640,NA,NA,0,0,"South America"
"Brazil","2020-04-15",25086,32419,39752,1837,NA,NA,0,0,"South America"
"Brazil","2020-04-16",28103,36318,44533,2058,NA,NA,0,0,"South America"
"Brazil","2020-04-17",31482,40685,49888,2306,NA,NA,0,0,"South America"
"Brazil","2020-04-18",35268,45578,55888,2583,NA,NA,0,0,"South America"
"Brazil","2020-04-19",39509,51059,62609,2894,NA,NA,0,0,"South America"
"Brazil","2020-04-20",44261,57200,70139,3242,NA,NA,0,0,"South America"
"China","2020-03-14",39164,66714,94264,2713,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",39826,67842,95858,2759,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",40500,68989,97478,2805,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",41184,70155,99126,2853,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41880,71341,100802,2901,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",42588,72547,102506,2950,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",43309,73774,104239,3000,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",44041,75021,106001,3051,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",44785,76289,107793,3102,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",45542,77579,109616,3155,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",46313,78891,111469,3208,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",47096,80225,113354,3262,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",47892,81581,115270,3317,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",48701,82960,117219,3374,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",49525,84363,119201,3431,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",50362,85789,121216,3489,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",51213,87239,123265,3548,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",52079,88714,125349,3608,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",52960,90214,127468,3669,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",53855,91739,129623,3731,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",54765,93290,131815,3794,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",55691,94867,134043,3858,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",56633,96471,136309,3923,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",57590,98102,138614,3989,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",58564,99760,140956,4057,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",59554,101447,143340,4125,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",60561,103162,145763,4195,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",61584,104906,148228,4266,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",62626,106680,150734,4338,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",63684,108483,153282,4411,83209,3341,35.86166,104.195397,"Asia"
"China","2020-04-13",64761,110317,155873,4486,82160,3341,35.86166,104.195397,"Asia"
"China","2020-04-14",65856,112182,158508,4562,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",66969,114079,161189,4639,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",68102,116008,163914,4717,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",69253,117969,166685,4797,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",70424,119963,169502,4878,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",71614,121991,172368,4961,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",72825,124054,175283,5045,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-14",9808,15455,21102,380,3795,12,51.165691,10.451526,"Europe"
