"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3862,1226,2544,2753,2335,2
2020-03-03,4076,1318,2697,2919,2475,2
2020-03-04,4302,1417,2860,3095,2625,3
2020-03-05,4541,1523,3032,3282,2782,8
2020-03-06,4793,1637,3215,3480,2950,13
2020-03-07,5058,1759,3408,3689,3127,13
2020-03-08,5339,1891,3615,3913,3317,25
2020-03-09,5635,2032,3834,4150,3518,25
2020-03-10,5947,2184,4066,4401,3731,34
2020-03-11,6277,2348,4312,4667,3957,52
2020-03-12,6625,2523,4574,4951,4197,77
2020-03-13,6992,2712,4852,5251,4453,98
2020-03-14,7380,2915,5148,5572,4724,121
2020-03-15,7789,3133,5461,5911,5011,200
2020-03-16,8221,3367,5794,6271,5317,234
2020-03-17,8677,3618,6148,6654,5642,291
2020-03-18,9158,3889,6524,7061,5987,428
2020-03-19,9666,4179,6922,7492,6352,621
2020-03-20,10202,4491,7346,7951,6741,904
2020-03-21,10767,4827,7797,8439,7155,1128
2020-03-22,11364,5187,8276,8957,7595,1546
2020-03-23,11994,5574,8784,9507,8061,1891
2020-03-24,12660,5990,9325,10093,8557,2201
2020-03-25,13361,6437,9899,10714,9084,2433
2020-03-26,14102,6916,10509,11374,9644,2915
2020-03-27,14884,7432,11158,12077,10239,3417
2020-03-28,15709,7985,11847,12822,10872,3904
2020-03-29,16580,8580,12580,13616,11544,4256
2020-03-30,17500,9219,13360,14460,12260,4579
2020-03-31,18470,9904,14187,15355,13019,5717
2020-04-01,19494,10641,15068,16309,13827,6836
2020-04-02,20575,11431,16003,17321,14685,7910
2020-04-03,21716,12280,16998,18397,15599,9056
2020-04-04,22920,13191,18056,19543,16569,10278
2020-04-05,24191,14169,19180,20759,17601,11130
2020-04-06,25532,15219,20376,22054,18698,12056
2020-04-07,26948,16345,21646,23428,19864,13717
2020-04-08,28442,17554,22998,24891,21105,15927
2020-04-09,30019,18851,24435,26447,22423,17857
2020-04-10,31683,20243,25963,28101,23825,19638
2020-04-11,33440,21735,27588,29859,25317,20727
2020-04-12,35294,23335,29314,31727,26901,22169
2020-04-13,37251,25052,31152,33717,28587,23430
2020-04-14,39316,26891,33104,35830,30378,25262
2020-04-15,41496,28863,35180,38076,32284,28320
2020-04-16,43797,30977,37387,40465,34309,30425
2020-04-17,46225,33241,39733,43004,36462,33682
2020-04-18,48788,35666,42227,45704,38750,36599
2020-04-19,51493,38263,44878,48573,41183,38654
2020-04-20,54349,41043,47696,51623,43769,40581
2020-04-21,57362,44018,50690,54863,46517,43079
2020-04-22,60542,47201,53872,58307,49437,45757
2020-04-23,63899,50605,57252,61966,52538,49492
2020-04-24,67442,54245,60844,65853,55835,52995
2020-04-25,71182,58135,64658,69981,59335,58509
2020-04-26,75128,62291,68710,74367,63053,61888
2020-04-27,79294,66728,73011,79022,67000,66501
2020-04-28,83690,71463,77576,83963,71189,71886
2020-04-29,88331,76515,82423,89209,75637,78162
2020-04-30,93228,81902,87565,94774,80356,85380
2020-05-01,98397,87641,93019,100677,85361,91589
2020-05-02,103853,93753,98803,106938,90668,96559
2020-05-03,109611,100257,104934,113573,96295,101147
2020-05-04,115689,107174,111432,120606,102258,107780
2020-05-05,122103,114524,118314,128055,108573,114715
2020-05-06,128873,122330,125602,135943,115261,125218
2020-05-07,136019,130611,133315,144291,122339,135106
2020-05-08,143560,139389,141474,153122,129826,145328
2020-05-09,151520,148685,150102,162460,137744,155939
2020-05-10,159921,158521,159221,172330,146112,162699
2020-05-11,168788,168915,168852,182754,154950,168331
2020-05-12,178147,179889,179018,193757,164279,177589
2020-05-13,188025,191460,189742,205364,174120,188974
2020-05-14,198450,203646,201048,217601,184495,202918
2020-05-15,209453,216464,212958,230491,195425,218223
2020-05-16,221066,229926,225496,244062,206930,233142
2020-05-17,233323,244046,238684,258335,219033,241080
2020-05-18,246260,258834,252547,273340,231754,254220
2020-05-19,259914,274295,267104,289095,245113,271628
2020-05-20,274326,290435,282380,305629,259131,291579
2020-05-21,289536,307254,298395,322963,273827,310087
2020-05-22,305589,324750,315170,341119,289221,330890
2020-05-23,322533,342914,332724,360118,305330,347398
2020-05-24,340416,361737,351076,379981,322171,363211
2020-05-25,359291,381204,370248,400731,339765,374898
2020-05-26,379212,401293,390252,422382,358122,391222
2020-05-27,400238,421982,411110,444958,377262,411821
2020-05-28,422429,443240,432834,468470,397198,438238
2020-05-29,445851,465034,455442,492940,417944,465166
2020-05-30,470572,487326,478949,518382,439516,498440
2020-05-31,496663,510071,503367,544810,461924,514849
2020-06-01,524201,533225,528713,572243,485183,526447
2020-06-02,553266,556735,555000,600695,509305,555383
2020-06-03,583942,580547,582244,630182,534306,584016
2020-06-04,616319,604604,610462,660723,560201,614941
2020-06-05,650492,628845,639668,692333,587003,614941
2020-06-06,686559,653211,669885,725038,614732,645771
2020-06-07,724625,677636,701130,758856,643404,690309
2020-06-08,764803,702058,733430,793815,673045,NA
2020-06-09,807208,726413,766810,829943,703677,NA
2020-06-10,851964,750638,801301,867274,735328,NA
2020-06-11,899202,774671,836936,905843,768029,NA
2020-06-12,949059,798454,873756,945694,801818,NA
2020-06-13,1001681,821928,911804,986875,836733,NA
2020-06-14,1057220,845040,951130,1029439,872821,NA
2020-06-15,1115838,867740,991789,1073445,910133,NA
2020-06-16,1177707,889980,1033844,1118963,948725,NA
2020-06-17,1243006,911719,1077362,1166064,988660,NA
