"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3916,1180,2548,2760,2336,2
2020-03-03,4133,1269,2701,2925,2477,2
2020-03-04,4361,1365,2863,3101,2625,3
2020-03-05,4602,1468,3035,3287,2783,8
2020-03-06,4856,1579,3218,3485,2951,13
2020-03-07,5124,1698,3411,3694,3128,13
2020-03-08,5408,1827,3618,3919,3317,25
2020-03-09,5706,1964,3835,4154,3516,25
2020-03-10,6022,2113,4068,4406,3730,34
2020-03-11,6354,2272,4313,4671,3955,52
2020-03-12,6706,2444,4575,4955,4195,77
2020-03-13,7076,2628,4852,5255,4449,98
2020-03-14,7467,2827,5147,5575,4719,121
2020-03-15,7880,3040,5460,5914,5006,200
2020-03-16,8315,3269,5792,6273,5311,234
2020-03-17,8775,3516,6146,6657,5635,291
2020-03-18,9259,3781,6520,7062,5978,428
2020-03-19,9771,4066,6918,7493,6343,621
2020-03-20,10311,4372,7342,7952,6732,904
2020-03-21,10881,4702,7792,8440,7144,1128
2020-03-22,11482,5056,8269,8956,7582,1546
2020-03-23,12116,5437,8776,9505,8047,1891
2020-03-24,12786,5846,9316,10090,8542,2201
2020-03-25,13492,6286,9889,10711,9067,2433
2020-03-26,14238,6759,10498,11371,9625,2915
2020-03-27,15025,7267,11146,12072,10220,3417
2020-03-28,15855,7814,11834,12818,10850,3904
2020-03-29,16731,8401,12566,13610,11522,4256
2020-03-30,17656,9032,13344,14453,12235,4579
2020-03-31,18631,9710,14170,15348,12992,5717
2020-04-01,19661,10438,15050,16301,13799,6836
2020-04-02,20747,11221,15984,17312,14656,7910
2020-04-03,21893,12061,16977,18388,15566,9056
2020-04-04,23103,12965,18034,19533,16535,10278
2020-04-05,24380,13935,19158,20750,17566,11130
2020-04-06,25727,14976,20352,22044,18660,12056
2020-04-07,27148,16095,21622,23419,19825,13717
2020-04-08,28649,17296,22972,24881,21063,15927
2020-04-09,30232,18585,24408,26437,22379,17857
2020-04-10,31902,19969,25936,28092,23780,19638
2020-04-11,33665,21455,27560,29851,25269,20727
2020-04-12,35525,23049,29287,31721,26853,22169
2020-04-13,37488,24759,31124,33711,28537,23430
2020-04-14,39560,26593,33076,35825,30327,25262
2020-04-15,41745,28560,35152,38074,32230,28320
2020-04-16,44052,30669,37360,40465,34255,30425
2020-04-17,46486,32930,39708,43008,36408,33682
2020-04-18,49055,35353,42204,45712,38696,36599
2020-04-19,51766,37949,44858,48586,41130,38654
2020-04-20,54626,40729,47678,51641,43715,40581
2020-04-21,57644,43706,50675,54887,46463,43079
2020-04-22,60830,46893,53862,58339,49385,45757
2020-04-23,64191,50303,57247,62005,52489,49492
2020-04-24,67738,53950,60844,65901,55787,52995
2020-04-25,71481,57849,64665,70040,59290,58509
2020-04-26,75430,62016,68723,74435,63011,61888
2020-04-27,79598,66467,73032,79102,66962,66501
2020-04-28,83997,71220,77608,84058,71158,71886
2020-04-29,88638,76291,82464,89318,75610,78162
2020-04-30,93536,81700,87618,94900,80336,85380
2020-05-01,98704,87464,93084,100820,85348,91589
2020-05-02,104158,93605,98882,107100,90664,96559
2020-05-03,109914,100141,105028,113757,96299,101147
2020-05-04,115987,107093,111540,120810,102270,107780
2020-05-05,122396,114481,118438,128282,108594,114715
2020-05-06,129159,122328,125744,136195,115293,125218
2020-05-07,136296,130653,133474,144567,122381,135106
2020-05-08,143828,139479,141654,153427,129881,145328
2020-05-09,151775,148824,150300,162792,137808,155939
2020-05-10,160161,158711,159436,172687,146185,162699
2020-05-11,169011,169159,169085,183138,155032,168331
2020-05-12,178350,180186,179268,194167,164369,177589
2020-05-13,188205,191811,190008,205800,174216,188974
2020-05-14,198605,204050,201328,218061,184595,202918
2020-05-15,209579,216918,213248,230972,195524,218223
2020-05-16,221160,230427,225794,244560,207028,233142
2020-05-17,233380,244589,238984,258847,219121,241080
2020-05-18,246276,259411,252844,273859,231829,254220
2020-05-19,259884,274898,267391,289615,245167,271628
2020-05-20,274244,291053,282648,306140,259156,291579
2020-05-21,289398,307874,298636,323457,273815,310087
2020-05-22,305389,325356,315372,341584,289160,330890
2020-05-23,322264,343488,332876,360542,305210,347398
2020-05-24,340071,362257,351164,380350,321978,363211
2020-05-25,358862,381645,370254,401027,339481,374898
2020-05-26,378691,401629,390160,422587,357733,391222
2020-05-27,399616,422181,410898,445049,376747,411821
2020-05-28,421698,443270,432484,468429,396539,438238
2020-05-29,444999,464857,454928,492738,417118,465166
2020-05-30,469588,486902,478245,517993,438497,498440
2020-05-31,495536,509359,502448,544208,460688,514849
2020-06-01,522917,532179,527548,571394,483702,526447
2020-06-02,551812,555308,553560,599568,507552,555383
2020-06-03,582303,578691,580497,628744,532250,584016
2020-06-04,614479,602267,608373,658937,557809,614941
2020-06-05,648433,625977,637205,690165,584245,614941
2020-06-06,684263,649758,667010,722447,611573,645771
2020-06-07,722072,673548,697810,755807,639813,676494
2020-06-08,761971,697282,729626,790267,668985,NA
2020-06-09,804075,720899,762487,825860,699114,NA
2020-06-10,848505,744337,796421,862614,730228,NA
2020-06-11,895391,767537,831464,900569,762359,NA
2020-06-12,944867,790442,867654,939767,795541,NA
2020-06-13,997076,812998,905037,980257,829817,NA
2020-06-14,1052171,835153,943662,1022093,865231,NA
2020-06-15,1110310,856863,983586,1065335,901837,NA
2020-06-16,1171662,878084,1024873,1110053,939693,NA
2020-06-17,1236404,898777,1067590,1156321,978859,NA
