"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3909,1186,2548,2759,2337,2
2020-03-03,4125,1276,2700,2924,2476,2
2020-03-04,4353,1372,2862,3099,2625,3
2020-03-05,4594,1475,3034,3285,2783,8
2020-03-06,4848,1587,3218,3485,2951,13
2020-03-07,5116,1706,3411,3694,3128,13
2020-03-08,5398,1835,3616,3916,3316,25
2020-03-09,5697,1974,3836,4154,3518,25
2020-03-10,6012,2122,4067,4404,3730,34
2020-03-11,6344,2282,4313,4670,3956,52
2020-03-12,6695,2454,4574,4953,4195,77
2020-03-13,7065,2639,4852,5254,4450,98
2020-03-14,7455,2838,5146,5573,4719,121
2020-03-15,7867,3052,5460,5913,5007,200
2020-03-16,8302,3282,5792,6272,5312,234
2020-03-17,8761,3529,6145,6654,5636,291
2020-03-18,9246,3795,6520,7060,5980,428
2020-03-19,9757,4081,6919,7492,6346,621
2020-03-20,10296,4388,7342,7951,6733,904
2020-03-21,10865,4719,7792,8438,7146,1128
2020-03-22,11466,5074,8270,8955,7585,1546
2020-03-23,12100,5455,8778,9506,8050,1891
2020-03-24,12769,5865,9317,10089,8545,2201
2020-03-25,13475,6306,9890,10710,9070,2433
2020-03-26,14220,6780,10500,11370,9630,2915
2020-03-27,15006,7289,11148,12072,10224,3417
2020-03-28,15835,7837,11836,12817,10855,3904
2020-03-29,16711,8425,12568,13610,11526,4256
2020-03-30,17635,9057,13346,14452,12240,4579
2020-03-31,18609,9736,14172,15347,12997,5717
2020-04-01,19638,10465,15052,16300,13804,6836
2020-04-02,20724,11249,15986,17311,14661,7910
2020-04-03,21869,12091,16980,18387,15573,9056
2020-04-04,23078,12995,18036,19531,16541,10278
2020-04-05,24354,13966,19160,20748,17572,11130
2020-04-06,25701,15009,20355,22042,18668,12056
2020-04-07,27121,16129,21625,23417,19833,13717
2020-04-08,28621,17331,22976,24880,21072,15927
2020-04-09,30203,18621,24412,26435,22389,17857
2020-04-10,31873,20006,25940,28090,23790,19638
2020-04-11,33634,21492,27563,29848,25278,20727
2020-04-12,35494,23087,29290,31718,26862,22169
2020-04-13,37456,24798,31127,33707,28547,23430
2020-04-14,39527,26633,33080,35822,30338,25262
2020-04-15,41712,28601,35156,38070,32242,28320
2020-04-16,44018,30711,37364,40461,34267,30425
2020-04-17,46451,32972,39712,43004,36420,33682
2020-04-18,49019,35395,42207,45705,38709,36599
2020-04-19,51729,37991,44860,48578,41142,38654
2020-04-20,54588,40772,47680,51632,43728,40581
2020-04-21,57606,43748,50677,54877,46477,43079
2020-04-22,60791,46935,53863,58328,49398,45757
2020-04-23,64151,50344,57248,61993,52503,49492
2020-04-24,67698,53990,60844,65887,55801,52995
2020-04-25,71440,57888,64664,70024,59304,58509
2020-04-26,75390,62053,68722,74418,63026,61888
2020-04-27,79557,66502,73030,79083,66977,66501
2020-04-28,83955,71253,77604,84036,71172,71886
2020-04-29,88597,76321,82459,89294,75624,78162
2020-04-30,93494,81727,87610,94872,80348,85380
2020-05-01,98663,87488,93076,100791,85361,91589
2020-05-02,104117,93625,98871,107066,90676,96559
2020-05-03,109873,100156,105014,113718,96310,101147
2020-05-04,115947,107104,111526,120770,102282,107780
2020-05-05,122357,114487,118422,128238,108606,114715
2020-05-06,129121,122328,125724,136145,115303,125218
2020-05-07,136259,130648,133454,144516,122392,135106
2020-05-08,143792,139467,141630,153369,129891,145328
2020-05-09,151741,148806,150274,162730,137818,155939
2020-05-10,160129,158686,159408,172621,146195,162699
2020-05-11,168981,169126,169054,183066,155042,168331
2020-05-12,178323,180146,179234,194090,164378,177589
2020-05-13,188181,191764,189972,205718,174226,188974
2020-05-14,198584,203996,201290,217974,184606,202918
2020-05-15,209562,216856,213209,230881,195537,218223
2020-05-16,221147,230360,225754,244466,207042,233142
2020-05-17,233373,244516,238944,258749,219139,241080
2020-05-18,246274,259333,252804,273758,231850,254220
2020-05-19,259888,274817,267352,289512,245192,271628
2020-05-20,274255,290970,282612,306037,259187,291579
2020-05-21,289417,307791,298604,323354,273854,310087
2020-05-22,305416,325274,315345,341483,289207,330890
2020-05-23,322300,343411,332856,360445,305267,347398
2020-05-24,340118,362188,351153,380259,322047,363211
2020-05-25,358920,381586,370253,400942,339564,374898
2020-05-26,378762,401585,390174,422514,357834,391222
2020-05-27,399700,422155,410928,444988,376868,411821
2020-05-28,421797,443267,432532,468383,396681,438238
2020-05-29,445114,464882,454998,492711,417285,465166
2020-05-30,469721,486960,478340,517988,438692,498440
2020-05-31,495688,509456,502572,544228,460916,514849
2020-06-01,523091,532321,527706,571446,483966,526447
2020-06-02,552008,555501,553754,599653,507855,555383
2020-06-03,582524,578941,580732,628867,532597,584016
2020-06-04,614727,602582,608654,659103,558205,614941
2020-06-05,648710,626363,637536,690379,584693,614941
2020-06-06,684572,650222,667397,722715,612079,645771
2020-06-07,722417,674096,698256,756132,640380,678360
2020-06-08,762353,697922,730138,790657,669619,NA
2020-06-09,804497,721637,763067,826315,699819,NA
2020-06-10,848972,745180,797076,863143,731009,NA
2020-06-11,895904,768490,832197,901175,763219,NA
2020-06-12,945432,791511,868472,940457,796487,NA
2020-06-13,997697,814188,905942,981032,830852,NA
2020-06-14,1052851,836471,944661,1022961,866361,NA
2020-06-15,1111055,858311,984683,1066300,903066,NA
2020-06-16,1172476,879665,1026070,1111117,941023,NA
2020-06-17,1237293,900496,1068894,1157491,980297,NA
