"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3912,1183,2548,2759,2337,2
2020-03-03,4128,1273,2700,2924,2476,2
2020-03-04,4356,1369,2862,3099,2625,3
2020-03-05,4597,1472,3034,3286,2782,8
2020-03-06,4851,1583,3217,3484,2950,13
2020-03-07,5119,1703,3411,3694,3128,13
2020-03-08,5402,1831,3616,3916,3316,25
2020-03-09,5701,1970,3836,4154,3518,25
2020-03-10,6016,2118,4067,4404,3730,34
2020-03-11,6349,2278,4314,4672,3956,52
2020-03-12,6699,2450,4574,4954,4194,77
2020-03-13,7070,2635,4852,5255,4449,98
2020-03-14,7460,2833,5146,5573,4719,121
2020-03-15,7873,3047,5460,5913,5007,200
2020-03-16,8308,3277,5792,6273,5311,234
2020-03-17,8767,3524,6146,6656,5636,291
2020-03-18,9252,3789,6520,7061,5979,428
2020-03-19,9763,4075,6919,7493,6345,621
2020-03-20,10303,4381,7342,7951,6733,904
2020-03-21,10872,4711,7792,8439,7145,1128
2020-03-22,11473,5066,8270,8956,7584,1546
2020-03-23,12107,5447,8777,9505,8049,1891
2020-03-24,12776,5857,9316,10089,8543,2201
2020-03-25,13482,6298,9890,10711,9069,2433
2020-03-26,14228,6771,10500,11371,9629,2915
2020-03-27,15014,7280,11147,12072,10222,3417
2020-03-28,15844,7827,11836,12818,10854,3904
2020-03-29,16720,8414,12567,13610,11524,4256
2020-03-30,17644,9046,13345,14452,12238,4579
2020-03-31,18619,9724,14172,15348,12996,5717
2020-04-01,19648,10454,15051,16300,13802,6836
2020-04-02,20734,11237,15986,17313,14659,7910
2020-04-03,21880,12078,16979,18388,15570,9056
2020-04-04,23089,12982,18036,19533,16539,10278
2020-04-05,24365,13952,19158,20748,17568,11130
2020-04-06,25712,14995,20354,22043,18665,12056
2020-04-07,27133,16114,21624,23418,19830,13717
2020-04-08,28633,17316,22974,24880,21068,15927
2020-04-09,30215,18606,24410,26436,22384,17857
2020-04-10,31885,19990,25938,28090,23786,19638
2020-04-11,33648,21476,27562,29849,25275,20727
2020-04-12,35507,23071,29289,31719,26859,22169
2020-04-13,37470,24781,31126,33709,28543,23430
2020-04-14,39541,26616,33078,35823,30333,25262
2020-04-15,41726,28583,35154,38071,32237,28320
2020-04-16,44033,30693,37363,40463,34263,30425
2020-04-17,46466,32954,39710,43005,36415,33682
2020-04-18,49035,35377,42206,45708,38704,36599
2020-04-19,51745,37973,44859,48581,41137,38654
2020-04-20,54605,40753,47679,51635,43723,40581
2020-04-21,57623,43730,50676,54881,46471,43079
2020-04-22,60808,46917,53862,58331,49393,45757
2020-04-23,64168,50326,57247,61997,52497,49492
2020-04-24,67715,53972,60844,65893,55795,52995
2020-04-25,71458,57871,64664,70030,59298,58509
2020-04-26,75407,62037,68722,74425,63019,61888
2020-04-27,79575,66487,73031,79091,66971,66501
2020-04-28,83973,71238,77606,84046,71166,71886
2020-04-29,88615,76308,82462,89305,75619,78162
2020-04-30,93512,81715,87614,94884,80344,85380
2020-05-01,98681,87478,93080,100804,85356,91589
2020-05-02,104135,93616,98876,107081,90671,96559
2020-05-03,109891,100149,105020,113735,96305,101147
2020-05-04,115964,107099,111532,120787,102277,107780
2020-05-05,122374,114485,118430,128257,108603,114715
2020-05-06,129138,122328,125733,136166,115300,125218
2020-05-07,136275,130650,133462,144537,122387,135106
2020-05-08,143807,139472,141640,153393,129887,145328
2020-05-09,151755,148814,150284,162755,137813,155939
2020-05-10,160143,158697,159420,172649,146191,162699
2020-05-11,168994,169140,169067,183096,155038,168331
2020-05-12,178335,180163,179249,194123,164375,177589
2020-05-13,188192,191784,189988,205753,174223,188974
2020-05-14,198593,204019,201306,218010,184602,202918
2020-05-15,209569,216883,213226,230920,195532,218223
2020-05-16,221153,230389,225771,244505,207037,233142
2020-05-17,233376,244547,238962,258791,219133,241080
2020-05-18,246275,259367,252821,273800,231842,254220
2020-05-19,259886,274852,267369,289555,245183,271628
2020-05-20,274251,291006,282628,306080,259176,291579
2020-05-21,289409,307827,298618,323397,273839,310087
2020-05-22,305404,325310,315357,341525,289189,330890
2020-05-23,322284,343444,332864,360485,305243,347398
2020-05-24,340097,362218,351158,380297,322019,363211
2020-05-25,358895,381612,370254,400978,339530,374898
2020-05-26,378731,401604,390168,422544,357792,391222
2020-05-27,399664,422167,410916,445014,376818,411821
2020-05-28,421754,443268,432511,468401,396621,438238
2020-05-29,445064,464871,454968,492721,417215,465166
2020-05-30,469663,486935,478299,517988,438610,498440
2020-05-31,495622,509414,502518,544217,460819,514849
2020-06-01,523016,532260,527638,571421,483855,526447
2020-06-02,551923,555418,553670,599614,507726,555383
2020-06-03,582428,578833,580630,628811,532449,584016
2020-06-04,614620,602446,608533,659029,558037,614941
2020-06-05,648590,626196,637393,690284,584502,614941
2020-06-06,684438,650022,667230,722597,611863,645771
2020-06-07,722268,673859,698064,755989,640139,677553
2020-06-08,762188,697645,729916,790484,669348,NA
2020-06-09,804315,721318,762816,826115,699517,NA
2020-06-10,848770,744815,796792,862910,730674,NA
2020-06-11,895682,768078,831880,900909,762851,NA
2020-06-12,945187,791048,868118,940154,796082,NA
2020-06-13,997428,813673,905550,980693,830407,NA
2020-06-14,1052557,835900,944228,1022580,865876,NA
2020-06-15,1110733,857684,984208,1065878,902538,NA
2020-06-16,1172124,878980,1025552,1110652,940452,NA
2020-06-17,1236908,899752,1068330,1156980,979680,NA
