"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3856,1231,2544,2754,2334,2
2020-03-03,4070,1324,2697,2919,2475,2
2020-03-04,4296,1423,2860,3096,2624,3
2020-03-05,4534,1529,3032,3282,2782,8
2020-03-06,4786,1643,3214,3479,2949,13
2020-03-07,5051,1766,3408,3689,3127,13
2020-03-08,5331,1898,3614,3912,3316,25
2020-03-09,5627,2040,3834,4150,3518,25
2020-03-10,5939,2192,4066,4401,3731,34
2020-03-11,6269,2356,4312,4667,3957,52
2020-03-12,6616,2532,4574,4951,4197,77
2020-03-13,6983,2721,4852,5252,4452,98
2020-03-14,7371,2925,5148,5572,4724,121
2020-03-15,7779,3143,5461,5911,5011,200
2020-03-16,8211,3378,5794,6271,5317,234
2020-03-17,8666,3630,6148,6654,5642,291
2020-03-18,9147,3901,6524,7061,5987,428
2020-03-19,9654,4192,6923,7493,6353,621
2020-03-20,10190,4505,7348,7953,6743,904
2020-03-21,10755,4841,7798,8440,7156,1128
2020-03-22,11352,5202,8277,8959,7595,1546
2020-03-23,11981,5589,8785,9509,8061,1891
2020-03-24,12646,6006,9326,10094,8558,2201
2020-03-25,13347,6453,9900,10715,9085,2433
2020-03-26,14087,6934,10510,11376,9644,2915
2020-03-27,14869,7450,11160,12079,10241,3417
2020-03-28,15694,8004,11849,12825,10873,3904
2020-03-29,16564,8600,12582,13618,11546,4256
2020-03-30,17483,9239,13361,14462,12260,4579
2020-03-31,18452,9926,14189,15358,13020,5717
2020-04-01,19476,10663,15070,16311,13829,6836
2020-04-02,20556,11454,16005,17323,14687,7910
2020-04-03,21696,12304,17000,18400,15600,9056
2020-04-04,22900,13216,18058,19545,16571,10278
2020-04-05,24170,14195,19182,20762,17602,11130
2020-04-06,25511,15245,20378,22056,18700,12056
2020-04-07,26926,16373,21650,23433,19867,13717
2020-04-08,28419,17583,23001,24896,21106,15927
2020-04-09,29995,18880,24438,26451,22425,17857
2020-04-10,31659,20273,25966,28105,23827,19638
2020-04-11,33415,21766,27590,29863,25317,20727
2020-04-12,35269,23367,29318,31733,26903,22169
2020-04-13,37225,25084,31154,33720,28588,23430
2020-04-14,39290,26924,33107,35834,30380,25262
2020-04-15,41469,28897,35183,38081,32285,28320
2020-04-16,43769,31010,37390,40470,34310,30425
2020-04-17,46197,33275,39736,43009,36463,33682
2020-04-18,48759,35700,42230,45708,38752,36599
2020-04-19,51464,38297,44880,48577,41183,38654
2020-04-20,54318,41077,47698,51627,43769,40581
2020-04-21,57331,44052,50692,54867,46517,43079
2020-04-22,60511,47235,53873,58310,49436,45757
2020-04-23,63867,50639,57253,61969,52537,49492
2020-04-24,67410,54278,60844,65856,55832,52995
2020-04-25,71149,58166,64658,69984,59332,58509
2020-04-26,75095,62321,68708,74367,63049,61888
2020-04-27,79260,66756,73008,79021,66995,66501
2020-04-28,83657,71490,77574,83964,71184,71886
2020-04-29,88297,76540,82418,89207,75629,78162
2020-04-30,93194,81924,87559,94771,80347,85380
2020-05-01,98364,87660,93012,100673,85351,91589
2020-05-02,103819,93769,98794,106931,90657,96559
2020-05-03,109578,100269,104924,113566,96282,101147
2020-05-04,115656,107183,111420,120597,102243,107780
2020-05-05,122071,114529,118300,128044,108556,114715
2020-05-06,128842,122330,125586,135930,115242,125218
2020-05-07,135988,130606,133297,144276,122318,135106
2020-05-08,143531,139379,141455,153106,129804,145328
2020-05-09,151492,148670,150081,162443,137719,155939
2020-05-10,159895,158500,159198,172311,146085,162699
2020-05-11,168764,168889,168826,182732,154920,168331
2020-05-12,178125,179856,178990,193733,164247,177589
2020-05-13,188005,191422,189714,205340,174088,188974
2020-05-14,198433,203602,201018,217575,184461,202918
2020-05-15,209439,216414,212926,230464,195388,218223
2020-05-16,221056,229871,225464,244035,206893,233142
2020-05-17,233317,243987,238652,258309,218995,241080
2020-05-18,246258,258770,252514,273313,231715,254220
2020-05-19,259917,274229,267073,289071,245075,271628
2020-05-20,274334,290367,282350,305606,259094,291579
2020-05-21,289551,307186,298368,322944,273792,310087
2020-05-22,305611,324683,315147,341105,289189,330890
2020-05-23,322562,342851,332706,360110,305302,347398
2020-05-24,340454,361680,351067,379983,322151,363211
2020-05-25,359337,381155,370246,400742,339750,374898
2020-05-26,379269,401256,390262,422407,358117,391222
2020-05-27,400305,421959,411132,444996,377268,411821
2020-05-28,422509,443236,432872,468526,397218,438238
2020-05-29,445944,465052,455498,493016,417980,465166
2020-05-30,470679,487371,479025,518481,439569,498440
2020-05-31,496786,510148,503467,544936,461998,514849
2020-06-01,524341,533338,528840,572399,485281,526447
2020-06-02,553425,556890,555158,600885,509431,555383
2020-06-03,584121,580750,582436,630410,534462,584016
2020-06-04,616521,604860,610690,660991,560389,614941
2020-06-05,650717,629160,639938,692648,587228,614941
2020-06-06,686810,653590,670200,725402,614998,645771
2020-06-07,724905,678086,701496,759276,643716,691819
2020-06-08,765113,702585,733849,794294,673404,NA
2020-06-09,807552,727022,767287,830486,704088,NA
2020-06-10,852344,751335,801840,867885,735795,NA
2020-06-11,899620,775462,837541,906527,768555,NA
2020-06-12,949519,799343,874431,946455,802407,NA
2020-06-13,1002186,822921,912554,987718,837390,NA
2020-06-14,1057774,846140,951957,1030367,873547,NA
2020-06-15,1116445,868952,992698,1074464,910932,NA
2020-06-16,1178371,891307,1034839,1120076,949602,NA
2020-06-17,1243731,913164,1078448,1167277,989619,NA
