"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3910,1185,2548,2759,2337,2
2020-03-03,4127,1274,2700,2924,2476,2
2020-03-04,4355,1370,2862,3099,2625,3
2020-03-05,4595,1474,3034,3286,2782,8
2020-03-06,4849,1585,3217,3484,2950,13
2020-03-07,5117,1705,3411,3694,3128,13
2020-03-08,5400,1833,3616,3916,3316,25
2020-03-09,5699,1972,3836,4154,3518,25
2020-03-10,6014,2120,4067,4404,3730,34
2020-03-11,6346,2280,4313,4671,3955,52
2020-03-12,6697,2452,4574,4953,4195,77
2020-03-13,7067,2637,4852,5254,4450,98
2020-03-14,7458,2836,5147,5574,4720,121
2020-03-15,7870,3050,5460,5913,5007,200
2020-03-16,8305,3279,5792,6272,5312,234
2020-03-17,8764,3526,6145,6655,5635,291
2020-03-18,9249,3792,6520,7061,5979,428
2020-03-19,9760,4078,6919,7493,6345,621
2020-03-20,10299,4385,7342,7951,6733,904
2020-03-21,10869,4715,7792,8438,7146,1128
2020-03-22,11470,5070,8270,8956,7584,1546
2020-03-23,12104,5451,8778,9506,8050,1891
2020-03-24,12773,5861,9317,10090,8544,2201
2020-03-25,13479,6302,9890,10710,9070,2433
2020-03-26,14224,6775,10500,11371,9629,2915
2020-03-27,15010,7285,11148,12073,10223,3417
2020-03-28,15840,7832,11836,12818,10854,3904
2020-03-29,16715,8420,12568,13610,11526,4256
2020-03-30,17639,9051,13345,14452,12238,4579
2020-03-31,18614,9730,14172,15347,12997,5717
2020-04-01,19643,10459,15051,16299,13803,6836
2020-04-02,20729,11243,15986,17312,14660,7910
2020-04-03,21875,12084,16980,18388,15572,9056
2020-04-04,23084,12988,18036,19532,16540,10278
2020-04-05,24360,13959,19160,20749,17571,11130
2020-04-06,25706,15002,20354,22042,18666,12056
2020-04-07,27127,16121,21624,23417,19831,13717
2020-04-08,28627,17323,22975,24880,21070,15927
2020-04-09,30209,18613,24411,26435,22387,17857
2020-04-10,31879,19998,25938,28089,23787,19638
2020-04-11,33641,21484,27562,29848,25276,20727
2020-04-12,35501,23079,29290,31719,26861,22169
2020-04-13,37463,24789,31126,33707,28545,23430
2020-04-14,39534,26624,33079,35822,30336,25262
2020-04-15,41719,28592,35156,38072,32240,28320
2020-04-16,44025,30701,37363,40462,34264,30425
2020-04-17,46459,32963,39711,43004,36418,33682
2020-04-18,49027,35386,42206,45706,38706,36599
2020-04-19,51737,37982,44860,48580,41140,38654
2020-04-20,54597,40762,47680,51634,43726,40581
2020-04-21,57615,43739,50677,54880,46474,43079
2020-04-22,60799,46925,53862,58329,49395,45757
2020-04-23,64160,50335,57248,61996,52500,49492
2020-04-24,67707,53981,60844,65890,55798,52995
2020-04-25,71449,57879,64664,70027,59301,58509
2020-04-26,75399,62045,68722,74421,63023,61888
2020-04-27,79566,66495,73030,79087,66973,66501
2020-04-28,83965,71245,77605,84041,71169,71886
2020-04-29,88606,76315,82460,89299,75621,78162
2020-04-30,93504,81721,87612,94878,80346,85380
2020-05-01,98672,87483,93078,100797,85359,91589
2020-05-02,104126,93620,98873,107073,90673,96559
2020-05-03,109882,100153,105018,113727,96309,101147
2020-05-04,115956,107101,111528,120777,102279,107780
2020-05-05,122366,114486,118426,128247,108605,114715
2020-05-06,129129,122328,125728,136155,115301,125218
2020-05-07,136267,130649,133458,144526,122390,135106
2020-05-08,143800,139469,141634,153380,129888,145328
2020-05-09,151748,148810,150279,162742,137816,155939
2020-05-10,160136,158691,159414,172635,146193,162699
2020-05-11,168988,169133,169060,183081,155039,168331
2020-05-12,178329,180155,179242,194107,164377,177589
2020-05-13,188186,191774,189980,205736,174224,188974
2020-05-14,198589,204008,201298,217992,184604,202918
2020-05-15,209566,216870,213218,230901,195535,218223
2020-05-16,221150,230374,225762,244485,207039,233142
2020-05-17,233374,244532,238953,258770,219136,241080
2020-05-18,246274,259350,252812,273779,231845,254220
2020-05-19,259887,274835,267361,289534,245188,271628
2020-05-20,274253,290989,282621,306060,259182,291579
2020-05-21,289413,307810,298612,323377,273847,310087
2020-05-22,305410,325292,315351,341504,289198,330890
2020-05-23,322292,343428,332860,360465,305255,347398
2020-05-24,340107,362203,351155,380277,322033,363211
2020-05-25,358907,381599,370253,400959,339547,374898
2020-05-26,378746,401594,390170,422528,357812,391222
2020-05-27,399682,422161,410922,445001,376843,411821
2020-05-28,421775,443267,432521,468391,396651,438238
2020-05-29,445089,464876,454982,492715,417249,465166
2020-05-30,469692,486947,478320,517989,438651,498440
2020-05-31,495654,509435,502544,544222,460866,514849
2020-06-01,523052,532290,527671,571432,483910,526447
2020-06-02,551965,555459,553712,599633,507791,555383
2020-06-03,582475,578886,580680,628838,532522,584016
2020-06-04,614672,602513,608592,659064,558120,614941
2020-06-05,648649,626278,637464,690331,584597,614941
2020-06-06,684504,650120,667312,722654,611970,645771
2020-06-07,722341,673976,698158,756058,640258,677949
2020-06-08,762269,697781,730025,790568,669482,NA
2020-06-09,804404,721475,762940,826213,699667,NA
2020-06-10,848869,744994,796932,863024,730840,NA
2020-06-11,895791,768280,832036,901039,763033,NA
2020-06-12,945307,791276,868292,940302,796282,NA
2020-06-13,997560,813926,905743,980859,830627,NA
2020-06-14,1052701,836180,944440,1022765,866115,NA
2020-06-15,1110891,857991,984441,1066084,902798,NA
2020-06-16,1172297,879316,1025806,1110879,940733,NA
2020-06-17,1237097,900117,1068607,1157230,979984,NA
