"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,50870,4001,27436,37676,17196,192
2020-03-03,51867,4557,28212,38742,17682,267
2020-03-04,52883,5189,29036,39873,18199,348
2020-03-05,53920,5905,29912,41076,18748,531
2020-03-06,54976,6718,30847,42360,19334,764
2020-03-07,56053,7639,31846,43732,19960,1094
2020-03-08,57152,8680,32916,45201,20631,1527
2020-03-09,58271,9857,34064,46778,21350,2299
2020-03-10,59413,11186,35300,48475,22125,3274
2020-03-11,60577,12683,36630,50302,22958,4427
2020-03-12,61764,14367,38066,52274,23858,5958
2020-03-13,62974,16257,39616,54402,24830,7641
2020-03-14,64208,18374,41291,56702,25880,9785
2020-03-15,65466,20739,43102,59189,27015,11491
2020-03-16,66749,23374,45062,61881,28243,13994
2020-03-17,68057,26300,47178,64786,29570,17688
2020-03-18,69390,29539,49464,67926,31002,21735
2020-03-19,70750,33110,51930,71312,32548,26304
2020-03-20,72136,37030,54583,74955,34211,31750
2020-03-21,73549,41315,57432,78868,35996,36616
2020-03-22,74990,45973,60482,83056,37908,41262
2020-03-23,76460,51009,63734,87522,39946,48953
2020-03-24,77958,56422,67190,92268,42112,57506
2020-03-25,79485,62204,70844,97285,44403,66460
2020-03-26,81043,68336,74690,102567,46813,75641
2020-03-27,82630,74793,78712,108090,49334,83885
2020-03-28,84249,81540,82894,113833,51955,90309
2020-03-29,85900,88535,87218,119771,54665,96122
2020-03-30,87583,95727,91655,125864,57446,104267
2020-03-31,89299,103059,96179,132076,60282,111680
2020-04-01,91049,110468,100758,138364,63152,119263
2020-04-02,92833,117891,105362,144687,66037,126535
2020-04-03,94652,125262,109957,150997,68917,133198
2020-04-04,96506,132519,114512,157252,71772,138731
2020-04-05,98397,139601,118999,163413,74585,142398
2020-04-06,100325,146456,123390,169443,77337,147607
2020-04-07,102291,153037,127664,175312,80016,153190
2020-04-08,104295,159306,131800,180992,82608,158935
2020-04-09,106338,165234,135786,186466,85106,163472
2020-04-10,108422,170800,139611,191718,87504,168022
2020-04-11,110546,175991,143268,196740,89796,171921
2020-04-12,112712,180804,146758,201533,91983,174951
2020-04-13,114921,185241,150081,206096,94066,178067
2020-04-14,117172,189309,153240,210434,96046,182491
2020-04-15,119468,193022,156245,214561,97929,186311
2020-04-16,121809,196395,159102,218484,99720,190129
2020-04-17,124196,199447,161822,222219,101425,193965
2020-04-18,126629,202199,164414,225779,103049,193252
2020-04-19,129110,204673,166892,229182,104602,195470
2020-04-20,131640,206889,169264,232439,106089,198421
2020-04-21,134219,208870,171544,235570,107518,200733
2020-04-22,136849,210636,173742,238588,108896,203649
2020-04-23,139530,212207,175868,241508,110228,205763
2020-04-24,142264,213603,177934,244345,111523,208269
2020-04-25,145051,214840,179946,247108,112784,209910
2020-04-26,147893,215935,181914,249810,114018,211570
2020-04-27,150791,216904,183848,252466,115230,213095
2020-04-28,153746,217759,185752,255081,116423,213942
2020-04-29,156758,218514,187636,257668,117604,215183
2020-04-30,159829,219179,189504,260233,118775,216570
2020-05-01,162961,219765,191363,262786,119940,217804
2020-05-02,166154,220281,193218,265333,121103,218739
2020-05-03,169409,220734,195072,267879,122265,219205
2020-05-04,172729,221133,196931,270432,123430,220244
2020-05-05,176113,221484,198798,272996,124600,221124
2020-05-06,179564,221792,200678,275578,125778,222045
2020-05-07,183082,222062,202572,278179,126965,223218
2020-05-08,186669,222299,204484,280804,128164,223961
2020-05-09,190327,222507,206417,283459,129375,227377
2020-05-10,194056,222690,208373,286145,130601,227770
2020-05-11,197858,222850,210354,288865,131843,228252
2020-05-12,201735,222991,212363,291624,133102,228691
2020-05-13,205687,223114,214400,294421,134379,229540
2020-05-14,209717,223222,216470,297264,135676,230183
2020-05-15,213826,223316,218571,300149,136993,230698
2020-05-16,218016,223399,220708,303084,138332,231350
2020-05-17,222288,223472,222880,306066,139694,231606
2020-05-18,226643,223536,225090,309101,141079,232037
2020-05-19,231084,223592,227338,312188,142488,232555
2020-05-20,235611,223641,229626,315330,143922,233037
2020-05-21,240228,223683,231956,318530,145382,234824
2020-05-22,244934,223721,234328,321787,146869,235290
2020-05-23,249734,223754,236744,325105,148383,235772
2020-05-24,254627,223783,239205,328484,149926,235400
2020-05-25,259616,223808,241712,331927,151497,236259
2020-05-26,264702,223830,244266,335434,153098,236769
2020-05-27,269889,223849,246869,339009,154729,237906
2020-05-28,275177,223866,249522,342652,156392,238564
2020-05-29,280568,223881,252224,346362,158086,239228
2020-05-30,286066,223894,254980,350147,159813,239429
2020-05-31,291671,223906,257788,354003,161573,239638
2020-06-01,297385,223916,260650,357933,163367,239932
2020-06-02,303212,223924,263568,361940,165196,0
2020-06-03,309153,223932,266542,366024,167060,287012
2020-06-04,315210,223939,269574,370188,168960,NA
2020-06-05,321386,223945,272666,374434,170898,NA
2020-06-06,327683,223950,275816,378760,172872,NA
2020-06-07,334104,223954,279029,383172,174886,NA
2020-06-08,340650,223958,282304,387669,176939,NA
2020-06-09,347324,223962,285643,392255,179031,NA
2020-06-10,354130,223965,289048,396930,181166,NA
