"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-03",80049,82273,84497,4599,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",80049,82273,84497,4599,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",80049,82273,84497,4599,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",80050,82274,84498,4599,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",80050,82274,84498,4599,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",80050,82274,84498,4599,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",80050,82274,84498,4599,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80050,82274,84498,4599,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80050,82274,84498,4599,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80050,82274,84498,4599,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80050,82274,84498,4599,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80050,82274,84498,4599,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80050,82274,84498,4599,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80050,82274,84498,4599,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80050,82274,84498,4599,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80050,82274,84498,4599,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80050,82274,84498,4599,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80050,82274,84498,4599,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80050,82274,84498,4599,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80050,82274,84498,4599,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80050,82274,84498,4599,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80050,82274,84498,4599,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80050,82274,84498,4599,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80050,82274,84498,4599,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80050,82274,84498,4599,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80050,82274,84498,4599,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80050,82274,84498,4599,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80050,82274,84498,4599,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80050,82274,84498,4599,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80050,82274,84498,4599,83961,4633,35.86166,104.195397,"Asia"
"China","2020-05-03",80050,82274,84498,4599,82877,4633,35.86166,104.195397,"Asia"
"China","2020-05-04",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-05",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-06",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-07",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-08",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-09",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-10",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80050,82274,84498,4599,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-03",52521,59767,67013,8788,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",56378,64156,71934,9433,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",60261,68575,76889,10083,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",64140,72989,81838,10732,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",67979,77358,86737,11374,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",71749,81648,91547,12005,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",75419,85825,96231,12619,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78964,89859,100754,13212,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82363,93726,105089,13781,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85596,97405,109214,14322,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88650,100881,113112,14833,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91516,104142,116768,15312,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94188,107183,120178,15760,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96665,110002,123339,16174,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",98950,112602,126254,16556,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101046,114987,128928,16907,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",102960,117165,131370,17227,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",104700,119145,133590,17518,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",106276,120939,135602,17782,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",107700,122559,137418,18020,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",108981,124017,139053,18235,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",110131,125326,140521,18427,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",111160,126497,141834,18599,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",112080,127543,143006,18753,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",112899,128476,144053,18890,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",113629,129306,144983,19012,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",114276,130043,145810,19121,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",114851,130697,146543,19217,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",115360,131276,147192,19302,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",115811,131789,147767,19378,130979,24760,46.227638,2.213749,"Europe"
"France","2020-05-03",116209,132242,148275,19444,168396,24760,46.227638,2.213749,"Europe"
"France","2020-05-04",116561,132643,148725,19503,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-05",116871,132996,149121,19555,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-06",117146,133308,149470,19601,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-07",117387,133583,149779,19641,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-08",117600,133825,150050,19677,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-09",117788,134039,150290,19708,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-10",117952,134226,150500,19736,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",118097,134391,150685,19760,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",118226,134537,150848,19782,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",118338,134665,150992,19800,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",118436,134777,151118,19817,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",118523,134876,151229,19831,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",118600,134963,151326,19844,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",118667,135039,151411,19855,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",118726,135106,151486,19865,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-04-03",76324,81624,86924,3371,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",81636,87304,92972,3605,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",86875,92907,98939,3836,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",91993,98380,104767,4062,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",96941,103672,110403,4281,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",101683,108743,115803,4490,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",106183,113556,120929,4689,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",110420,118087,125754,4876,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",114375,122317,130259,5051,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",118040,126236,134432,5213,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",121412,129842,138272,5362,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",124494,133138,141782,5498,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",127294,136133,144972,5621,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",129826,138840,147854,5733,133830,4110,51.165691,10.451526,"Europe"
"Germany","2020-04-17",132102,141275,150448,5834,137439,4294,51.165691,10.451526,"Europe"
"Germany","2020-04-18",134141,143455,152769,5924,139897,4404,51.165691,10.451526,"Europe"
"Germany","2020-04-19",135960,145400,154840,6004,141672,4598,51.165691,10.451526,"Europe"
"Germany","2020-04-20",137576,147129,156682,6075,143457,4879,51.165691,10.451526,"Europe"
"Germany","2020-04-21",139010,148662,158314,6139,145694,5094,51.165691,10.451526,"Europe"
"Germany","2020-04-22",140276,150016,159756,6195,148046,5321,51.165691,10.451526,"Europe"
"Germany","2020-04-23",141391,151209,161027,6244,150383,5500,51.165691,10.451526,"Europe"
"Germany","2020-04-24",142373,152259,162145,6287,152438,5640,51.165691,10.451526,"Europe"
"Germany","2020-04-25",143235,153181,163127,6325,154175,5750,51.165691,10.451526,"Europe"
"Germany","2020-04-26",143992,153990,163988,6359,155193,5913,51.165691,10.451526,"Europe"
"Germany","2020-04-27",144653,154697,164741,6388,156337,6115,51.165691,10.451526,"Europe"
"Germany","2020-04-28",145231,155315,165399,6413,157641,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-29",145736,155855,165974,6436,159119,6288,51.165691,10.451526,"Europe"
"Germany","2020-04-30",146177,156327,166477,6455,159119,6575,51.165691,10.451526,"Europe"
"Germany","2020-05-01",146561,156737,166913,6472,161703,6649,51.165691,10.451526,"Europe"
"Germany","2020-05-02",146895,157095,167295,6487,162496,6812,51.165691,10.451526,"Europe"
"Germany","2020-05-03",147186,157406,167626,6500,164967,6812,51.165691,10.451526,"Europe"
"Germany","2020-05-04",147440,157677,167914,6511,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-05",147659,157912,168165,6521,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-06",147851,158117,168383,6529,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-07",148017,158295,168573,6536,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-08",148161,158449,168737,6543,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-09",148287,158583,168879,6548,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-10",148396,158700,169004,6553,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-11",148491,158801,169111,6557,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-12",148572,158888,169204,6561,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-13",148644,158965,169286,6564,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-14",148705,159030,169355,6567,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-15",148759,159088,169417,6569,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-16",148805,159137,169469,6571,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-17",148845,159180,169515,6573,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-05-18",148880,159218,169556,6575,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-04-03",48723,51009,53295,3248,50468,3452,32.427908,53.688046,"Asia"
"Iran","2020-04-04",51195,53597,55999,3413,55743,3603,32.427908,53.688046,"Asia"
"Iran","2020-04-05",53643,56160,58677,3576,58226,3739,32.427908,53.688046,"Asia"
"Iran","2020-04-06",56054,58684,61314,3736,60500,3872,32.427908,53.688046,"Asia"
"Iran","2020-04-07",58414,61155,63896,3894,62589,3993,32.427908,53.688046,"Asia"
