"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,81,120,159,145
109,2020-04-18,92,135,178,161
110,2020-04-19,103,152,201,182
111,2020-04-20,117,172,227,185
112,2020-04-21,132,194,256,193
113,2020-04-22,148,218,288,207
114,2020-04-23,167,246,325,234
115,2020-04-24,189,278,367,255
116,2020-04-25,213,314,415,NA
117,2020-04-26,240,354,468,NA
118,2020-04-27,271,399,527,NA
119,2020-04-28,305,450,595,NA
120,2020-04-29,345,508,671,NA
121,2020-04-30,389,573,757,NA
122,2020-05-01,438,646,854,NA
