"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9940,847,5394,6628,4160,114
2020-03-03,10657,1020,5838,7174,4502,151
2020-03-04,11427,1228,6328,7776,4880,200
2020-03-05,12251,1478,6864,8435,5293,261
2020-03-06,13136,1778,7457,9163,5751,374
2020-03-07,14084,2138,8111,9967,6255,430
2020-03-08,15101,2571,8836,10858,6814,589
2020-03-09,16191,3090,9640,11846,7434,1204
2020-03-10,17359,3711,10535,12945,8125,1639
2020-03-11,18612,4453,11532,14171,8893,2140
2020-03-12,19956,5340,12648,15542,9754,3004
2020-03-13,21396,6398,13897,17077,10717,4231
2020-03-14,22940,7655,15298,18798,11798,5753
2020-03-15,24596,9147,16872,20732,13012,7753
2020-03-16,26372,10911,18642,22907,14377,9191
2020-03-17,28275,12990,20632,25353,15911,11178
2020-03-18,30316,15430,22873,28106,17640,13716
2020-03-19,32504,18278,25391,31201,19581,17147
2020-03-20,34851,21584,28218,34674,21762,19980
2020-03-21,37366,25395,31380,38560,24200,24926
2020-03-22,40063,29754,34908,42895,26921,28572
2020-03-23,42955,34696,38826,47710,29942,33089
2020-03-24,46056,40241,43148,53020,33276,39673
2020-03-25,49380,46394,47887,58844,36930,47610
2020-03-26,52944,53136,53040,65176,40904,56188
2020-03-27,56766,60420,58593,71999,45187,64059
2020-03-28,60863,68175,64519,79281,49757,72248
2020-03-29,65256,76302,70779,86973,54585,78797
2020-03-30,69967,84677,77322,95014,59630,85195
2020-03-31,75017,93161,84089,103329,64849,94417
2020-04-01,80432,101609,91020,111846,70194,102136
2020-04-02,86237,109876,98056,120492,75620,110238
2020-04-03,92462,117830,105146,129204,81088,117710
2020-04-04,99136,125361,112248,137931,86565,124736
2020-04-05,106292,132381,119336,146641,92031,130759
2020-04-06,113964,138832,126398,155318,97478,135032
2020-04-07,122190,144681,133436,163967,102905,140510
2020-04-08,131010,149923,140466,172605,108327,146690
2020-04-09,140467,154570,147518,181271,113765,152446
2020-04-10,150606,158650,154628,190007,119249,157022
2020-04-11,161476,162202,161839,198868,124810,161852
2020-04-12,173132,165273,169202,207916,130488,166019
2020-04-13,185629,167910,176770,217216,136324,169496
2020-04-14,199028,170163,184596,226832,142360,172541
2020-04-15,213394,172079,192736,236835,148637,177633
2020-04-16,228797,173702,201250,247297,155203,NA
2020-04-17,245311,175072,210192,258285,162099,NA
2020-04-18,263018,176226,219622,269872,169372,NA
2020-04-19,282003,177194,229598,282131,177065,NA
2020-04-20,302358,178006,240182,295137,185227,NA
2020-04-21,324183,178685,251434,308963,193905,NA
2020-04-22,347583,179253,263418,323689,203147,NA
