"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9940,847,5394,6628,4160,114
2020-03-03,10657,1020,5838,7174,4502,151
2020-03-04,11427,1228,6328,7776,4880,200
2020-03-05,12251,1478,6864,8435,5293,261
2020-03-06,13136,1778,7457,9163,5751,374
2020-03-07,14084,2139,8112,9968,6256,430
2020-03-08,15100,2571,8836,10858,6814,589
2020-03-09,16190,3090,9640,11846,7434,1204
2020-03-10,17359,3711,10535,12945,8125,1639
2020-03-11,18612,4454,11533,14172,8894,2140
2020-03-12,19955,5341,12648,15542,9754,3004
2020-03-13,21396,6398,13897,17077,10717,4231
2020-03-14,22940,7655,15298,18798,11798,5753
2020-03-15,24596,9147,16872,20732,13012,7753
2020-03-16,26371,10912,18642,22907,14377,9191
2020-03-17,28275,12991,20633,25354,15912,11178
2020-03-18,30316,15430,22873,28106,17640,13716
2020-03-19,32504,18278,25391,31201,19581,17147
2020-03-20,34850,21584,28217,34673,21761,19980
2020-03-21,37366,25395,31380,38560,24200,24926
2020-03-22,40063,29754,34908,42895,26921,28572
2020-03-23,42955,34696,38826,47710,29942,33089
2020-03-24,46055,40241,43148,53020,33276,39673
2020-03-25,49380,46394,47887,58844,36930,47610
2020-03-26,52944,53135,53040,65176,40904,56188
2020-03-27,56766,60420,58593,71999,45187,64059
2020-03-28,60863,68175,64519,79281,49757,72248
2020-03-29,65256,76301,70778,86972,54584,78797
2020-03-30,69967,84676,77322,95014,59630,85195
2020-03-31,75017,93160,84088,103328,64848,94417
2020-04-01,80432,101608,91020,111846,70194,102136
2020-04-02,86238,109875,98056,120492,75620,110238
2020-04-03,92462,117830,105146,129204,81088,117710
2020-04-04,99137,125361,112249,137932,86566,124736
2020-04-05,106292,132381,119336,146640,92032,130759
2020-04-06,113965,138832,126398,155318,97478,135032
2020-04-07,122191,144682,133436,163967,102905,140510
2020-04-08,131011,149924,140468,172608,108328,146690
2020-04-09,140468,154571,147520,181273,113767,152446
2020-04-10,150607,158651,154629,190009,119249,157022
2020-04-11,161478,162204,161841,198871,124811,161852
2020-04-12,173133,165274,169204,207918,130490,166019
2020-04-13,185631,167912,176772,217218,136326,169496
2020-04-14,199030,170166,184598,226835,142361,172541
2020-04-15,213396,172082,192739,236838,148640,177644
2020-04-16,228799,173705,201252,247299,155205,NA
2020-04-17,245314,175075,210194,258287,162101,NA
2020-04-18,263022,176229,219626,269877,169375,NA
2020-04-19,282007,177197,229602,282136,177068,NA
2020-04-20,302363,178009,240186,295141,185231,NA
2020-04-21,324188,178688,251438,308968,193908,NA
2020-04-22,347588,179256,263422,323694,203150,NA
