"dia_ano","dias","otimista","casos_estimados","pessimista","x"
154,2020-06-02,181,207,233,204
155,2020-06-03,185,211,237,210
156,2020-06-04,188,215,242,220
157,2020-06-05,192,219,246,233
158,2020-06-06,195,223,251,239
159,2020-06-07,199,227,255,237
160,2020-06-08,202,231,260,243
161,2020-06-09,206,235,264,253
162,2020-06-10,208,238,268,NA
163,2020-06-11,212,242,272,NA
164,2020-06-12,214,245,276,NA
165,2020-06-13,218,249,280,NA
166,2020-06-14,221,252,283,NA
167,2020-06-15,224,256,288,NA
168,2020-06-16,227,259,291,NA
