"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,174,178,176,193,159,186
2020-04-21,197,202,200,220,180,206
2020-04-22,223,228,226,248,204,217
2020-04-23,253,258,256,281,231,256
2020-04-24,287,291,289,318,260,297
2020-04-25,326,327,326,358,294,331
2020-04-26,369,367,368,405,331,364
2020-04-27,419,410,414,455,373,408
2020-04-28,475,456,466,512,420,NA
2020-04-29,538,506,522,574,470,NA
2020-04-30,611,558,584,642,526,NA
2020-05-01,692,613,652,717,587,NA
2020-05-02,785,671,728,800,656,NA
2020-05-03,891,731,811,892,730,NA
2020-05-04,1010,792,901,991,811,NA
