"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,4668,5123,5578,5405
171,2020-06-19,4858,5332,5806,5597
172,2020-06-20,5056,5549,6042,5753
173,2020-06-21,5263,5776,6289,5854
174,2020-06-22,5478,6012,6546,6023
175,2020-06-23,5701,6257,6813,6153
176,2020-06-24,5933,6512,7091,6308
177,2020-06-25,6176,6778,7380,6554
178,2020-06-26,6428,7055,7682,6808
179,2020-06-27,6690,7343,7996,6808
180,2020-06-28,6964,7643,8322,7117
181,2020-06-29,7247,7954,8661,NA
182,2020-06-30,7543,8279,9015,NA
183,2020-07-01,7851,8617,9383,NA
184,2020-07-02,8172,8969,9766,NA
185,2020-07-03,8505,9335,10165,NA
186,2020-07-04,8852,9716,10580,NA
187,2020-07-05,9213,10112,11011,NA
188,2020-07-06,9590,10525,11460,NA
189,2020-07-07,9981,10955,11929,NA
190,2020-07-08,10389,11402,12415,NA
