"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"United.States",2019-12-30,5645,8479,11313,505,0,0,"37.09024","0"
"United.States",2019-12-31,5866,8811,11756,525,0,0,"37.09024","0"
"United.States",2020-01-01,6096,9156,12216,546,0,0,"37.09024","0"
"United.States",2020-01-02,6335,9515,12695,567,0,0,"37.09024","0"
"United.States",2020-01-03,6583,9888,13193,589,0,0,"37.09024","0"
"United.States",2020-01-04,6842,10276,13710,612,0,0,"37.09024","0"
"United.States",2020-01-05,7109,10678,14247,636,0,0,"37.09024","0"
"United.States",2020-01-06,7388,11097,14806,661,0,0,"37.09024","0"
"United.States",2020-01-07,7678,11532,15386,687,0,0,"37.09024","0"
"United.States",2020-01-08,7979,11984,15989,714,0,0,"37.09024","0"
"United.States",2020-01-09,8291,12453,16615,742,0,0,"37.09024","0"
"United.States",2020-01-10,8616,12941,17266,771,0,0,"37.09024","0"
"United.States",2020-01-11,8954,13448,17942,801,0,0,"37.09024","0"
"United.States",2020-01-12,9305,13975,18645,833,0,0,"37.09024","0"
"United.States",2020-01-13,9669,14523,19377,865,0,0,"37.09024","0"
"United.States",2020-01-14,10048,15092,20136,899,0,0,"37.09024","0"
"United.States",2020-01-15,10442,15684,20926,935,0,0,"37.09024","0"
"United.States",2020-01-16,10851,16298,21745,971,0,0,"37.09024","0"
"United.States",2020-01-17,11277,16937,22597,1009,0,0,"37.09024","0"
"United.States",2020-01-18,11719,17601,23483,1049,0,0,"37.09024","0"
"United.States",2020-01-19,12178,18290,24402,1090,0,0,"37.09024","0"
"United.States",2020-01-20,12655,19007,25359,1133,1,0,"37.09024","0"
"United.States",2020-01-21,13151,19752,26353,1177,1,0,"37.09024","0"
"United.States",2020-01-22,13666,20526,27386,1223,1,0,"37.09024","0"
"United.States",2020-01-23,14202,21330,28458,1271,1,0,"37.09024","0"
"United.States",2020-01-24,14758,22166,29574,1321,2,0,"37.09024","0"
"United.States",2020-01-25,15337,23035,30733,1373,2,0,"37.09024","0"
"United.States",2020-01-26,15938,23938,31938,1426,5,0,"37.09024","0"
"United.States",2020-01-27,16563,24876,33189,1482,5,0,"37.09024","0"
"United.States",2020-01-28,17212,25851,34490,1540,5,0,"37.09024","0"
"United.States",2020-01-29,17886,26864,35842,1601,5,0,"37.09024","0"
"United.States",2020-01-30,18587,27916,37245,1663,6,0,"37.09024","0"
"United.States",2020-01-31,19315,29010,38705,1729,7,0,"37.09024","0"
"United.States",2020-02-01,20072,30147,40222,1796,8,0,"37.09024","0"
"United.States",2020-02-02,20859,31329,41799,1867,11,0,"37.09024","0"
"United.States",2020-02-03,21676,32556,43436,1940,11,0,"37.09024","0"
"United.States",2020-02-04,22526,33832,45138,2016,11,0,"37.09024","0"
"United.States",2020-02-05,23408,35158,46908,2095,12,0,"37.09024","0"
"United.States",2020-02-06,24326,36536,48746,2177,12,0,"37.09024","0"
"United.States",2020-02-07,25279,37968,50657,2262,12,0,"37.09024","0"
"United.States",2020-02-08,26269,39455,52641,2351,12,0,"37.09024","0"
"United.States",2020-02-09,27299,41002,54705,2443,12,0,"37.09024","0"
"United.States",2020-02-10,28369,42608,56847,2539,13,0,"37.09024","0"
"United.States",2020-02-11,29481,44278,59075,2638,13,0,"37.09024","0"
