"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659672,313472,486572,557236,415908,90943
2020-03-03,675807,326751,501279,574079,428479,93193
2020-03-04,692335,340575,516455,591459,441451,95464
2020-03-05,709268,354964,532116,609394,454838,98442
2020-03-06,726615,369941,548278,627903,468653,102524
2020-03-07,744387,385527,564957,647005,482909,106488
2020-03-08,762593,401745,582169,666716,497622,110633
2020-03-09,781244,418618,599931,687058,512804,115331
2020-03-10,800352,436172,618262,708051,528473,120250
2020-03-11,819927,454430,637178,729714,544642,127785
2020-03-12,839980,473418,656699,752070,561328,136806
2020-03-13,860524,493163,676844,775141,578547,146675
2020-03-14,881571,513692,697632,798948,596316,158808
2020-03-15,903132,535032,719082,823513,614651,171165
2020-03-16,925221,557212,741216,848861,633571,184905
2020-03-17,947850,580261,764056,875018,653094,201363
2020-03-18,971032,604209,787620,902004,673236,221172
2020-03-19,994781,629086,811934,929850,694018,251542
2020-03-20,1019111,654924,837018,958576,715460,282895
2020-03-21,1044036,681753,862894,988210,737578,316942
2020-03-22,1069571,709607,889589,1018782,760396,350942
2020-03-23,1095731,738518,917124,1050316,783932,393837
2020-03-24,1122530,768521,945526,1082843,808209,434723
2020-03-25,1149984,799647,974816,1116387,833245,486947
2020-03-26,1178110,831933,1005022,1150979,859065,547297
2020-03-27,1206924,865414,1036169,1186650,885688,611632
2020-03-28,1236443,900123,1068283,1223428,913138,674897
2020-03-29,1266684,936097,1101390,1261343,941437,732707
2020-03-30,1297664,973372,1135518,1300427,970609,796268
2020-03-31,1329402,1011983,1170692,1340709,1000675,868867
2020-04-01,1361916,1051967,1206942,1382224,1031660,945624
2020-04-02,1395226,1093359,1244292,1424998,1063586,1022366
2020-04-03,1429350,1136196,1282773,1469068,1096478,1103314
2020-04-04,1464309,1180513,1322411,1514462,1130360,1188306
2020-04-05,1500122,1226345,1363234,1561214,1165254,1257241
2020-04-06,1536812,1273729,1405270,1609355,1201185,1329576
2020-04-07,1574399,1322699,1448549,1658919,1238179,1404566
2020-04-08,1612906,1373287,1493096,1709935,1276257,1489045
2020-04-09,1652354,1425529,1538942,1762439,1315445,1574850
2020-04-10,1692767,1479456,1586112,1816460,1355764,1664170
2020-04-11,1734168,1535099,1634634,1872029,1397239,1744940
2020-04-12,1776582,1592488,1684535,1929177,1439893,1816194
