"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659147,314148,486648,557337,415959,90943
2020-03-03,675276,327437,501356,574182,428530,93193
2020-03-04,691800,341270,516535,591565,441505,95464
2020-03-05,708728,355669,532198,609504,454892,98442
2020-03-06,726071,370654,548362,628016,468708,102524
2020-03-07,743837,386248,565042,647118,482966,106488
2020-03-08,762039,402473,582256,666833,497679,110633
2020-03-09,780686,419354,600020,687177,512863,115331
2020-03-10,799789,436914,618352,708172,528532,120250
2020-03-11,819360,455177,637268,729836,544700,127785
2020-03-12,839410,474170,656790,752193,561387,136806
2020-03-13,859950,493919,676934,775264,578604,146675
2020-03-14,880993,514451,697722,799071,596373,158808
2020-03-15,902551,535794,719172,823637,614707,171165
2020-03-16,924636,557975,741306,848986,633626,184905
2020-03-17,947262,581024,764143,875140,653146,201363
2020-03-18,970441,604971,787706,902126,673286,221172
2020-03-19,994188,629845,812016,929967,694065,251542
2020-03-20,1018515,655679,837097,958691,715503,282895
2020-03-21,1043438,682504,862971,988324,737618,316942
2020-03-22,1068971,710351,889661,1018891,760431,350942
2020-03-23,1095129,739254,917192,1050421,783963,393837
2020-03-24,1121926,769247,945586,1082939,808233,434723
2020-03-25,1149380,800362,974871,1116478,833264,486947
2020-03-26,1177505,832635,1005070,1151064,859076,547297
2020-03-27,1206318,866100,1036209,1186726,885692,611632
2020-03-28,1235837,900793,1068315,1223495,913135,674897
2020-03-29,1266078,936748,1101413,1261401,941425,732707
2020-03-30,1297058,974002,1135530,1300474,970586,796268
2020-03-31,1328797,1012590,1170694,1340746,1000642,868867
2020-04-01,1361313,1052548,1206930,1382245,1031615,945624
2020-04-02,1394624,1093913,1244268,1425007,1063529,1022366
2020-04-03,1428750,1136720,1282735,1469061,1096409,1103314
2020-04-04,1463711,1181005,1322358,1514440,1130276,1188306
2020-04-05,1499528,1226803,1363166,1561176,1165156,1257241
2020-04-06,1536222,1274150,1405186,1609299,1201073,1329576
2020-04-07,1573813,1323080,1448446,1658843,1238049,1404566
2020-04-08,1612324,1373626,1492975,1709840,1276110,1489045
2020-04-09,1651777,1425824,1538800,1762322,1315278,1574850
2020-04-10,1692196,1479703,1585950,1816321,1355579,1664170
2020-04-11,1733604,1535297,1634450,1871866,1397034,1744940
2020-04-12,1776025,1592634,1684330,1928991,1439669,1816194
2020-04-13,1819484,1651744,1735614,1987724,1483504,1882211
2020-04-14,1864007,1712654,1788330,2048098,1528562,1958813
2020-04-15,1909619,1775389,1842504,2110141,1574867,2038561
2020-04-16,1956347,1839972,1898160,2173881,1622439,2121523
2020-04-17,2004218,1906427,1955322,2239347,1671297,2203417
2020-04-18,2053261,1974771,2014016,2306566,1721466,2283158
2020-04-19,2103504,2045022,2074263,2375565,1772961,2355301
2020-04-20,2154977,2117193,2136085,2446367,1825803,2431261
2020-04-21,2207709,2191298,2199504,2518998,1880010,2516991
2020-04-22,2261731,2267343,2264537,2593477,1935597,2583279
2020-04-23,2317076,2345335,2331206,2669830,1992582,2660713
2020-04-24,2373774,2425275,2399524,2748072,2050976,2734478
2020-04-25,2431860,2507162,2469511,2828225,2110797,2835026
2020-04-26,2491367,2590990,2541178,2910302,2172054,2918082
2020-04-27,2552331,2676751,2614541,2994322,2234760,2983864
2020-04-28,2614786,2764432,2689609,3080294,2298924,3055429
2020-04-29,2678770,2854014,2766392,3168230,2364554,3133235
2020-04-30,2744319,2945477,2844898,3258140,2431656,3217821
2020-05-01,2811472,3038795,2925134,3350031,2500237,3309563
2020-05-02,2880268,3133936,3007102,3443905,2570299,3390732
2020-05-03,2950748,3230867,3090808,3539770,2641846,3469241
2020-05-04,3022953,3329546,3176250,3637623,2714877,3546407
2020-05-05,3096924,3429931,3263428,3737464,2789392,3625591
2020-05-06,3172705,3531971,3352338,3839289,2865387,3715415
2020-05-07,3250341,3635613,3442977,3943094,2942860,3809600
2020-05-08,3329876,3740798,3535337,4048870,3021804,3899742
2020-05-09,3411358,3847464,3629411,4156609,3102213,3989897
2020-05-10,3494834,3955542,3725188,4266298,3184078,4066886
2020-05-11,3580352,4064961,3822656,4377924,3267388,4137916
2020-05-12,3667963,4175645,3921804,4491474,3352134,4223703
2020-05-13,3757717,4287513,4022615,4606929,3438301,4309653
2020-05-14,3849668,4400480,4125074,4724271,3525877,4406318
2020-05-15,3943869,4514459,4229164,4843481,3614847,4504351
2020-05-16,4040375,4629359,4334867,4964538,3705196,4598547
2020-05-17,4139243,4745085,4442164,5087420,3796908,4679764
2020-05-18,4240529,4861539,4551034,5212104,3889964,4766900
2020-05-19,4344295,4978622,4661458,5338568,3984348,4861975
2020-05-20,4450599,5096231,4773415,5466788,4080042,4961338
2020-05-21,4559505,5214263,4886884,5596739,4177029,5069262
2020-05-22,4671075,5332611,5001843,5728397,4275289,5175836
2020-05-23,4785376,5451168,5118272,5861738,4374806,5276942
2020-05-24,4902473,5569828,5236150,5996738,4475562,5371158
2020-05-25,5022436,5688482,5355459,6133378,4577540,5460254
2020-05-26,5145335,5807023,5476179,6271633,4680725,5556124
2020-05-27,5271240,5925343,5598292,6411484,4785100,5658707
2020-05-28,5400227,6043335,5721781,6552911,4890651,5777512
2020-05-29,5532370,6160894,5846632,6695897,4997367,5900530
2020-05-30,5667746,6277915,5972830,6840427,5105233,6028326
2020-05-31,5806436,6394298,6100367,6986489,5214245,6136294
2020-06-01,5948518,6509942,6229230,7134071,5324389,6236775
2020-06-02,6094078,6624750,6359414,7283165,5435663,6349294
2020-06-03,6243199,6738627,6490913,7433765,5548061,6475978
2020-06-04,6395970,6851483,6623726,7585870,5661582,6603640
2020-06-05,6552478,6963231,6757854,7739481,5776227,6737150
2020-06-06,6712817,7073785,6893301,7894603,5891999,6863012
2020-06-07,6877078,7183067,7030072,8051241,6008903,6979330
2020-06-08,7045360,7291001,7168180,8209410,6126950,7085181
2020-06-09,7217759,7397515,7307637,8369124,6246150,7210775
2020-06-10,7394377,7502541,7448459,8530401,6366517,7344237
2020-06-11,7575316,7606018,7590667,8693266,6488068,7481814
2020-06-12,7760683,7707887,7734285,8857746,6610824,7626278
2020-06-13,7950586,7808095,7879340,9023871,6734809,7760355
2020-06-14,8145136,7906593,8025864,9191679,6860049,7882521
2020-06-15,8344447,8003338,8173892,9361209,6986575,8001213
2020-06-16,8548634,8098290,8323462,9532505,7114419,8142518
2020-06-17,8757818,8191414,8474616,9705615,7243617,8318948
2020-06-18,8972121,8282681,8627401,9880593,7374209,8457640
2020-06-19,9191668,8372065,8781866,10057495,7506237,8634891
2020-06-20,9416587,8459545,8938066,10236384,7639748,8796835
2020-06-21,9647010,8545104,9096057,10417325,7774789,8926631
2020-06-22,9883071,8628730,9255900,10600386,7911414,9063264
2020-06-23,10124908,8710413,9417660,10785643,8049677,9284335
2020-06-24,10372664,8790148,9581406,10973174,8189638,NA
2020-06-25,10626482,8867936,9747209,11163061,8331357,NA
2020-06-26,10886510,8943778,9915144,11355390,8474898,NA
2020-06-27,11152902,9017679,10085290,11550251,8620329,NA
2020-06-28,11425812,9089649,10257730,11747739,8767721,NA
2020-06-29,11705400,9159699,10432550,11947953,8917147,NA
2020-06-30,11991830,9227844,10609837,12150992,9068682,NA
2020-07-01,12285269,9294101,10789685,12356964,9222406,NA
2020-07-02,12585888,9358490,10972189,12565978,9378400,NA
2020-07-03,12893863,9421033,11157448,12778148,9536748,NA
