"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659255,314008,486632,557315,415949,90943
2020-03-03,675386,327295,501340,574159,428521,93193
2020-03-04,691910,341126,516518,591541,441495,95464
2020-03-05,708840,355523,532182,609481,454883,98442
2020-03-06,726183,370507,548345,627991,468699,102524
2020-03-07,743951,386099,565025,647094,482956,106488
2020-03-08,762153,402323,582238,666807,497669,110633
2020-03-09,780801,419202,600002,687151,512853,115331
2020-03-10,799906,436760,618333,708145,528521,120250
2020-03-11,819477,455023,637250,729810,544690,127785
2020-03-12,839528,474015,656772,752167,561377,136806
2020-03-13,860069,493763,676916,775237,578595,146675
2020-03-14,881112,514294,697703,799043,596363,158808
2020-03-15,902671,535636,719154,823610,614698,171165
2020-03-16,924757,557817,741287,848958,633616,184905
2020-03-17,947383,580866,764124,875112,653136,201363
2020-03-18,970563,604813,787688,902099,673277,221172
2020-03-19,994310,629688,811999,929941,694057,251542
2020-03-20,1018638,655523,837080,958665,715495,282895
2020-03-21,1043562,682348,862955,988298,737612,316942
2020-03-22,1069095,710197,889646,1018866,760426,350942
2020-03-23,1095253,739102,917178,1050397,783959,393837
2020-03-24,1122051,769097,945574,1082917,808231,434723
2020-03-25,1149505,800215,974860,1116457,833263,486947
2020-03-26,1177630,832490,1005060,1151044,859076,547297
2020-03-27,1206444,865958,1036201,1186708,885694,611632
2020-03-28,1235962,900654,1068308,1223478,913138,674897
2020-03-29,1266203,936614,1101408,1261386,941430,732707
2020-03-30,1297184,973872,1135528,1300462,970594,796268
2020-03-31,1328922,1012465,1170694,1340736,1000652,868867
2020-04-01,1361437,1052428,1206932,1382237,1031627,945624
2020-04-02,1394748,1093799,1244274,1425003,1063545,1022366
2020-04-03,1428874,1136612,1282743,1469060,1096426,1103314
2020-04-04,1463835,1180903,1322369,1514441,1130297,1188306
2020-04-05,1499651,1226708,1363180,1561180,1165180,1257241
2020-04-06,1536344,1274063,1405204,1609308,1201100,1329576
2020-04-07,1573934,1323001,1448468,1658856,1238080,1404566
2020-04-08,1612444,1373556,1493000,1709856,1276144,1489045
2020-04-09,1651896,1425763,1538830,1762343,1315317,1574850
2020-04-10,1692314,1479652,1585983,1816345,1355621,1664170
2020-04-11,1733720,1535256,1634488,1871895,1397081,1744940
2020-04-12,1776140,1592604,1684372,1929025,1439719,1816194
2020-04-13,1819598,1651725,1735662,1987764,1483560,1882211
2020-04-14,1864118,1712647,1788382,2048142,1528622,1958813
2020-04-15,1909728,1775394,1842561,2110190,1574932,2038561
2020-04-16,1956454,1839990,1898222,2173936,1622508,2121523
2020-04-17,2004324,1906458,1955391,2239409,1671373,2203417
2020-04-18,2053364,1974815,2014090,2306634,1721546,2283158
2020-04-19,2103605,2045080,2074342,2375637,1773047,2355301
2020-04-20,2155074,2117266,2136170,2446446,1825894,2431261
2020-04-21,2207804,2191385,2199594,2519082,1880106,2516991
2020-04-22,2261823,2267445,2264634,2593569,1935699,2583279
2020-04-23,2317164,2345452,2331308,2669927,1992689,2660713
2020-04-24,2373859,2425407,2399633,2748176,2051090,2734478
2020-04-25,2431941,2507309,2469625,2828334,2110916,2835026
2020-04-26,2491444,2591153,2541298,2910418,2172178,2918082
2020-04-27,2552403,2676929,2614666,2994442,2234890,2983864
2020-04-28,2614854,2764625,2689740,3080421,2299059,3055429
2020-04-29,2678832,2854222,2766527,3168361,2364693,3133235
2020-04-30,2744376,2945700,2845038,3258276,2431800,3217821
2020-05-01,2811524,3039031,2925278,3350170,2500386,3309563
2020-05-02,2880315,3134187,3007251,3444050,2570452,3390732
2020-05-03,2950788,3231130,3090959,3539916,2642002,3469241
2020-05-04,3022986,3329822,3176404,3637772,2715036,3546407
2020-05-05,3096951,3430218,3263584,3737615,2789553,3625591
2020-05-06,3172725,3532269,3352497,3839442,2865552,3715415
2020-05-07,3250354,3635921,3443138,3943249,2943027,3809600
2020-05-08,3329881,3741115,3535498,4049024,3021972,3899742
2020-05-09,3411355,3847788,3629572,4156762,3102382,3989897
2020-05-10,3494822,3955872,3725347,4266448,3184246,4066886
2020-05-11,3580331,4065296,3822814,4378072,3267556,4137916
2020-05-12,3667932,4175982,3921957,4491616,3352298,4223703
2020-05-13,3757677,4287851,4022764,4607065,3438463,4309653
2020-05-14,3849617,4400818,4125218,4724400,3526036,4406318
2020-05-15,3943807,4514795,4229301,4843601,3615001,4504351
2020-05-16,4040302,4629690,4334996,4964648,3705344,4598547
2020-05-17,4139158,4745409,4442284,5087519,3797049,4679764
2020-05-18,4240432,4861854,4551143,5212190,3890096,4766900
2020-05-19,4344184,4978925,4661554,5338638,3984470,4861975
2020-05-20,4450475,5096521,4773498,5466842,4080154,4961338
2020-05-21,4559366,5214536,4886951,5596774,4177128,5069262
2020-05-22,4670922,5332865,5001894,5728412,4275376,5175836
2020-05-23,4785207,5451401,5118304,5861730,4374878,5276942
2020-05-24,4902289,5570036,5236162,5996707,4475617,5371158
2020-05-25,5022235,5688663,5355449,6133320,4577578,5460254
2020-05-26,5145116,5807174,5476145,6271547,4680743,5556124
2020-05-27,5271004,5925461,5598232,6411367,4785097,5658707
2020-05-28,5399971,6043418,5721694,6552762,4890626,5777512
2020-05-29,5532094,6160938,5846516,6695714,4997318,5900530
2020-05-30,5667450,6277919,5972684,6840208,5105160,6028326
2020-05-31,5806118,6394258,6100188,6986232,5214144,6136294
2020-06-01,5948179,6509855,6229017,7133773,5324261,6236775
2020-06-02,6093715,6624613,6359164,7282823,5435505,6349294
2020-06-03,6242812,6738439,6490626,7433380,5547872,6475978
2020-06-04,6395557,6851240,6623398,7585437,5661359,6603640
2020-06-05,6552040,6962931,6757486,7739001,5775971,6737150
2020-06-06,6712351,7073426,6892888,7894070,5891706,6863012
2020-06-07,6876585,7182646,7029616,8050658,6008574,6979330
2020-06-08,7044837,7290515,7167676,8208771,6126581,7085181
2020-06-09,7217206,7396962,7307084,8368427,6245741,7210775
2020-06-10,7393792,7501920,7447856,8529646,6366066,7344237
2020-06-11,7574699,7605327,7590013,8692451,6487575,7481814
2020-06-12,7760032,7707123,7733578,8856869,6610287,7626278
2020-06-13,7949899,7807257,7878578,9022930,6734226,7760355
2020-06-14,8144412,7905680,8025046,9190672,6859420,7882521
2020-06-15,8343685,8002348,8173016,9360135,6985897,8001213
2020-06-16,8547833,8097222,8322528,9531363,7113693,8142518
2020-06-17,8756976,8190267,8473622,9704403,7242841,8318948
2020-06-18,8971236,8281453,8626344,9879308,7373380,8457640
2020-06-19,9190739,8370756,8780748,10056139,7505357,8634891
2020-06-20,9415612,8458154,8936883,10234952,7638814,8796835
2020-06-21,9645988,8543630,9094809,10415817,7773801,8926631
2020-06-22,9882000,8627172,9254586,10598801,7910371,9063264
2020-06-23,10123787,8708772,9416280,10783981,8048579,9271115
2020-06-24,10371489,8788424,9579956,10971431,8188481,NA
2020-06-25,10625252,8866127,9745690,11161237,8330143,NA
2020-06-26,10885224,8941885,9913554,11353483,8473625,NA
2020-06-27,11151557,9015702,10083630,11548263,8618997,NA
2020-06-28,11424407,9087589,10255998,11745667,8766329,NA
2020-06-29,11703932,9157556,10430744,11945795,8915693,NA
2020-06-30,11990297,9225618,10607958,12148749,9067167,NA
2020-07-01,12283668,9291793,10787730,12354632,9220828,NA
2020-07-02,12584217,9356100,10970158,12563558,9376758,NA
2020-07-03,12892120,9418562,11155341,12775638,9535044,NA
