"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659627,313529,486578,557243,415913,90943
2020-03-03,675761,326809,501285,574086,428484,93193
2020-03-04,692290,340634,516462,591467,441457,95464
2020-03-05,709222,355025,532124,609404,454844,98442
2020-03-06,726569,370002,548286,627913,468659,102524
2020-03-07,744340,385588,564964,647013,482915,106488
2020-03-08,762546,401807,582176,666725,497627,110633
2020-03-09,781197,418681,599939,687068,512810,115331
2020-03-10,800304,436235,618270,708061,528479,120250
2020-03-11,819878,454494,637186,729724,544648,127785
2020-03-12,839931,473482,656706,752079,561333,136806
2020-03-13,860475,493228,676852,775151,578553,146675
2020-03-14,881521,513757,697639,798957,596321,158808
2020-03-15,903082,535097,719090,823523,614657,171165
2020-03-16,925171,557277,741224,848871,633577,184905
2020-03-17,947799,580326,764062,875026,653098,201363
2020-03-18,970981,604274,787628,902015,673241,221172
2020-03-19,994730,629151,811940,929857,694023,251542
2020-03-20,1019060,654988,837024,958584,715464,282895
2020-03-21,1043985,681817,862901,988219,737583,316942
2020-03-22,1069520,709671,889596,1018791,760401,350942
2020-03-23,1095679,738581,917130,1050324,783936,393837
2020-03-24,1122478,768583,945530,1082849,808211,434723
2020-03-25,1149933,799709,974821,1116394,833248,486947
2020-03-26,1178059,831994,1005026,1150985,859067,547297
2020-03-27,1206873,865472,1036172,1186654,885690,611632
2020-03-28,1236391,900180,1068286,1223432,913140,674897
2020-03-29,1266632,936153,1101392,1261346,941438,732707
2020-03-30,1297612,973426,1135519,1300430,970608,796268
2020-03-31,1329350,1012035,1170692,1340711,1000673,868867
2020-04-01,1361865,1052016,1206940,1382223,1031657,945624
2020-04-02,1395174,1093406,1244290,1424997,1063583,1022366
2020-04-03,1429299,1136240,1282770,1469066,1096474,1103314
2020-04-04,1464258,1180555,1322406,1514458,1130354,1188306
2020-04-05,1500072,1226385,1363228,1561209,1165247,1257241
2020-04-06,1536762,1273765,1405264,1609349,1201179,1329576
2020-04-07,1574349,1322731,1448540,1658910,1238170,1404566
2020-04-08,1612856,1373316,1493086,1709926,1276246,1489045
2020-04-09,1652304,1425554,1538929,1762426,1315432,1574850
2020-04-10,1692718,1479477,1586098,1816446,1355750,1664170
2020-04-11,1734120,1535116,1634618,1872012,1397224,1744940
2020-04-12,1776534,1592501,1684518,1929159,1439877,1816194
2020-04-13,1819986,1651661,1735824,1987916,1483732,1882211
2020-04-14,1864501,1712622,1788562,2048313,1528811,1958813
2020-04-15,1910104,1775411,1842758,2110380,1575136,2038561
2020-04-16,1956823,1840051,1898437,2174146,1622728,2121523
2020-04-17,2004685,1906564,1955624,2239638,1671610,2203417
2020-04-18,2053717,1974968,2014342,2306883,1721801,2283158
2020-04-19,2103949,2045280,2074614,2375909,1773319,2355301
2020-04-20,2155409,2117515,2136462,2446739,1826185,2431261
2020-04-21,2208127,2191683,2199905,2519396,1880414,2516991
2020-04-22,2262136,2267794,2264965,2593904,1936026,2583279
2020-04-23,2317465,2345852,2331658,2670283,1993033,2660713
2020-04-24,2374147,2425859,2400003,2748554,2051452,2734478
2020-04-25,2432216,2507814,2470015,2828733,2111297,2835026
2020-04-26,2491705,2591710,2541708,2910838,2172578,2918082
2020-04-27,2552649,2677538,2615094,2994882,2235306,2983864
2020-04-28,2615084,2765285,2690184,3080877,2299491,3055429
2020-04-29,2679046,2854934,2766990,3168838,2365142,3133235
2020-04-30,2744573,2946461,2845517,3258769,2432265,3217821
2020-05-01,2811702,3039841,2925772,3350680,2500864,3309563
2020-05-02,2880472,3135044,3007758,3444572,2570944,3390732
2020-05-03,2950925,3232032,3091478,3540451,2642505,3469241
2020-05-04,3023102,3330767,3176934,3638318,2715550,3546407
2020-05-05,3097043,3431203,3264123,3738169,2790077,3625591
2020-05-06,3172793,3533290,3353042,3840002,2866082,3715415
2020-05-07,3250396,3636975,3443686,3943810,2943562,3809600
2020-05-08,3329897,3742199,3536048,4049586,3022510,3899742
2020-05-09,3411342,3848897,3630120,4157320,3102920,3989897
2020-05-10,3494780,3957001,3725890,4266998,3184782,4066886
2020-05-11,3580258,4066440,3823349,4378611,3268087,4137916
2020-05-12,3667827,4177137,3922482,4492141,3352823,4223703
2020-05-13,3757537,4289009,4023273,4607570,3438976,4309653
2020-05-14,3849442,4401974,4125708,4724881,3526535,4406318
2020-05-15,3943595,4515941,4229768,4844054,3615482,4504351
2020-05-16,4040051,4630821,4335436,4965068,3705804,4598547
2020-05-17,4138866,4746516,4442691,5087900,3797482,4679764
2020-05-18,4240098,4862930,4551514,5212527,3890501,4766900
2020-05-19,4343805,4979962,4661884,5338926,3984842,4861975
2020-05-20,4450050,5097510,4773780,5467072,4080488,4961338
2020-05-21,4558893,5215469,4887181,5596943,4177419,5069262
2020-05-22,4670398,5333732,5002065,5728511,4275619,5175836
2020-05-23,4784630,5452194,5118412,5861755,4375069,5276942
2020-05-24,4901657,5570746,5236202,5996652,4475752,5371158
2020-05-25,5021546,5689281,5355414,6133177,4577651,5460254
2020-05-26,5144367,5807689,5476028,6271307,4680749,5556124
2020-05-27,5270192,5925865,5598028,6411025,4785031,5658707
2020-05-28,5399095,6043700,5721398,6552312,4890484,5777512
2020-05-29,5531150,6161089,5846120,6695148,4997092,5900530
2020-05-30,5666435,6277929,5972182,6839517,5104847,6028326
2020-05-31,5805030,6394117,6099574,6985410,5213738,6136294
2020-06-01,5947014,6509555,6228284,7132813,5323755,6236775
2020-06-02,6092471,6624144,6358308,7281720,5434896,6349294
2020-06-03,6241486,6737792,6489639,7432124,5547154,6475978
2020-06-04,6394145,6850407,6622276,7584024,5660528,6603640
2020-06-05,6550538,6961901,6756220,7737421,5775019,6737150
2020-06-06,6710757,7072192,6891474,7892318,5890630,6863012
2020-06-07,6874894,7181200,7028047,8048725,6007369,6979330
2020-06-08,7043046,7288850,7165948,8206653,6125243,7085181
2020-06-09,7215311,7395070,7305190,8366117,6244263,7210775
2020-06-10,7391789,7499794,7445792,8527139,6364445,7344237
2020-06-11,7572583,7602959,7587771,8689737,6485805,7481814
2020-06-12,7757800,7704509,7731154,8853944,6608364,7626278
2020-06-13,7947546,7804390,7875968,9019789,6732147,7760355
2020-06-14,8141934,7902555,8022244,9187308,6857180,7882521
2020-06-15,8341076,7998959,8170018,9356543,6983493,8001213
2020-06-16,8545089,8093566,8319328,9527538,7111118,8142518
2020-06-17,8754092,8186339,8470216,9700339,7240093,8318948
2020-06-18,8968207,8277251,8622729,9875001,7370457,8457640
2020-06-19,9187558,8366275,8776916,10051581,7502251,8634891
2020-06-20,9412275,8453393,8932834,10230143,7635525,8796835
2020-06-21,9642488,8538586,9090537,10410749,7770325,8926631
2020-06-22,9878332,8621844,9250088,10593471,7906705,9063264
2020-06-23,10119945,8703158,9411552,10778385,8044719,9225827
2020-06-24,10367467,8782524,9574996,10965565,8184427,NA
2020-06-25,10621043,8859940,9740492,11155096,8325888,NA
2020-06-26,10880821,8935411,9908116,11347064,8469168,NA
2020-06-27,11146953,9008942,10077948,11541561,8614335,NA
2020-06-28,11419594,9080543,10250068,11738678,8761458,NA
2020-06-29,11698904,9150225,10424564,11938515,8910613,NA
2020-06-30,11985046,9218005,10601526,12141178,9061874,NA
2020-07-01,12278186,9283898,10781042,12346764,9215320,NA
2020-07-02,12578496,9347927,10963212,12555391,9371033,NA
2020-07-03,12886151,9410112,11148132,12767167,9529097,NA
