"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659623,313535,486579,557245,415913,90943
2020-03-03,675756,326816,501286,574087,428485,93193
2020-03-04,692285,340640,516462,591467,441457,95464
2020-03-05,709217,355031,532124,609404,454844,98442
2020-03-06,726564,370008,548286,627913,468659,102524
2020-03-07,744335,385595,564965,647015,482915,106488
2020-03-08,762541,401814,582178,666727,497629,110633
2020-03-09,781191,418688,599940,687069,512811,115331
2020-03-10,800299,436242,618270,708061,528479,120250
2020-03-11,819873,454500,637186,729724,544648,127785
2020-03-12,839926,473489,656708,752081,561335,136806
2020-03-13,860470,493235,676852,775151,578553,146675
2020-03-14,881516,513764,697640,798958,596322,158808
2020-03-15,903077,535104,719090,823523,614657,171165
2020-03-16,925165,557284,741224,848872,633576,184905
2020-03-17,947794,580333,764064,875029,653099,201363
2020-03-18,970976,604281,787628,902015,673241,221172
2020-03-19,994725,629158,811942,929860,694024,251542
2020-03-20,1019055,654995,837025,958586,715464,282895
2020-03-21,1043980,681824,862902,988221,737583,316942
2020-03-22,1069515,709677,889596,1018791,760401,350942
2020-03-23,1095674,738588,917131,1050325,783937,393837
2020-03-24,1122473,768589,945531,1082850,808212,434723
2020-03-25,1149927,799715,974821,1116394,833248,486947
2020-03-26,1178053,832000,1005026,1150985,859067,547297
2020-03-27,1206867,865479,1036173,1186656,885690,611632
2020-03-28,1236386,900186,1068286,1223433,913139,674897
2020-03-29,1266627,936159,1101393,1261348,941438,732707
2020-03-30,1297607,973431,1135519,1300430,970608,796268
2020-03-31,1329345,1012040,1170692,1340711,1000673,868867
2020-04-01,1361859,1052022,1206940,1382223,1031657,945624
2020-04-02,1395169,1093411,1244290,1424997,1063583,1022366
2020-04-03,1429293,1136245,1282769,1469065,1096473,1103314
2020-04-04,1464252,1180559,1322406,1514458,1130354,1188306
2020-04-05,1500066,1226389,1363228,1561209,1165247,1257241
2020-04-06,1536756,1273769,1405262,1609347,1201177,1329576
2020-04-07,1574344,1322735,1448540,1658911,1238169,1404566
2020-04-08,1612851,1373320,1493086,1709926,1276246,1489045
2020-04-09,1652299,1425557,1538928,1762426,1315430,1574850
2020-04-10,1692713,1479479,1586096,1816444,1355748,1664170
2020-04-11,1734115,1535118,1634616,1872010,1397222,1744940
2020-04-12,1776529,1592502,1684516,1929157,1439875,1816194
2020-04-13,1819981,1651661,1735821,1987913,1483729,1882211
2020-04-14,1864496,1712623,1788560,2048311,1528809,1958813
2020-04-15,1910100,1775411,1842756,2110378,1575134,2038561
2020-04-16,1956819,1840051,1898435,2174144,1622726,2121523
2020-04-17,2004680,1906562,1955621,2239635,1671607,2203417
2020-04-18,2053713,1974966,2014340,2306881,1721799,2283158
2020-04-19,2103944,2045277,2074610,2375904,1773316,2355301
2020-04-20,2155404,2117512,2136458,2446734,1826182,2431261
2020-04-21,2208123,2191680,2199902,2519392,1880412,2516991
2020-04-22,2262132,2267790,2264961,2593900,1936022,2583279
2020-04-23,2317461,2345847,2331654,2670279,1993029,2660713
2020-04-24,2374144,2425854,2399999,2748549,2051449,2734478
2020-04-25,2432213,2507807,2470010,2828728,2111292,2835026
2020-04-26,2491702,2591703,2541702,2910832,2172572,2918082
2020-04-27,2552646,2677530,2615088,2994876,2235300,2983864
2020-04-28,2615081,2765277,2690179,3080872,2299486,3055429
2020-04-29,2679043,2854925,2766984,3168831,2365137,3133235
2020-04-30,2744570,2946451,2845510,3258762,2432258,3217821
2020-05-01,2811699,3039831,2925765,3350672,2500858,3309563
2020-05-02,2880470,3135033,3007752,3444566,2570938,3390732
2020-05-03,2950924,3232021,3091472,3540445,2642499,3469241
2020-05-04,3023100,3330755,3176928,3638311,2715545,3546407
2020-05-05,3097042,3431190,3264116,3738162,2790070,3625591
2020-05-06,3172792,3533277,3353034,3839993,2866075,3715415
2020-05-07,3250395,3636962,3443678,3943801,2943555,3809600
2020-05-08,3329897,3742185,3536041,4049578,3022504,3899742
2020-05-09,3411342,3848883,3630112,4157311,3102913,3989897
2020-05-10,3494780,3956987,3725884,4266992,3184776,4066886
2020-05-11,3580259,4066426,3823342,4378604,3268080,4137916
2020-05-12,3667828,4177122,3922475,4492134,3352816,4223703
2020-05-13,3757539,4288995,4023267,4607564,3438970,4309653
2020-05-14,3849445,4401959,4125702,4724875,3526529,4406318
2020-05-15,3943598,4515927,4229762,4844048,3615476,4504351
2020-05-16,4040054,4630806,4335430,4965062,3705798,4598547
2020-05-17,4138870,4746502,4442686,5087895,3797477,4679764
2020-05-18,4240102,4862916,4551509,5212522,3890496,4766900
2020-05-19,4343810,4979949,4661880,5338922,3984838,4861975
2020-05-20,4450055,5097497,4773776,5467069,4080483,4961338
2020-05-21,4558899,5215457,4887178,5596940,4177416,5069262
2020-05-22,4670405,5333721,5002063,5728510,4275616,5175836
