"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659605,313558,486582,557248,415916,90943
2020-03-03,675739,326838,501288,574090,428486,93193
2020-03-04,692267,340664,516466,591472,441460,95464
2020-03-05,709199,355054,532126,609407,454845,98442
2020-03-06,726546,370032,548289,627917,468661,102524
2020-03-07,744317,385619,564968,647018,482918,106488
2020-03-08,762522,401838,582180,666730,497630,110633
2020-03-09,781173,418712,599942,687072,512812,115331
2020-03-10,800280,436266,618273,708065,528481,120250
2020-03-11,819854,454525,637190,729729,544651,127785
2020-03-12,839907,473514,656710,752084,561336,136806
2020-03-13,860451,493260,676856,775156,578556,146675
2020-03-14,881497,513789,697643,798962,596324,158808
2020-03-15,903058,535129,719094,823528,614660,171165
2020-03-16,925146,557309,741228,848876,633580,184905
2020-03-17,947774,580359,764066,875031,653101,201363
2020-03-18,970956,604306,787631,902019,673243,221172
2020-03-19,994705,629183,811944,929863,694025,251542
2020-03-20,1019035,655020,837028,958590,715466,282895
2020-03-21,1043960,681849,862904,988223,737585,316942
2020-03-22,1069495,709702,889598,1018794,760402,350942
2020-03-23,1095654,738612,917133,1050328,783938,393837
2020-03-24,1122453,768613,945533,1082853,808213,434723
2020-03-25,1149907,799739,974823,1116396,833250,486947
2020-03-26,1178033,832023,1005028,1150988,859068,547297
2020-03-27,1206847,865501,1036174,1186657,885691,611632
2020-03-28,1236366,900209,1068288,1223435,913141,674897
2020-03-29,1266606,936180,1101393,1261348,941438,732707
2020-03-30,1297587,973452,1135520,1300432,970608,796268
2020-03-31,1329325,1012060,1170692,1340712,1000672,868867
2020-04-01,1361839,1052041,1206940,1382224,1031656,945624
2020-04-02,1395149,1093430,1244290,1424998,1063582,1022366
2020-04-03,1429273,1136263,1282768,1469064,1096472,1103314
2020-04-04,1464232,1180575,1322404,1514457,1130351,1188306
2020-04-05,1500047,1226404,1363226,1561207,1165245,1257241
2020-04-06,1536737,1273783,1405260,1609346,1201174,1329576
2020-04-07,1574324,1322747,1448536,1658907,1238165,1404566
2020-04-08,1612831,1373331,1493081,1709921,1276241,1489045
2020-04-09,1652280,1425567,1538924,1762422,1315426,1574850
2020-04-10,1692694,1479487,1586090,1816438,1355742,1664170
2020-04-11,1734096,1535124,1634610,1872004,1397216,1744940
2020-04-12,1776511,1592507,1684509,1929150,1439868,1816194
2020-04-13,1819963,1651664,1735814,1987906,1483722,1882211
2020-04-14,1864478,1712624,1788551,2048302,1528800,1958813
2020-04-15,1910082,1775410,1842746,2110368,1575124,2038561
2020-04-16,1956801,1840048,1898424,2174132,1622716,2121523
2020-04-17,2004663,1906557,1955610,2239623,1671597,2203417
2020-04-18,2053696,1974959,2014328,2306869,1721787,2283158
2020-04-19,2103928,2045268,2074598,2375892,1773304,2355301
2020-04-20,2155389,2117500,2136444,2446720,1826168,2431261
