"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659386,313839,486612,557288,415936,90943
2020-03-03,675518,327124,501321,574133,428509,93193
2020-03-04,692044,340953,516498,591514,441482,95464
2020-03-05,708974,355348,532161,609452,454870,98442
2020-03-06,726319,370329,548324,627963,468685,102524
2020-03-07,744088,385919,565004,647065,482943,106488
2020-03-08,762291,402141,582216,666777,497655,110633
2020-03-09,780940,419018,599979,687120,512838,115331
2020-03-10,800046,436575,618310,708113,528507,120250
2020-03-11,819618,454836,637227,729778,544676,127785
2020-03-12,839670,473827,656748,752134,561362,136806
2020-03-13,860212,493575,676894,775206,578582,146675
2020-03-14,881256,514105,697680,799011,596349,158808
2020-03-15,902816,535446,719131,823578,614684,171165
2020-03-16,924902,557627,741264,848925,633603,184905
2020-03-17,947530,580676,764103,875081,653125,201363
2020-03-18,970710,604623,787666,902067,673265,221172
2020-03-19,994458,629499,811978,929910,694046,251542
2020-03-20,1018787,655335,837061,958636,715486,282895
2020-03-21,1043711,682161,862936,988269,737603,316942
2020-03-22,1069245,710012,889628,1018838,760418,350942
2020-03-23,1095403,738919,917161,1050369,783953,393837
2020-03-24,1122201,768916,945558,1082891,808225,434723
2020-03-25,1149655,800036,974846,1116433,833259,486947
2020-03-26,1177781,832315,1005048,1151021,859075,547297
2020-03-27,1206595,865787,1036191,1186687,885695,611632
2020-03-28,1236113,900488,1068300,1223460,913140,674897
2020-03-29,1266354,936451,1101402,1261370,941434,732707
2020-03-30,1297334,973715,1135524,1300447,970601,796268
2020-03-31,1329073,1012313,1170693,1340724,1000662,868867
2020-04-01,1361588,1052283,1206936,1382231,1031641,945624
2020-04-02,1394898,1093660,1244279,1424998,1063560,1022366
2020-04-03,1429024,1136481,1282752,1469059,1096445,1103314
2020-04-04,1463984,1180780,1322382,1514445,1130319,1188306
2020-04-05,1499799,1226594,1363196,1561187,1165205,1257241
2020-04-06,1536491,1273958,1405224,1609319,1201129,1329576
2020-04-07,1574080,1322906,1448493,1658872,1238114,1404566
2020-04-08,1612589,1373472,1493030,1709878,1276182,1489045
2020-04-09,1652040,1425689,1538864,1762369,1315359,1574850
2020-04-10,1692456,1479590,1586023,1816377,1355669,1664170
2020-04-11,1733861,1535207,1634534,1871934,1397134,1744940
2020-04-12,1776279,1592568,1684424,1929070,1439778,1816194
2020-04-13,1819734,1651702,1735718,1987814,1483622,1882211
2020-04-14,1864253,1712638,1788446,2048200,1528692,1958813
2020-04-15,1909861,1775400,1842630,2110253,1575007,2038561
2020-04-16,1956584,1840012,1898298,2174007,1622589,2121523
2020-04-17,2004451,1906495,1955473,2239486,1671460,2203417
2020-04-18,2053489,1974869,2014179,2306718,1721640,2283158
2020-04-19,2103726,2045150,2074438,2375729,1773147,2355301
2020-04-20,2155192,2117354,2136273,2446545,1826001,2431261
2020-04-21,2207918,2191490,2199704,2519189,1880219,2516991
2020-04-22,2261933,2267568,2264750,2593682,1935818,2583279
2020-04-23,2317270,2345593,2331432,2670049,1992815,2660713
2020-04-24,2373960,2425566,2399763,2748304,2051222,2734478
2020-04-25,2432038,2507487,2469762,2828470,2111054,2835026
2020-04-26,2491536,2591349,2541442,2910561,2172323,2918082
2020-04-27,2552490,2677144,2614817,2994593,2235041,2983864
2020-04-28,2614935,2764857,2689896,3080576,2299216,3055429
2020-04-29,2678908,2854473,2766690,3168524,2364856,3133235
2020-04-30,2744445,2945968,2845206,3258444,2431968,3217821
2020-05-01,2811586,3039317,2925452,3350344,2500560,3309563
2020-05-02,2880370,3134488,3007429,3444228,2570630,3390732
2020-05-03,2950837,3231448,3091142,3540099,2642185,3469241
2020-05-04,3023027,3330155,3176591,3637959,2715223,3546407
2020-05-05,3096983,3430565,3263774,3737804,2789744,3625591
2020-05-06,3172749,3532629,3352689,3839633,2865745,3715415
2020-05-07,3250369,3636292,3443330,3943439,2943221,3809600
2020-05-08,3329887,3741496,3535692,4049216,3022168,3899742
2020-05-09,3411350,3848178,3629764,4156951,3102577,3989897
2020-05-10,3494807,3956270,3725538,4266635,3184441,4066886
2020-05-11,3580305,4065699,3823002,4378255,3267749,4137916
2020-05-12,3667895,4176389,3922142,4491794,3352490,4223703
2020-05-13,3757628,4288259,4022944,4607236,3438652,4309653
2020-05-14,3849556,4401225,4125390,4724561,3526219,4406318
2020-05-15,3943733,4515198,4229466,4843753,3615179,4504351
2020-05-16,4040214,4630088,4335151,4964788,3705514,4598547
2020-05-17,4139055,4745799,4442427,5087645,3797209,4679764
2020-05-18,4240314,4862233,4551274,5212301,3890247,4766900
2020-05-19,4344051,4979291,4661671,5338732,3984610,4861975
2020-05-20,4450325,5096869,4773597,5466914,4080280,4961338
2020-05-21,4559200,5214864,4887032,5596824,4177240,5069262
2020-05-22,4670738,5333170,5001954,5728438,4275470,5175836
2020-05-23,4785004,5451680,5118342,5861730,4374954,5276942
2020-05-24,4902067,5570287,5236177,5996679,4475675,5371158
2020-05-25,5021993,5688881,5355437,6133260,4577614,5460254
2020-05-26,5144852,5807356,5476104,6271453,4680755,5556124
2020-05-27,5270718,5925604,5598161,6411238,4785084,5658707
2020-05-28,5399663,6043517,5721590,6552593,4890587,5777512
2020-05-29,5531762,6160992,5846377,6695504,4997250,5900530
2020-05-30,5667093,6277923,5972508,6839955,5105061,6028326
2020-05-31,5805735,6394209,6099972,6985932,5214012,6136294
2020-06-01,5947769,6509750,6228760,7133425,5324095,6236775
2020-06-02,6093277,6624449,6358863,7282424,5435302,6349294
2020-06-03,6242345,6738212,6490278,7432926,5547630,6475978
2020-06-04,6395060,6850947,6623004,7584929,5661079,6603640
2020-06-05,6551512,6962569,6757040,7738432,5775648,6737150
2020-06-06,6711790,7072992,6892391,7893442,5891340,6863012
2020-06-07,6875990,7182137,7029064,8049965,6008163,6979330
2020-06-08,7044207,7289929,7167068,8208013,6126123,7085181
2020-06-09,7216539,7396297,7306418,8367602,6245234,7210775
2020-06-10,7393087,7501172,7447130,8528751,6365509,7344237
2020-06-11,7573954,7604493,7589224,8691482,6486966,7481814
2020-06-12,7759246,7706203,7732724,8855824,6609624,7626278
2020-06-13,7949071,7806248,7877660,9021811,6733509,7760355
2020-06-14,8143540,7904580,8024060,9189474,6858646,7882521
2020-06-15,8342767,8001155,8171961,9358856,6985066,8001213
2020-06-16,8546867,8095935,8321401,9530001,7112801,8142518
2020-06-17,8755961,8188884,8472422,9702956,7241888,8318948
2020-06-18,8970170,8279974,8625072,9877777,7372367,8457640
2020-06-19,9189620,8369179,8779400,10054520,7504280,8634891
2020-06-20,9414438,8456478,8935458,10233243,7637673,8796835
2020-06-21,9644756,8541854,9093305,10414016,7772594,8926631
2020-06-22,9880709,8625296,9253002,10596908,7909096,9063264
2020-06-23,10122434,8706795,9414614,10781992,8047236,9255178
2020-06-24,10370073,8786346,9578210,10969349,8187071,NA
2020-06-25,10623771,8863949,9743860,11159058,8328662,NA
2020-06-26,10883675,8939605,9911640,11351206,8472074,NA
2020-06-27,11149937,9013322,10081630,11545885,8617375,NA
2020-06-28,11422713,9085107,10253910,11743187,8764633,NA
2020-06-29,11702163,9154974,10428568,11943213,8913923,NA
2020-06-30,11988449,9222936,10605692,12146062,9065322,NA
2020-07-01,12281738,9289012,10785375,12351842,9218908,NA
2020-07-02,12582203,9353221,10967712,12560662,9374762,NA
2020-07-03,12890019,9415585,11152802,12772634,9532970,NA
