"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,659493,313702,486598,557269,415927,90943
2020-03-03,675625,326985,501305,574112,428498,93193
2020-03-04,692152,340812,516482,591493,441471,95464
2020-03-05,709084,355205,532144,609430,454858,98442
2020-03-06,726429,370184,548306,627939,468673,102524
2020-03-07,744199,385773,564986,647041,482931,106488
2020-03-08,762404,401994,582199,666754,497644,110633
2020-03-09,781054,418869,599962,687097,512827,115331
2020-03-10,800160,436425,618292,708089,528495,120250
2020-03-11,819733,454685,637209,729754,544664,127785
2020-03-12,839785,473675,656730,752110,561350,136806
2020-03-13,860328,493421,676874,775179,578569,146675
2020-03-14,881373,513951,697662,798987,596337,158808
2020-03-15,902933,535292,719112,823552,614672,171165
2020-03-16,925021,557473,741247,848902,633592,184905
2020-03-17,947649,580522,764086,875058,653114,201363
2020-03-18,970830,604469,787650,902044,673256,221172
2020-03-19,994578,629345,811962,929887,694037,251542
2020-03-20,1018908,655182,837045,958613,715477,282895
2020-03-21,1043832,682009,862920,988246,737594,316942
2020-03-22,1069366,709861,889614,1018817,760411,350942
2020-03-23,1095525,738770,917148,1050349,783947,393837
2020-03-24,1122324,768769,945546,1082872,808220,434723
2020-03-25,1149778,799892,974835,1116415,833255,486947
2020-03-26,1177904,832173,1005038,1151004,859072,547297
2020-03-27,1206717,865648,1036182,1186671,885693,611632
2020-03-28,1236236,900352,1068294,1223447,913141,674897
2020-03-29,1266477,936320,1101398,1261359,941437,732707
2020-03-30,1297457,973587,1135522,1300439,970605,796268
2020-03-31,1329196,1012190,1170693,1340718,1000668,868867
2020-04-01,1361710,1052165,1206938,1382227,1031649,945624
2020-04-02,1395020,1093548,1244284,1424997,1063571,1022366
2020-04-03,1429145,1136375,1282760,1469061,1096459,1103314
2020-04-04,1464105,1180681,1322393,1514450,1130336,1188306
2020-04-05,1499920,1226502,1363211,1561196,1165226,1257241
2020-04-06,1536610,1273873,1405242,1609331,1201153,1329576
2020-04-07,1574199,1322829,1448514,1658888,1238140,1404566
2020-04-08,1612707,1373403,1493055,1709898,1276212,1489045
2020-04-09,1652157,1425630,1538894,1762394,1315394,1574850
2020-04-10,1692572,1479540,1586056,1816406,1355706,1664170
2020-04-11,1733975,1535167,1634571,1871967,1397175,1744940
2020-04-12,1776392,1592538,1684465,1929107,1439823,1816194
2020-04-13,1819846,1651684,1735765,1987858,1483672,1882211
2020-04-14,1864362,1712631,1788496,2048247,1528745,1958813
2020-04-15,1909968,1775405,1842686,2110307,1575065,2038561
2020-04-16,1956690,1840029,1898360,2174067,1622653,2121523
2020-04-17,2004554,1906525,1955540,2239552,1671528,2203417
2020-04-18,2053589,1974913,2014251,2306790,1721712,2283158
2020-04-19,2103824,2045208,2074516,2375807,1773225,2355301
2020-04-20,2155288,2117425,2136356,2446628,1826084,2431261
2020-04-21,2208010,2191575,2199792,2519277,1880307,2516991
2020-04-22,2262022,2267668,2264845,2593778,1935912,2583279
2020-04-23,2317356,2345707,2331532,2670151,1992913,2660713
2020-04-24,2374043,2425696,2399870,2748414,2051326,2734478
2020-04-25,2432117,2507631,2469874,2828585,2111163,2835026
2020-04-26,2491611,2591508,2541560,2910682,2172438,2918082
2020-04-27,2552560,2677318,2614939,2994718,2235160,2983864
2020-04-28,2615001,2765046,2690024,3080708,2299340,3055429
2020-04-29,2678969,2854676,2766822,3168660,2364984,3133235
2020-04-30,2744502,2946186,2845344,3258586,2432102,3217821
2020-05-01,2811637,3039548,2925592,3350489,2500695,3309563
2020-05-02,2880415,3134734,3007574,3444377,2570771,3390732
2020-05-03,2950876,3231706,3091291,3540253,2642329,3469241
2020-05-04,3023060,3330425,3176742,3638114,2715370,3546407
2020-05-05,3097010,3430847,3263928,3737963,2789893,3625591
2020-05-06,3172769,3532921,3352845,3839793,2865897,3715415
2020-05-07,3250381,3636594,3443488,3943601,2943375,3809600
2020-05-08,3329891,3741807,3535849,4049376,3022322,3899742
2020-05-09,3411347,3848496,3629922,4157112,3102732,3989897
2020-05-10,3494795,3956593,3725694,4266793,3184595,4066886
2020-05-11,3580284,4066026,3823155,4378409,3267901,4137916
2020-05-12,3667865,4176719,3922292,4491944,3352640,4223703
2020-05-13,3757588,4288590,4023089,4607380,3438798,4309653
2020-05-14,3849506,4401556,4125531,4724700,3526362,4406318
2020-05-15,3943672,4515527,4229600,4843883,3615317,4504351
2020-05-16,4040142,4630412,4335277,4964908,3705646,4598547
2020-05-17,4138971,4746116,4442544,5087754,3797334,4679764
2020-05-18,4240219,4862541,4551380,5212397,3890363,4766900
2020-05-19,4343943,4979587,4661765,5338814,3984716,4861975
2020-05-20,4450204,5097152,4773678,5466980,4080376,4961338
2020-05-21,4559064,5215131,4887098,5596873,4177323,5069262
2020-05-22,4670588,5333419,5002004,5728467,4275541,5175836
2020-05-23,4784839,5451908,5118374,5861738,4375010,5276942
2020-05-24,4901886,5570490,5236188,5996663,4475713,5371158
2020-05-25,5021795,5689058,5355426,6133218,4577634,5460254
2020-05-26,5144638,5807503,5476070,6271384,4680756,5556124
2020-05-27,5270486,5925719,5598102,6411139,4785065,5658707
2020-05-28,5399412,6043598,5721505,6552464,4890546,5777512
2020-05-29,5531492,6161035,5846264,6695343,4997185,5900530
2020-05-30,5666803,6277926,5972364,6839757,5104971,6028326
2020-05-31,5805424,6394169,6099796,6985696,5213896,6136294
2020-06-01,5947435,6509664,6228550,7133150,5323950,6236775
2020-06-02,6092921,6624314,6358618,7282108,5435128,6349294
2020-06-03,6241966,6738026,6489996,7432567,5547425,6475978
2020-06-04,6394656,6850709,6622682,7584523,5660841,6603640
2020-06-05,6551082,6962274,6756678,7737980,5775376,6737150
2020-06-06,6711334,7072639,6891986,7892939,5891033,6863012
2020-06-07,6875506,7181724,7028615,8049412,6007818,6979330
2020-06-08,7043694,7289453,7166574,8207407,6125741,7085181
2020-06-09,7215996,7395755,7305876,8366940,6244812,7210775
2020-06-10,7392513,7500563,7446538,8528031,6365045,7344237
2020-06-11,7573349,7603816,7588582,8690705,6486459,7481814
2020-06-12,7758607,7705455,7732031,8854988,6609074,7626278
2020-06-13,7948398,7805427,7876912,9020911,6732913,7760355
2020-06-14,8142831,7903685,8023258,9188511,6858005,7882521
2020-06-15,8342020,8000185,8171102,9357827,6984377,8001213
2020-06-16,8546082,8094888,8320485,9528906,7112064,8142518
2020-06-17,8755135,8187760,8471448,9701794,7241102,8318948
2020-06-18,8969303,8278771,8624037,9876544,7371530,8457640
2020-06-19,9188709,8367896,8778302,10053213,7503391,8634891
2020-06-20,9413483,8455115,8934299,10231867,7636731,8796835
2020-06-21,9643755,8540411,9092083,10412566,7771600,8926631
2020-06-22,9879659,8623771,9251715,10595382,7908048,9063264
2020-06-23,10121335,8705188,9413262,10780391,8046133,9242215
2020-06-24,10368922,8784657,9576790,10967669,8185911,NA
