"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-02",413595,504793,595991,20957,555383,32548,0,0,"South America"
"Brazil","2020-06-03",429965,524772,619579,21786,584016,34021,0,0,"South America"
"Brazil","2020-06-04",446982,545542,644102,22649,614932,35026,0,0,"South America"
"Brazil","2020-06-05",464673,567133,669593,23545,645762,35930,0,0,"South America"
"Brazil","2020-06-06",483063,589579,696095,24477,672837,36455,0,0,"South America"
"Brazil","2020-06-07",502182,612913,723644,25446,691758,37134,0,0,"South America"
"Brazil","2020-06-08",522057,637171,752285,26453,707412,38406,0,0,"South America"
"Brazil","2020-06-09",542719,662389,782059,27500,739503,39680,0,0,"South America"
"Brazil","2020-06-10",564199,688605,813011,28588,772416,40919,0,0,"South America"
"Brazil","2020-06-11",586529,715859,845189,29719,802828,41828,0,0,"South America"
"Brazil","2020-06-12",609743,744191,878639,30896,828810,42720,0,0,"South America"
"Brazil","2020-06-13",633875,773644,913413,32118,850514,43332,0,0,"South America"
"Brazil","2020-06-14",658963,804264,949565,33390,867624,43959,0,0,"South America"
"Brazil","2020-06-15",685043,836095,987147,34711,888271,45241,0,0,"South America"
"Brazil","2020-06-16",712156,869186,1026216,36085,923189,46510,0,0,"South America"
"Brazil","2020-06-17",740341,903586,1066831,37513,955377,47748,0,0,"South America"
"Brazil","2020-06-18",769643,939349,1109055,38998,978142,48954,0,0,"South America"
"Brazil","2020-06-19",800103,976526,1152949,40541,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",831770,1015175,1198580,42146,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",864690,1055354,1246018,43814,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",898912,1097122,1295332,45548,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",934489,1140544,1346599,47351,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",971475,1185685,1399895,49225,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",1009924,1232612,1455300,51173,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1049894,1281396,1512898,53198,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1091447,1332111,1572775,55304,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1134644,1384833,1635022,57492,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1179551,1439642,1699733,59768,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1226235,1496620,1767005,62133,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1274767,1555853,1836939,64592,1448753,61314,0,0,"South America"
"Brazil","2020-07-02",1325220,1617431,1909642,67149,1476884,61314,0,0,"South America"
"Brazil","2020-07-03",1377670,1681446,1985222,69807,NA,NA,0,0,"South America"
"Brazil","2020-07-04",1432195,1747994,2063793,72569,NA,NA,0,0,"South America"
"Brazil","2020-07-05",1488878,1817176,2145474,75441,NA,NA,0,0,"South America"
"Brazil","2020-07-06",1547805,1889096,2230387,78427,NA,NA,0,0,"South America"
"Brazil","2020-07-07",1609063,1963862,2318661,81531,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1672747,2041588,2410429,84758,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1738951,2122390,2505829,88113,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1807775,2206390,2605005,91600,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1879323,2293714,2708105,95225,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1953703,2384495,2815287,98994,NA,NA,0,0,"South America"
"Brazil","2020-07-13",2031027,2478869,2926711,102912,NA,NA,0,0,"South America"
"Brazil","2020-07-14",2111410,2576977,3042544,106985,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2194976,2678969,3162962,111220,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2281849,2784997,3288145,115621,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2372159,2895221,3418283,120197,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2466045,3009808,3553571,124955,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2563646,3128930,3694214,129900,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2665110,3252767,3840424,135041,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2770589,3381505,3992421,140386,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2880244,3515338,4150432,145942,NA,NA,0,0,"South America"
"Brazil","2020-07-23",2994238,3654468,4314698,151718,NA,NA,0,0,"South America"
"Brazil","2020-07-24",3112744,3799105,4485466,157723,NA,NA,0,0,"South America"
"Brazil","2020-07-25",3235940,3949465,4662990,163965,NA,NA,0,0,"South America"
"Brazil","2020-07-26",3364012,4105777,4847542,170455,NA,NA,0,0,"South America"
"Brazil","2020-07-27",3497153,4268276,5039399,177201,NA,NA,0,0,"South America"
"Brazil","2020-07-28",3635563,4437205,5238847,184214,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3779451,4612821,5446191,191505,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3929034,4795387,5661740,199084,NA,NA,0,0,"South America"
