"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99133,15305,57219,69497,44941,103
2020-03-03,102936,16805,59870,72717,47023,125
2020-03-04,106884,18449,62666,76113,49219,159
2020-03-05,110984,20253,65618,79698,51538,233
2020-03-06,115242,22231,68736,83485,53987,338
2020-03-07,119662,24398,72030,87486,56574,433
2020-03-08,124252,26773,75512,91715,59309,554
2020-03-09,129018,29375,79196,96190,62202,754
2020-03-10,133967,32224,83096,100926,65266,1025
2020-03-11,139106,35343,87224,105940,68508,1312
2020-03-12,144442,38756,91599,111254,71944,1663
2020-03-13,149982,42490,96236,116886,75586,2174
2020-03-14,155735,46572,101154,122859,79449,2951
2020-03-15,161709,51032,106370,129195,83545,3774
2020-03-16,167912,55904,111908,135921,87895,4661
2020-03-17,174353,61222,117788,143063,92513,6427
2020-03-18,181041,67022,124032,150646,97418,9415
2020-03-19,187985,73345,130665,158703,102627,14250
2020-03-20,195196,80232,137714,167264,108164,19624
2020-03-21,202683,87726,145204,176361,114047,26747
2020-03-22,210458,95874,153166,186032,120300,35206
2020-03-23,218531,104725,161628,196310,126946,46442
2020-03-24,226913,114327,170620,207231,134009,55231
2020-03-25,235617,124733,180175,218836,141514,69194
2020-03-26,244655,135995,190325,231164,149486,85991
2020-03-27,254040,148168,201104,244256,157952,104686
2020-03-28,263784,161304,212544,258151,166937,124665
2020-03-29,273903,175457,224680,272891,176469,143025
2020-03-30,284409,190680,237544,288515,186573,164620
2020-03-31,295319,207022,251170,305065,197275,189618
2020-04-01,306647,224531,265589,322578,208600,216721
2020-04-02,318409,243249,280829,341088,220570,245540
2020-04-03,330623,263214,296918,360630,233206,277965
2020-04-04,343305,284457,313881,381233,246529,312237
2020-04-05,356474,306999,331736,402919,260553,337635
2020-04-06,370147,330855,350501,425710,275292,368196
2020-04-07,384346,356027,370186,449619,290753,398809
2020-04-08,399089,382506,390798,474654,306942,432132
2020-04-09,414397,410268,412332,500809,323855,466033
2020-04-10,430293,439276,434784,528079,341489,501560
2020-04-11,446798,469478,458138,556444,359832,529951
2020-04-12,463936,500807,482372,585878,378866,557571
2020-04-13,481732,533179,507456,616344,398568,582594
2020-04-14,500211,566497,533354,647800,418908,609516
2020-04-15,519398,600648,560023,680191,439855,639664
2020-04-16,539321,635505,587413,713458,461368,671331
2020-04-17,560009,670930,615470,747536,483404,702164
2020-04-18,581490,706778,644134,782350,505918,735086
2020-04-19,603795,742892,673344,817828,528860,759687
2020-04-20,626955,779113,703034,853889,552179,787752
2020-04-21,651004,815281,733142,890457,575827,825041
2020-04-22,675976,851235,763606,927458,599754,842629
2020-04-23,701905,886818,794362,964814,623910,869172
2020-04-24,728829,921880,825354,1002456,648252,890524
2020-04-25,756786,956280,856533,1040325,672741,939053
2020-04-26,785815,989889,887852,1078365,697339,965910
2020-04-27,815958,1022588,919273,1116528,722018,988451
2020-04-28,847256,1054274,950765,1154777,746753,1012583
2020-04-29,879756,1084860,982308,1193089,771527,1039909
2020-04-30,913502,1114273,1013888,1231445,796331,1069826
2020-05-01,948542,1142455,1045498,1269838,821158,1103781
2020-05-02,984927,1169364,1077146,1308277,846015,1133069
2020-05-03,1022707,1194973,1108840,1346772,870908,1158041
2020-05-04,1061936,1219268,1140602,1385349,895855,1180634
2020-05-05,1102671,1242247,1172459,1424042,920876,1204475
2020-05-06,1144967,1263921,1204444,1462890,945998,1228603
2020-05-07,1188886,1284309,1236598,1501944,971252,1256972
2020-05-08,1234490,1303438,1268964,1541255,996673,1283929
2020-05-09,1281843,1321345,1301594,1580886,1022302,1309541
2020-05-10,1331013,1338071,1334542,1620904,1048180,1329799
2020-05-11,1382068,1353662,1367865,1661377,1074353,1347916
2020-05-12,1435082,1368166,1401624,1702380,1100868,1369964
2020-05-13,1490130,1381635,1435882,1743989,1127775,1390746
2020-05-14,1547289,1394122,1470706,1786286,1155126,1417889
2020-05-15,1606640,1405682,1506161,1829349,1182973,1443397
2020-05-16,1668268,1416368,1542318,1873264,1211372,1467884
2020-05-17,1732260,1426232,1579246,1918116,1240376,1486757
2020-05-18,1798707,1435327,1617017,1963992,1270042,1527951
2020-05-19,1867703,1443704,1655704,2010980,1300428,NA
2020-05-20,1939345,1451411,1695378,2059167,1331589,NA
2020-05-21,2013735,1458495,1736115,2108646,1363584,NA
2020-05-22,2090979,1465001,1777990,2159506,1396474,NA
2020-05-23,2171185,1470971,1821078,2211840,1430316,NA
2020-05-24,2254468,1476445,1865456,2265740,1465172,NA
2020-05-25,2340946,1481462,1911204,2321305,1501103,NA
