"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,98967,15429,57198,69476,44920,103
2020-03-03,102767,16937,59852,72700,47004,125
2020-03-04,106713,18590,62652,76101,49203,159
2020-03-05,110810,20402,65606,79689,51523,233
2020-03-06,115065,22389,68727,83480,53974,338
2020-03-07,119483,24565,72024,87484,56564,433
2020-03-08,124071,26950,75510,91719,59301,554
2020-03-09,128834,29562,79198,96198,62198,754
2020-03-10,133781,32421,83101,100939,65263,1025
2020-03-11,138918,35550,87234,105959,68509,1312
2020-03-12,144252,38973,91612,111277,71947,1663
2020-03-13,149790,42717,96254,116916,75592,2174
2020-03-14,155542,46809,101176,122894,79458,2951
2020-03-15,161514,51280,106397,129236,83558,3774
2020-03-16,167716,56162,111939,135967,87911,4661
2020-03-17,174155,61489,117822,143113,92531,6427
2020-03-18,180842,67298,124070,150702,97438,9415
2020-03-19,187786,73629,130708,158765,102651,14250
2020-03-20,194996,80523,137760,167331,108189,19624
2020-03-21,202483,88023,145253,176432,114074,26747
2020-03-22,210258,96176,153217,186106,120328,35206
2020-03-23,218331,105030,161680,196386,126974,46442
2020-03-24,226714,114633,170674,207310,134038,55231
2020-03-25,235419,125038,180228,218915,141541,69194
2020-03-26,244458,136297,190378,231244,149512,85991
2020-03-27,253844,148464,201154,244333,157975,104686
2020-03-28,263591,161591,212591,258225,166957,124665
2020-03-29,273711,175732,224722,272960,176484,143025
2020-03-30,284221,190939,237580,288578,186582,164620
2020-03-31,295134,207262,251198,305119,197277,189618
2020-04-01,306466,224747,265606,322620,208592,216721
2020-04-02,318233,243438,280836,341119,220553,245540
2020-04-03,330452,263371,296912,360646,233178,277965
2020-04-04,343140,284577,313858,381230,246486,312237
2020-04-05,356315,307079,331697,402898,260496,337635
2020-04-06,369996,330891,350444,425669,275219,368196
2020-04-07,384203,356015,370109,449555,290663,398809
2020-04-08,398955,382442,390698,474564,306832,432132
2020-04-09,414273,410150,412212,500696,323728,466033
2020-04-10,430180,439103,434642,527941,341343,501560
2020-04-11,446697,469249,457973,556280,359666,529951
2020-04-12,463848,500521,482184,585688,378680,557571
2020-04-13,481658,532838,507248,616132,398364,582594
2020-04-14,500152,566104,533128,647567,418689,609516
2020-04-15,519356,600205,559780,679940,439620,639664
2020-04-16,539297,635019,587158,713195,461121,671331
2020-04-17,560004,670407,615206,747264,483148,702164
2020-04-18,581506,706225,643866,782076,505656,735086
2020-04-19,603834,742319,673076,817556,528596,759687
2020-04-20,627018,778531,702774,853629,551919,787752
2020-04-21,651094,814699,732896,890217,575575,825041
2020-04-22,676093,850666,763380,927244,599516,842629
2020-04-23,702052,886274,794163,964635,623691,869172
2020-04-24,729009,921373,825191,1002323,648059,890524
2020-04-25,757000,955824,856412,1040246,672578,939053
2020-04-26,786065,989494,887780,1078347,697213,965910
2020-04-27,816247,1022268,919258,1116582,721934,988451
2020-04-28,847588,1054039,950814,1154912,746716,1012583
2020-04-29,880132,1084721,982426,1193310,771542,1039909
2020-04-30,913926,1114238,1014082,1231761,796403,1069826
2020-05-01,949017,1142533,1045775,1270257,821293,1103781
2020-05-02,985456,1169562,1077509,1308803,846215,1133069
2020-05-03,1023293,1195297,1109295,1347412,871178,1158041
2020-05-04,1062584,1219723,1141154,1386110,896198,1180634
2020-05-05,1103383,1242836,1173110,1424925,921295,1204475
2020-05-06,1145749,1264645,1205197,1463900,946494,1228603
2020-05-07,1189741,1285170,1237456,1503083,971829,1256972
2020-05-08,1235422,1304436,1269929,1542527,997331,1283929
2020-05-09,1282858,1322479,1302668,1582294,1023042,1309541
2020-05-10,1332114,1339340,1335727,1622449,1049005,1329799
2020-05-11,1383263,1355062,1369162,1663061,1075263,1347916
2020-05-12,1436374,1369695,1403034,1704204,1101864,1369964
2020-05-13,1491526,1383289,1437408,1745956,1128860,1390746
2020-05-14,1548794,1395898,1472346,1788394,1156298,1417889
2020-05-15,1608262,1407574,1507918,1831602,1184234,1443397
2020-05-16,1670013,1418372,1544192,1875662,1212722,1467884
2020-05-17,1734135,1428343,1581239,1920661,1241817,1486757
2020-05-18,1800719,1437541,1619130,1966686,1271574,1544167
2020-05-19,1869860,1446015,1657938,2013824,1302052,NA
2020-05-20,1941655,1453815,1697735,2062164,1333306,NA
2020-05-21,2016207,1460987,1738597,2111797,1365397,NA
2020-05-22,2093622,1467575,1780598,2162814,1398382,NA
2020-05-23,2174009,1473623,1823816,2215309,1432323,NA
2020-05-24,2257483,1479171,1868327,2269375,1467279,NA
2020-05-25,2344161,1484256,1914208,2325104,1503312,NA
