"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99131,15307,57219,69497,44941,103
2020-03-03,102934,16806,59870,72717,47023,125
2020-03-04,106882,18451,62666,76113,49219,159
2020-03-05,110982,20255,65618,79698,51538,233
2020-03-06,115239,22233,68736,83485,53987,338
2020-03-07,119659,24400,72030,87486,56574,433
2020-03-08,124250,26776,75513,91716,59310,554
2020-03-09,129016,29378,79197,96191,62203,754
2020-03-10,133964,32227,83096,100927,65265,1025
2020-03-11,139103,35346,87224,105940,68508,1312
2020-03-12,144439,38759,91599,111254,71944,1663
2020-03-13,149980,42493,96236,116886,75586,2174
2020-03-14,155733,46575,101154,122859,79449,2951
2020-03-15,161706,51036,106371,129196,83546,3774
2020-03-16,167909,55908,111908,135921,87895,4661
2020-03-17,174350,61225,117788,143063,92513,6427
2020-03-18,181038,67026,124032,150646,97418,9415
2020-03-19,187982,73349,130666,158704,102628,14250
2020-03-20,195193,80236,137714,167264,108164,19624
2020-03-21,202681,87730,145206,176364,114048,26747
2020-03-22,210455,95879,153167,186033,120301,35206
2020-03-23,218528,104729,161628,196310,126946,46442
2020-03-24,226911,114331,170621,207232,134010,55231
2020-03-25,235615,124737,180176,218838,141514,69194
2020-03-26,244653,136000,190326,231166,149486,85991
2020-03-27,254037,148172,201104,244256,157952,104686
2020-03-28,263782,161308,212545,258152,166938,124665
2020-03-29,273900,175461,224680,272891,176469,143025
2020-03-30,284407,190684,237546,288518,186574,164620
2020-03-31,295316,207026,251171,305067,197275,189618
2020-04-01,306644,224534,265589,322578,208600,216721
2020-04-02,318407,243252,280830,341090,220570,245540
2020-04-03,330620,263216,296918,360630,233206,277965
2020-04-04,343303,284458,313880,381232,246528,312237
2020-04-05,356471,307000,331736,402919,260553,337635
2020-04-06,370145,330856,350500,425709,275291,368196
2020-04-07,384344,356027,370186,449620,290752,398809
2020-04-08,399087,382505,390796,474652,306940,432132
2020-04-09,414395,410266,412330,500807,323853,466033
2020-04-10,430291,439273,434782,528076,341488,501560
2020-04-11,446796,469475,458136,556442,359830,529951
2020-04-12,463935,500803,482369,585875,378863,557571
2020-04-13,481731,533175,507453,616341,398565,582594
2020-04-14,500210,566492,533351,647796,418906,609516
2020-04-15,519397,600641,560019,680187,439851,639664
2020-04-16,539321,635498,587410,713455,461365,671331
2020-04-17,560009,670923,615466,747531,483401,702164
2020-04-18,581490,706770,644130,782346,505914,735086
2020-04-19,603795,742884,673340,817824,528856,759687
2020-04-20,626956,779105,703030,853884,552176,787752
2020-04-21,651006,815273,733140,890455,575825,825041
2020-04-22,675977,851227,763602,927454,599750,842629
2020-04-23,701907,886810,794358,964809,623907,869172
2020-04-24,728832,921873,825352,1002454,648250,890524
2020-04-25,756789,956274,856532,1040325,672739,939053
2020-04-26,785818,989883,887850,1078363,697337,965910
2020-04-27,815962,1022583,919272,1116527,722017,988451
2020-04-28,847261,1054271,950766,1154779,746753,1012583
2020-04-29,879761,1084859,982310,1193092,771528,1039909
2020-04-30,913508,1114273,1013890,1231448,796332,1069826
2020-05-01,948549,1142456,1045502,1269843,821161,1103781
2020-05-02,984934,1169367,1077150,1308282,846018,1133069
2020-05-03,1022715,1194978,1108846,1346780,870912,1158041
2020-05-04,1061946,1219274,1140610,1385359,895861,1180634
2020-05-05,1102681,1242256,1172468,1424053,920883,1204475
2020-05-06,1144978,1263931,1204454,1462903,946005,1228603
2020-05-07,1188898,1284321,1236610,1501959,971261,1256972
2020-05-08,1234503,1303452,1268978,1541272,996684,1283929
2020-05-09,1281858,1321361,1301610,1580906,1022314,1309541
2020-05-10,1331028,1338089,1334558,1620924,1048192,1329799
2020-05-11,1382085,1353681,1367883,1661400,1074366,1347916
2020-05-12,1435100,1368187,1401644,1702405,1100883,1369964
2020-05-13,1490149,1381658,1435904,1744017,1127791,1390746
2020-05-14,1547310,1394147,1470728,1786313,1155143,1417889
2020-05-15,1606663,1405709,1506186,1829380,1182992,1443397
2020-05-16,1668293,1416396,1542344,1873296,1211392,1467884
2020-05-17,1732287,1426262,1579274,1918151,1240397,1486757
2020-05-18,1798735,1435358,1617046,1964028,1270064,1528179
2020-05-19,1867733,1443736,1655734,2011017,1300451,NA
2020-05-20,1939377,1451445,1695411,2059208,1331614,NA
2020-05-21,2013770,1458530,1736150,2108689,1363611,NA
2020-05-22,2091016,1465037,1778026,2159551,1396501,NA
2020-05-23,2171225,1471008,1821116,2211887,1430345,NA
2020-05-24,2254511,1476484,1865498,2265792,1465204,NA
2020-05-25,2340991,1481501,1911246,2321357,1501135,NA
