"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,99123,15312,57218,69496,44940,103
2020-03-03,102926,16812,59869,72716,47022,125
2020-03-04,106874,18458,62666,76113,49219,159
2020-03-05,110974,20262,65618,79698,51538,233
2020-03-06,115231,22240,68736,83485,53987,338
2020-03-07,119651,24408,72030,87486,56574,433
2020-03-08,124241,26784,75512,91715,59309,554
2020-03-09,129007,29386,79196,96190,62202,754
2020-03-10,133956,32236,83096,100927,65265,1025
2020-03-11,139094,35356,87225,105942,68508,1312
2020-03-12,144430,38769,91600,111255,71945,1663
2020-03-13,149971,42503,96237,116887,75587,2174
2020-03-14,155724,46586,101155,122861,79449,2951
2020-03-15,161697,51047,106372,129197,83547,3774
2020-03-16,167900,55920,111910,135924,87896,4661
2020-03-17,174341,61238,117790,143065,92515,6427
2020-03-18,181029,67039,124034,150649,97419,9415
2020-03-19,187973,73362,130668,158707,102629,14250
2020-03-20,195184,80249,137716,167267,108165,19624
2020-03-21,202671,87744,145208,176367,114049,26747
2020-03-22,210446,95893,153170,186037,120303,35206
2020-03-23,218519,104743,161631,196314,126948,46442
2020-03-24,226901,114346,170624,207236,134012,55231
2020-03-25,235605,124751,180178,218840,141516,69194
2020-03-26,244643,136014,190328,231168,149488,85991
2020-03-27,254028,148186,201107,244260,157954,104686
2020-03-28,263773,161321,212547,258155,166939,124665
2020-03-29,273891,175474,224682,272894,176470,143025
2020-03-30,284398,190696,237547,288520,186574,164620
2020-03-31,295308,207037,251172,305068,197276,189618
2020-04-01,306636,224544,265590,322580,208600,216721
2020-04-02,318399,243261,280830,341090,220570,245540
2020-04-03,330613,263224,296918,360630,233206,277965
2020-04-04,343295,284464,313880,381232,246528,312237
2020-04-05,356464,307004,331734,402917,260551,337635
2020-04-06,370138,330858,350498,425708,275288,368196
2020-04-07,384337,356027,370182,449615,290749,398809
2020-04-08,399080,382502,390791,474647,306935,432132
2020-04-09,414389,410261,412325,500801,323849,466033
2020-04-10,430286,439265,434776,528070,341482,501560
2020-04-11,446792,469464,458128,556433,359823,529951
2020-04-12,463931,500790,482360,585864,378856,557571
2020-04-13,481728,533159,507444,616331,398557,582594
2020-04-14,500207,566473,533340,647784,418896,609516
2020-04-15,519395,600621,560008,680174,439842,639664
2020-04-16,539320,635475,587398,713441,461355,671331
2020-04-17,560008,670899,615454,747518,483390,702164
2020-04-18,581491,706744,644118,782332,505904,735086
2020-04-19,603797,742857,673327,817809,528845,759687
2020-04-20,626959,779078,703018,853871,552165,787752
2020-04-21,651010,815246,733128,890442,575814,825041
2020-04-22,675983,851200,763592,927443,599741,842629
2020-04-23,701914,886785,794350,964801,623899,869172
2020-04-24,728840,921849,825344,1002446,648242,890524
2020-04-25,756799,956253,856526,1040319,672733,939053
2020-04-26,785830,989865,887848,1078362,697334,965910
2020-04-27,815975,1022569,919272,1116529,722015,988451
2020-04-28,847276,1054260,950768,1154783,746753,1012583
2020-04-29,879779,1084852,982316,1193100,771532,1039909
2020-04-30,913527,1114271,1013899,1231460,796338,1069826
2020-05-01,948571,1142460,1045516,1269862,821170,1103781
2020-05-02,984959,1169376,1077168,1308306,846030,1133069
2020-05-03,1022743,1194993,1108868,1346808,870928,1158041
2020-05-04,1061976,1219296,1140636,1385393,895879,1180634
2020-05-05,1102714,1242283,1172498,1424092,920904,1204475
2020-05-06,1145015,1263965,1204490,1462948,946032,1228603
2020-05-07,1188938,1284361,1236650,1502009,971291,1256972
2020-05-08,1234547,1303499,1269023,1541329,996717,1283929
2020-05-09,1281905,1321414,1301660,1580969,1022351,1309541
2020-05-10,1331079,1338148,1334614,1620994,1048234,1329799
2020-05-11,1382140,1353746,1367943,1661475,1074411,1347916
2020-05-12,1435160,1368258,1401709,1702486,1100932,1369964
2020-05-13,1490214,1381735,1435974,1744104,1127844,1390746
2020-05-14,1547380,1394230,1470805,1786409,1155201,1417889
2020-05-15,1606738,1405796,1506267,1829480,1183054,1443397
2020-05-16,1668374,1416488,1542431,1873404,1211458,1467884
2020-05-17,1732374,1426359,1579366,1918265,1240467,1486757
2020-05-18,1798829,1435461,1617145,1964150,1270140,1528931
2020-05-19,1867833,1443843,1655838,2011146,1300530,NA
2020-05-20,1939484,1451556,1695520,2059343,1331697,NA
2020-05-21,2013884,1458645,1736264,2108830,1363698,NA
2020-05-22,2091138,1465156,1778147,2159700,1396594,NA
2020-05-23,2171356,1471131,1821244,2212045,1430443,NA
2020-05-24,2254650,1476610,1865630,2265955,1465305,NA
2020-05-25,2341140,1481630,1911385,2321528,1501242,NA
