"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,794,920,1046,881
112,2020-04-21,820,950,1080,946
113,2020-04-22,845,979,1113,963
114,2020-04-23,869,1007,1145,989
115,2020-04-24,892,1033,1174,1013
116,2020-04-25,913,1058,1203,1066
117,2020-04-26,934,1082,1230,1146
118,2020-04-27,954,1105,1256,1213
119,2020-04-28,973,1127,1281,NA
120,2020-04-29,990,1147,1304,NA
121,2020-04-30,1006,1166,1326,NA
122,2020-05-01,1022,1184,1346,NA
123,2020-05-02,1037,1201,1365,NA
124,2020-05-03,1049,1216,1383,NA
125,2020-05-04,1062,1230,1398,NA
