"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119675,19698,69686,84585,54787,103
2020-03-03,123778,21463,72620,88147,57093,125
2020-03-04,128022,23384,75703,91889,59517,159
2020-03-05,132411,25475,78943,95822,62064,233
2020-03-06,136951,27749,82350,99957,64743,338
2020-03-07,141647,30222,85934,104307,67561,433
2020-03-08,146503,32911,89707,108887,70527,554
2020-03-09,151526,35834,93680,113709,73651,754
2020-03-10,156721,39011,97866,118790,76942,1025
2020-03-11,162094,42462,102278,124146,80410,1312
2020-03-12,167652,46209,106930,129792,84068,1663
2020-03-13,173400,50277,111838,135750,87926,2174
2020-03-14,179345,54690,117018,142037,91999,2951
2020-03-15,185494,59476,122485,148673,96297,3774
2020-03-16,191853,64665,128259,155682,100836,4661
2020-03-17,198431,70286,134358,163085,105631,6427
2020-03-18,205234,76372,140803,170908,110698,9415
2020-03-19,212271,82957,147614,179175,116053,14250
2020-03-20,219549,90078,154814,187914,121714,19624
2020-03-21,227076,97772,162424,197151,127697,26747
2020-03-22,234861,106078,170470,206918,134022,35206
2020-03-23,242914,115038,178976,217242,140710,46442
2020-03-24,251242,124693,187968,228157,147779,55231
2020-03-25,259856,135088,197472,239693,155251,69194
2020-03-26,268765,146266,207516,251884,163148,85991
2020-03-27,277980,158272,218126,264763,171489,104686
2020-03-28,287511,171151,229331,278364,180298,124665
2020-03-29,297368,184949,241158,292719,189597,143025
2020-03-30,307564,199709,253636,307865,199407,164620
2020-03-31,318108,215474,266791,323833,209749,189618
2020-04-01,329015,232283,280649,340654,220644,216721
2020-04-02,340295,250176,295236,358360,232112,245540
2020-04-03,351963,269185,310574,376977,244171,277965
2020-04-04,364030,289340,326685,396533,256837,312237
2020-04-05,376511,310664,343588,417050,270126,337635
2020-04-06,389419,333176,361298,438546,284050,368196
2020-04-07,402771,356884,379828,461038,298618,398809
2020-04-08,416580,381790,399185,484534,313836,432132
2020-04-09,430863,407886,419374,509039,329709,466033
2020-04-10,445635,435154,440394,534553,346235,501560
2020-04-11,460914,463564,462239,561069,363409,529951
2020-04-12,476716,493077,484896,588570,381222,557571
2020-04-13,493061,523640,508350,617039,399661,582594
2020-04-14,509965,555188,532576,646445,418707,609516
2020-04-15,527450,587646,557548,676756,438340,639664
2020-04-16,545533,620925,583229,707928,458530,671331
2020-04-17,564237,654927,609582,739915,479249,702164
2020-04-18,583582,689545,636564,772666,500462,735086
2020-04-19,603591,724659,664125,806120,522130,759687
2020-04-20,624285,760147,692216,840217,544215,787752
2020-04-21,645689,795879,720784,874893,566675,825041
2020-04-22,667827,831721,749774,910081,589467,842629
2020-04-23,690723,867538,779130,945714,612546,869172
2020-04-24,714405,903196,808800,981727,635873,890524
2020-04-25,738899,938562,838730,1018057,659403,939053
2020-04-26,764232,973508,868870,1054641,683099,965910
2020-04-27,790434,1007913,899174,1091424,706924,988451
2020-04-28,817534,1041663,929598,1128353,730843,1012583
2020-04-29,845564,1074652,960108,1165386,754830,1039909
2020-04-30,874554,1106786,990670,1202483,778857,1069826
2020-05-01,904539,1137981,1021260,1239613,802907,1103781
2020-05-02,935551,1168165,1051858,1276753,826963,1133069
2020-05-03,967627,1197280,1082454,1313891,851017,1158041
2020-05-04,1000802,1225275,1113038,1351014,875062,1180634
2020-05-05,1035115,1252117,1143616,1388130,899102,1204475
2020-05-06,1070605,1277778,1174192,1425243,923141,1228603
2020-05-07,1107311,1302245,1204778,1462368,947188,1256972
2020-05-08,1145275,1325514,1235394,1499530,971258,1283929
2020-05-09,1184542,1347589,1266066,1536760,995372,1309541
2020-05-10,1225154,1368482,1296818,1574087,1019549,1329799
2020-05-11,1267159,1388214,1327686,1611555,1043817,1347916
2020-05-12,1310604,1406810,1358707,1649209,1068205,1369964
2020-05-13,1355538,1424301,1389920,1687095,1092745,1390746
2020-05-14,1402014,1440723,1421368,1725267,1117469,1417889
2020-05-15,1450082,1456115,1453098,1763781,1142415,1443397
2020-05-16,1499799,1470517,1485158,1802696,1167620,1467884
2020-05-17,1551220,1483973,1517596,1842069,1193123,1486757
2020-05-18,1604404,1496527,1550466,1881967,1218965,1508598
2020-05-19,1659412,1508224,1583818,1922450,1245186,1528568
2020-05-20,1716305,1519110,1617708,1963586,1271830,1551853
2020-05-21,1775149,1529228,1652188,2005438,1298938,1577287
2020-05-22,1836011,1538623,1687317,2048078,1326556,1601434
2020-05-23,1898959,1547339,1723149,2091571,1354727,1622670
2020-05-24,1964066,1555416,1759741,2135987,1383495,1674001
2020-05-25,2031405,1562895,1797150,2181394,1412906,NA
2020-05-26,2101052,1569815,1835434,2227863,1443005,NA
2020-05-27,2173088,1576213,1874650,2275464,1473836,NA
2020-05-28,2247593,1582125,1914859,2324270,1505448,NA
2020-05-29,2324652,1587584,1956118,2374350,1537886,NA
2020-05-30,2404354,1592622,1998488,2425779,1571197,NA
2020-05-31,2486788,1597268,2042028,2478629,1605427,NA
