"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119595,19762,69678,84580,54776,103
2020-03-03,123697,21531,72614,88144,57084,125
2020-03-04,127940,23456,75698,91887,59509,159
2020-03-05,132328,25550,78939,95821,62057,233
2020-03-06,136867,27828,82348,99959,64737,338
2020-03-07,141561,30306,85934,104312,67556,433
2020-03-08,146417,32999,89708,108893,70523,554
2020-03-09,151439,35926,93682,113717,73647,754
2020-03-10,156633,39107,97870,118801,76939,1025
2020-03-11,162006,42563,102284,124159,80409,1312
2020-03-12,167563,46314,106938,129808,84068,1663
2020-03-13,173310,50386,111848,135768,87928,2174
2020-03-14,179254,54804,117029,142057,92001,2951
2020-03-15,185403,59595,122499,148697,96301,3774
2020-03-16,191762,64787,128274,155707,100841,4661
2020-03-17,198339,70412,134376,163114,105638,6427
2020-03-18,205142,76502,140822,170939,110705,9415
2020-03-19,212179,83091,147635,179209,116061,14250
2020-03-20,219456,90214,154835,187949,121721,19624
2020-03-21,226983,97911,162447,197189,127705,26747
2020-03-22,234769,106219,170494,206957,134031,35206
2020-03-23,242821,115180,179000,217282,140718,46442
2020-03-24,251150,124836,187993,228198,147788,55231
2020-03-25,259764,135230,197497,239735,155259,69194
2020-03-26,268674,146407,207540,251926,163154,85991
2020-03-27,277890,158411,218150,264805,171495,104686
2020-03-28,287421,171287,229354,278405,180303,124665
2020-03-29,297280,185080,241180,292760,189600,143025
2020-03-30,307476,199834,253655,307903,199407,164620
2020-03-31,318023,215591,266807,323868,209746,189618
2020-04-01,328931,232392,280662,340686,220638,216721
2020-04-02,340213,250274,295244,358387,232101,245540
2020-04-03,351882,269271,310576,376998,244154,277965
2020-04-04,363951,289412,326682,396548,256816,312237
2020-04-05,376435,310721,343578,417058,270098,337635
2020-04-06,389346,333216,361281,438547,284015,368196
2020-04-07,402701,356905,379803,461030,298576,398809
2020-04-08,416513,381791,399152,484517,313787,432132
2020-04-09,430800,407866,419333,509014,329652,466033
2020-04-10,445576,435111,440344,534518,346170,501560
2020-04-11,460859,463499,462179,561023,363335,529951
2020-04-12,476666,492988,484827,588515,381139,557571
2020-04-13,493016,523526,508271,616973,399569,582594
2020-04-14,509926,555051,532488,646369,418607,609516
2020-04-15,527416,587485,557450,676669,438231,639664
2020-04-16,545506,620742,583124,707834,458414,671331
2020-04-17,564217,654724,609470,739815,479125,702164
2020-04-18,583569,689322,636446,772560,500332,735086
2020-04-19,603586,724420,664003,806010,521996,759687
2020-04-20,624288,759895,692092,840107,544077,787752
2020-04-21,645701,795617,720659,874783,566535,825041
2020-04-22,667849,831452,749650,909974,589326,842629
2020-04-23,690756,867267,779012,945616,612408,869172
2020-04-24,714448,902927,808688,981639,635737,890524
2020-04-25,738953,938300,838626,1017979,659273,939053
2020-04-26,764299,973258,868778,1054580,682976,965910
2020-04-27,790514,1007679,899096,1091382,706810,988451
2020-04-28,817629,1041449,929539,1128335,730743,1012583
2020-04-29,845673,1074463,960068,1165394,754742,1039909
2020-04-30,874679,1106627,990653,1202520,778786,1069826
2020-05-01,904681,1137856,1021268,1239682,802854,1103781
2020-05-02,935711,1168079,1051895,1276859,826931,1133069
2020-05-03,967805,1197235,1082520,1314034,851006,1158041
2020-05-04,1001001,1225275,1113138,1351200,875076,1180634
2020-05-05,1035335,1252164,1143750,1388359,899141,1204475
2020-05-06,1070846,1277875,1174360,1425515,923205,1228603
2020-05-07,1107576,1302394,1204985,1462690,947280,1256972
2020-05-08,1145565,1325716,1235640,1499901,971379,1283929
2020-05-09,1184858,1347845,1266352,1537181,995523,1309541
2020-05-10,1225498,1368793,1297146,1574561,1019731,1329799
2020-05-11,1267532,1388580,1328056,1612082,1044030,1347916
2020-05-12,1311008,1407232,1359120,1649789,1068451,1369964
2020-05-13,1355975,1424778,1390376,1687730,1093022,1390746
2020-05-14,1402484,1441254,1421869,1725958,1117780,1417889
2020-05-15,1450589,1456699,1453644,1764528,1142760,1443397
2020-05-16,1500344,1471153,1485748,1803498,1167998,1467884
2020-05-17,1551805,1484660,1518232,1842930,1193534,1486757
2020-05-18,1605031,1497264,1551148,1882885,1219411,1508598
2020-05-19,1660083,1509009,1584546,1923426,1245666,1528568
2020-05-20,1717024,1519941,1618482,1964620,1272344,1551853
2020-05-21,1775917,1530104,1653010,2006532,1299488,1577287
2020-05-22,1836830,1539542,1688186,2049231,1327141,1601434
2020-05-23,1899833,1548298,1724066,2092784,1355348,1622670
2020-05-24,1964996,1556414,1760705,2137259,1384151,1682322
2020-05-25,2032395,1563930,1798162,2182727,1413597,NA
2020-05-26,2102105,1570886,1836496,2229259,1443733,NA
2020-05-27,2174207,1577318,1875762,2276923,1474601,NA
2020-05-28,2248781,1583261,1916021,2325792,1506250,NA
2020-05-29,2325914,1588750,1957332,2375938,1538726,NA
2020-05-30,2405691,1593816,1999754,2427433,1572075,NA
2020-05-31,2488206,1598489,2043348,2480350,1606346,NA
