"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119592,19764,69678,84580,54776,103
2020-03-03,123694,21533,72614,88144,57084,125
2020-03-04,127937,23458,75698,91887,59509,159
2020-03-05,132325,25553,78939,95822,62056,233
2020-03-06,136864,27831,82348,99960,64736,338
2020-03-07,141559,30308,85934,104313,67555,433
2020-03-08,146414,33002,89708,108894,70522,554
2020-03-09,151436,35930,93683,113719,73647,754
2020-03-10,156630,39111,97870,118801,76939,1025
2020-03-11,162003,42566,102284,124159,80409,1312
2020-03-12,167560,46318,106939,129810,84068,1663
2020-03-13,173307,50390,111848,135769,87927,2174
2020-03-14,179251,54808,117030,142059,92001,2951
2020-03-15,185400,59599,122500,148699,96301,3774
2020-03-16,191759,64791,128275,155709,100841,4661
2020-03-17,198336,70416,134376,163115,105637,6427
2020-03-18,205139,76506,140822,170939,110705,9415
2020-03-19,212175,83095,147635,179209,116061,14250
2020-03-20,219453,90219,154836,187950,121722,19624
2020-03-21,226980,97915,162448,197190,127706,26747
2020-03-22,234766,106224,170495,206958,134032,35206
2020-03-23,242818,115185,179002,217285,140719,46442
2020-03-24,251147,124841,187994,228200,147788,55231
2020-03-25,259761,135235,197498,239736,155260,69194
2020-03-26,268671,146412,207542,251929,163155,85991
2020-03-27,277887,158416,218152,264808,171496,104686
2020-03-28,287418,171292,229355,278407,180303,124665
2020-03-29,297277,185085,241181,292762,189600,143025
2020-03-30,307473,199838,253656,307905,199407,164620
2020-03-31,318020,215595,266808,323870,209746,189618
2020-04-01,328928,232396,280662,340687,220637,216721
2020-04-02,340210,250277,295244,358387,232101,245540
2020-04-03,351879,269274,310576,376998,244154,277965
2020-04-04,363949,289415,326682,396549,256815,312237
2020-04-05,376432,310723,343578,417058,270098,337635
2020-04-06,389344,333217,361280,438546,284014,368196
2020-04-07,402698,356906,379802,461029,298575,398809
2020-04-08,416511,381791,399151,484517,313785,432132
2020-04-09,430797,407865,419331,509012,329650,466033
2020-04-10,445574,435110,440342,534517,346167,501560
2020-04-11,460857,463496,462176,561021,363331,529951
2020-04-12,476664,492985,484824,588512,381136,557571
2020-04-13,493014,523522,508268,616970,399566,582594
2020-04-14,509925,555046,532486,646368,418604,609516
2020-04-15,527415,587480,557448,676668,438228,639664
2020-04-16,545505,620736,583120,707831,458409,671331
2020-04-17,564216,654717,609466,739811,479121,702164
2020-04-18,583569,689315,636442,772557,500327,735086
2020-04-19,603585,724412,663998,806006,521990,759687
2020-04-20,624288,759887,692088,840103,544073,787752
2020-04-21,645702,795608,720655,874780,566530,825041
2020-04-22,667849,831444,749646,909971,589321,842629
2020-04-23,690757,867258,779008,945613,612403,869172
2020-04-24,714450,902918,808684,981636,635732,890524
2020-04-25,738955,938291,838623,1017978,659268,939053
2020-04-26,764302,973249,868776,1054579,682973,965910
2020-04-27,790517,1007671,899094,1091381,706807,988451
2020-04-28,817632,1041442,929537,1128335,730739,1012583
2020-04-29,845677,1074457,960067,1165395,754739,1039909
2020-04-30,874684,1106622,990653,1202522,778784,1069826
2020-05-01,904685,1137852,1021268,1239685,802851,1103781
2020-05-02,935716,1168076,1051896,1276863,826929,1133069
2020-05-03,967811,1197233,1082522,1314039,851005,1158041
2020-05-04,1001007,1225275,1113141,1351206,875076,1180634
2020-05-05,1035342,1252165,1143754,1388366,899142,1204475
2020-05-06,1070854,1277878,1174366,1425525,923207,1228603
2020-05-07,1107585,1302399,1204992,1462701,947283,1256972
2020-05-08,1145575,1325723,1235649,1499915,971383,1283929
2020-05-09,1184868,1347854,1266361,1537195,995527,1309541
2020-05-10,1225509,1368804,1297156,1574576,1019736,1329799
2020-05-11,1267545,1388593,1328069,1612100,1044038,1347916
2020-05-12,1311021,1407246,1359134,1649809,1068459,1369964
2020-05-13,1355990,1424794,1390392,1687752,1093032,1390746
2020-05-14,1402500,1441272,1421886,1725982,1117790,1417889
2020-05-15,1450606,1456718,1453662,1764554,1142770,1443397
2020-05-16,1500362,1471175,1485768,1803526,1168010,1467884
2020-05-17,1551825,1484683,1518254,1842960,1193548,1486757
2020-05-18,1605052,1497288,1551170,1882916,1219424,1508598
2020-05-19,1660106,1509035,1584570,1923459,1245681,1528568
2020-05-20,1717048,1519968,1618508,1964655,1272361,1551853
2020-05-21,1775942,1530133,1653038,2006570,1299506,1577287
2020-05-22,1836857,1539572,1688214,2049269,1327159,1601434
2020-05-23,1899862,1548330,1724096,2092825,1355367,1622670
2020-05-24,1965027,1556447,1760737,2137302,1384172,1682599
2020-05-25,2032428,1563965,1798196,2182773,1413619,NA
2020-05-26,2102140,1570922,1836531,2229306,1443756,NA
2020-05-27,2174244,1577355,1875800,2276974,1474626,NA
2020-05-28,2248821,1583299,1916060,2325844,1506276,NA
2020-05-29,2325956,1588789,1957372,2375991,1538753,NA
2020-05-30,2405736,1593856,1999796,2427488,1572104,NA
2020-05-31,2488253,1598530,2043392,2480408,1606376,NA
