"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119707,19673,69690,84589,54791,103
2020-03-03,123810,21437,72624,88150,57098,125
2020-03-04,128054,23356,75705,91890,59520,159
2020-03-05,132444,25445,78944,95821,62067,233
2020-03-06,136984,27718,82351,99957,64745,338
2020-03-07,141680,30189,85934,104306,67562,433
2020-03-08,146537,32877,89707,108885,70529,554
2020-03-09,151560,35798,93679,113707,73651,754
2020-03-10,156756,38973,97864,118786,76942,1025
2020-03-11,162129,42422,102276,124142,80410,1312
2020-03-12,167687,46168,106928,129788,84068,1663
2020-03-13,173435,50233,111834,135743,87925,2174
2020-03-14,179380,54645,117012,142028,91996,2951
2020-03-15,185530,59430,122480,148665,96295,3774
2020-03-16,191889,64617,128253,155672,100834,4661
2020-03-17,198467,70236,134352,163075,105629,6427
2020-03-18,205271,76321,140796,170897,110695,9415
2020-03-19,212307,82905,147606,179163,116049,14250
2020-03-20,219585,90024,154804,187899,121709,19624
2020-03-21,227113,97717,162415,197138,127692,26747
2020-03-22,234898,106023,170460,206903,134017,35206
2020-03-23,242950,114982,178966,217227,140705,46442
2020-03-24,251278,124637,187958,228141,147775,55231
2020-03-25,259892,135032,197462,239677,155247,69194
2020-03-26,268801,146210,207506,251869,163143,85991
2020-03-27,278016,158217,218116,264747,171485,104686
2020-03-28,287546,171098,229322,278349,180295,124665
2020-03-29,297403,184897,241150,292705,189595,143025
2020-03-30,307598,199660,253629,307852,199406,164620
2020-03-31,318142,215427,266784,323820,209748,189618
2020-04-01,329048,232240,280644,340643,220645,216721
2020-04-02,340328,250137,295232,358350,232114,245540
2020-04-03,351994,269151,310572,376969,244175,277965
2020-04-04,364061,289311,326686,396528,256844,312237
2020-04-05,376540,310642,343591,417047,270135,337635
2020-04-06,389448,333160,361304,438547,284061,368196
2020-04-07,402798,356875,379836,461041,298631,398809
2020-04-08,416606,381789,399198,484542,313854,432132
2020-04-09,430887,407894,419390,509051,329729,466033
2020-04-10,445658,435170,440414,534570,346258,501560
2020-04-11,460935,463590,462262,561089,363435,529951
2020-04-12,476736,493113,484924,588596,381252,557571
2020-04-13,493078,523685,508382,617069,399695,582594
2020-04-14,509981,555242,532612,646479,418745,609516
2020-04-15,527463,587709,557586,676792,438380,639664
2020-04-16,545544,620997,583270,707967,458573,671331
2020-04-17,564245,655008,609626,739958,479294,702164
2020-04-18,583587,689632,636610,772711,500509,735086
2020-04-19,603593,724753,664173,806166,522180,759687
2020-04-20,624284,760247,692266,840265,544267,787752
2020-04-21,645684,795983,720834,874941,566727,825041
2020-04-22,667818,831827,749822,910126,589518,842629
2020-04-23,690711,867645,779178,945758,612598,869172
2020-04-24,714388,903302,808845,981768,635922,890524
2020-04-25,738877,938665,838771,1018092,659450,939053
2020-04-26,764206,973607,868906,1054669,683143,965910
2020-04-27,790402,1008006,899204,1091445,706963,988451
2020-04-28,817497,1041747,929622,1128366,730878,1012583
2020-04-29,845521,1074726,960124,1165389,754859,1039909
2020-04-30,874505,1106848,990676,1202472,778880,1069826
2020-05-01,904483,1138029,1021256,1239590,802922,1103781
2020-05-02,935488,1168199,1051844,1276717,826971,1133069
2020-05-03,967557,1197297,1082427,1313839,851015,1158041
2020-05-04,1000724,1225275,1113000,1350948,875052,1180634
2020-05-05,1035029,1252098,1143564,1388046,899082,1204475
2020-05-06,1070509,1277739,1174124,1425140,923108,1228603
2020-05-07,1107206,1302186,1204696,1462248,947144,1256972
2020-05-08,1145161,1325434,1235298,1499392,971204,1283929
2020-05-09,1184417,1347487,1265952,1536599,995305,1309541
2020-05-10,1225018,1368359,1296688,1573907,1019469,1329799
2020-05-11,1267012,1388069,1327540,1611354,1043726,1347916
2020-05-12,1310444,1406643,1358544,1648987,1068101,1369964
2020-05-13,1355366,1424113,1389740,1686852,1092628,1390746
2020-05-14,1401828,1440514,1421171,1725003,1117339,1417889
2020-05-15,1449882,1455884,1452883,1763494,1142272,1443397
2020-05-16,1499584,1470266,1484925,1802387,1167463,1467884
2020-05-17,1550989,1483702,1517346,1841739,1192953,1486757
2020-05-18,1604157,1496236,1550196,1881612,1218780,1508598
2020-05-19,1659147,1507915,1583531,1922074,1244988,1528568
2020-05-20,1716022,1518782,1617402,1963186,1271618,1551853
2020-05-21,1774847,1528883,1651865,2005017,1298713,1577287
2020-05-22,1835688,1538261,1686974,2047632,1326316,1601434
2020-05-23,1898615,1546961,1722788,2091102,1354474,1622670
2020-05-24,1963699,1555022,1759360,2135493,1383227,1670717
2020-05-25,2031014,1562487,1796750,2180877,1412623,NA
2020-05-26,2100637,1569393,1835015,2227322,1442708,NA
2020-05-27,2172646,1575778,1874212,2274899,1473525,NA
2020-05-28,2247124,1581678,1914401,2323680,1505122,NA
2020-05-29,2324155,1587125,1955640,2373736,1537544,NA
2020-05-30,2403826,1592151,1997988,2425137,1570839,NA
2020-05-31,2486229,1596787,2041508,2477961,1605055,NA
