"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119568,19784,69676,84579,54773,103
2020-03-03,123670,21554,72612,88143,57081,125
2020-03-04,127912,23480,75696,91887,59505,159
2020-03-05,132300,25575,78938,95822,62054,233
2020-03-06,136839,27855,82347,99960,64734,338
2020-03-07,141533,30334,85934,104314,67554,433
2020-03-08,146388,33028,89708,108896,70520,554
2020-03-09,151410,35957,93684,113722,73646,754
2020-03-10,156604,39140,97872,118806,76938,1025
2020-03-11,161976,42596,102286,124164,80408,1312
2020-03-12,167533,46349,106941,129815,84067,1663
2020-03-13,173280,50423,111852,135776,87928,2174
2020-03-14,179224,54842,117033,142065,92001,2951
2020-03-15,185372,59634,122503,148705,96301,3774
2020-03-16,191731,64828,128280,155718,100842,4661
2020-03-17,198309,70454,134382,163125,105639,6427
2020-03-18,205111,76545,140828,170950,110706,9415
2020-03-19,212148,83135,147642,179221,116063,14250
2020-03-20,219425,90260,154842,187961,121723,19624
2020-03-21,226953,97957,162455,197202,127708,26747
2020-03-22,234738,106266,170502,206971,134033,35206
2020-03-23,242791,115228,179010,217298,140722,46442
2020-03-24,251119,124884,188002,228214,147790,55231
2020-03-25,259734,135278,197506,239750,155262,69194
2020-03-26,268644,146454,207549,251942,163156,85991
2020-03-27,277859,158457,218158,264820,171496,104686
2020-03-28,287391,171332,229362,278420,180304,124665
2020-03-29,297250,185124,241187,292774,189600,143025
2020-03-30,307447,199876,253662,307918,199406,164620
2020-03-31,317994,215631,266812,323880,209744,189618
2020-04-01,328902,232429,280666,340697,220635,216721
2020-04-02,340185,250307,295246,358396,232096,245540
2020-04-03,351855,269300,310578,377007,244149,277965
2020-04-04,363925,289436,326680,396553,256807,312237
2020-04-05,376409,310740,343574,417061,270087,337635
2020-04-06,389322,333229,361276,438549,284003,368196
2020-04-07,402677,356912,379794,461028,298560,398809
2020-04-08,416491,381792,399142,484514,313770,432132
2020-04-09,430778,407859,419318,509006,329630,466033
2020-04-10,445556,435097,440326,534507,346145,501560
2020-04-11,460841,463477,462159,561010,363308,529951
2020-04-12,476649,492958,484804,588498,381110,557571
2020-04-13,493001,523488,508244,616952,399536,582594
2020-04-14,509913,555005,532459,646346,418572,609516
2020-04-15,527405,587431,557418,676644,438192,639664
2020-04-16,545497,620681,583089,707806,458372,671331
2020-04-17,564210,654655,609432,739783,479081,702164
2020-04-18,583565,689248,636406,772526,500286,735086
2020-04-19,603584,724341,663962,805976,521948,759687
2020-04-20,624289,759811,692050,840072,544028,787752
2020-04-21,645705,795529,720617,874749,566485,825041
2020-04-22,667856,831363,749610,909944,589276,842629
2020-04-23,690766,867177,778972,945586,612358,869172
2020-04-24,714463,902837,808650,981612,635688,890524
2020-04-25,738972,938212,838592,1017958,659226,939053
2020-04-26,764322,973174,868748,1054564,682932,965910
2020-04-27,790541,1007600,899070,1091372,706768,988451
2020-04-28,817660,1041378,929519,1128333,730705,1012583
2020-04-29,845710,1074400,960055,1165401,754709,1039909
2020-04-30,874721,1106574,990648,1202537,778759,1069826
2020-05-01,904728,1137815,1021272,1239711,802833,1103781
2020-05-02,935764,1168050,1051907,1276899,826915,1133069
2020-05-03,967865,1197220,1082542,1314086,850998,1158041
2020-05-04,1001067,1225275,1113171,1351266,875076,1180634
2020-05-05,1035408,1252179,1143794,1388439,899149,1204475
2020-05-06,1070927,1277907,1174417,1425612,923222,1228603
2020-05-07,1107664,1302444,1205054,1462802,947306,1256972
2020-05-08,1145662,1325783,1235722,1500030,971414,1283929
2020-05-09,1184963,1347931,1266447,1537327,995567,1309541
2020-05-10,1225613,1368897,1297255,1574724,1019786,1329799
2020-05-11,1267657,1388703,1328180,1612264,1044096,1347916
2020-05-12,1311143,1407373,1359258,1649989,1068527,1369964
2020-05-13,1356121,1424937,1390529,1687948,1093110,1390746
2020-05-14,1402642,1441432,1422037,1726196,1117878,1417889
2020-05-15,1450759,1456894,1453826,1764784,1142868,1443397
2020-05-16,1500526,1471366,1485946,1803774,1168118,1467884
2020-05-17,1552001,1484890,1518446,1843225,1193667,1486757
2020-05-18,1605241,1497510,1551376,1883199,1219553,1508598
2020-05-19,1660308,1509271,1584790,1923760,1245820,1528568
2020-05-20,1717264,1520219,1618742,1964974,1272510,1551853
2020-05-21,1776173,1530397,1653285,2006905,1299665,1577287
2020-05-22,1837104,1539849,1688476,2049623,1327329,1601434
2020-05-23,1900124,1548619,1724372,2093197,1355547,1622670
2020-05-24,1965307,1556748,1761028,2137693,1384363,1685101
2020-05-25,2032726,1564277,1798502,2183182,1413822,NA
2020-05-26,2102457,1571244,1836850,2229733,1443967,NA
2020-05-27,2174581,1577687,1876134,2277419,1474849,NA
2020-05-28,2249178,1583641,1916410,2326310,1506510,NA
2020-05-29,2326335,1589140,1957738,2376477,1538999,NA
2020-05-30,2406138,1594216,2000177,2427994,1572360,NA
2020-05-31,2488680,1598898,2043789,2480934,1606644,NA
