"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119684,19691,69688,84587,54789,103
2020-03-03,123788,21456,72622,88149,57095,125
2020-03-04,128031,23376,75704,91890,59518,159
2020-03-05,132421,25466,78944,95822,62066,233
2020-03-06,136961,27740,82350,99957,64743,338
2020-03-07,141656,30213,85934,104307,67561,433
2020-03-08,146513,32901,89707,108887,70527,554
2020-03-09,151536,35824,93680,113709,73651,754
2020-03-10,156731,39000,97866,118790,76942,1025
2020-03-11,162104,42450,102277,124144,80410,1312
2020-03-12,167662,46197,106930,129792,84068,1663
2020-03-13,173410,50264,111837,135748,87926,2174
2020-03-14,179355,54677,117016,142034,91998,2951
2020-03-15,185504,59463,122484,148671,96297,3774
2020-03-16,191864,64651,128258,155680,100836,4661
2020-03-17,198442,70272,134357,163083,105631,6427
2020-03-18,205245,76357,140801,170905,110697,9415
2020-03-19,212281,82942,147612,179172,116052,14250
2020-03-20,219559,90063,154811,187910,121712,19624
2020-03-21,227087,97756,162422,197148,127696,26747
2020-03-22,234872,106062,170467,206913,134021,35206
2020-03-23,242924,115022,178973,217238,140708,46442
2020-03-24,251253,124677,187965,228152,147778,55231
2020-03-25,259867,135072,197470,239689,155251,69194
2020-03-26,268776,146250,207513,251880,163146,85991
2020-03-27,277990,158256,218123,264758,171488,104686
2020-03-28,287521,171136,229328,278359,180297,124665
2020-03-29,297378,184934,241156,292716,189596,143025
2020-03-30,307573,199695,253634,307861,199407,164620
2020-03-31,318118,215460,266789,323829,209749,189618
2020-04-01,329025,232271,280648,340651,220645,216721
2020-04-02,340305,250164,295234,358356,232112,245540
2020-04-03,351972,269175,310574,376975,244173,277965
2020-04-04,364039,289331,326685,396531,256839,312237
2020-04-05,376519,310658,343588,417048,270128,337635
2020-04-06,389428,333171,361300,438547,284053,368196
2020-04-07,402779,356881,379830,461038,298622,398809
2020-04-08,416587,381789,399188,484535,313841,432132
2020-04-09,430870,407888,419379,509043,329715,466033
2020-04-10,445642,435158,440400,534558,346242,501560
2020-04-11,460920,463572,462246,561075,363417,529951
2020-04-12,476722,493087,484904,588577,381231,557571
2020-04-13,493066,523653,508360,617048,399672,582594
2020-04-14,509970,555204,532587,646455,418719,609516
2020-04-15,527453,587664,557558,676765,438351,639664
2020-04-16,545537,620946,583242,707940,458544,671331
2020-04-17,564240,654951,609596,739929,479263,702164
2020-04-18,583584,689570,636577,772678,500476,735086
2020-04-19,603591,724686,664138,806132,522144,759687
2020-04-20,624285,760176,692230,840230,544230,787752
2020-04-21,645688,795909,720798,874906,566690,825041
2020-04-22,667824,831752,749788,910094,589482,842629
2020-04-23,690720,867569,779144,945727,612561,869172
2020-04-24,714400,903227,808814,981740,635888,890524
2020-04-25,738892,938592,838742,1018067,659417,939053
2020-04-26,764224,973537,868880,1054648,683112,965910
2020-04-27,790425,1007940,899182,1091429,706935,988451
2020-04-28,817524,1041687,929606,1128358,730854,1012583
2020-04-29,845551,1074673,960112,1165386,754838,1039909
2020-04-30,874540,1106803,990672,1202480,778864,1069826
2020-05-01,904523,1137995,1021259,1239606,802912,1103781
2020-05-02,935533,1168175,1051854,1276743,826965,1133069
2020-05-03,967607,1197285,1082446,1313875,851017,1158041
2020-05-04,1000780,1225275,1113028,1350996,875060,1180634
2020-05-05,1035090,1252111,1143600,1388104,899096,1204475
2020-05-06,1070577,1277767,1174172,1425212,923132,1228603
2020-05-07,1107281,1302228,1204754,1462333,947175,1256972
2020-05-08,1145242,1325491,1235366,1499490,971242,1283929
2020-05-09,1184506,1347560,1266033,1536713,995353,1309541
2020-05-10,1225115,1368447,1296781,1574035,1019527,1329799
2020-05-11,1267116,1388172,1327644,1611497,1043791,1347916
2020-05-12,1310558,1406762,1358660,1649144,1068176,1369964
2020-05-13,1355489,1424247,1389868,1687025,1092711,1390746
2020-05-14,1401960,1440663,1421312,1725191,1117433,1417889
2020-05-15,1450024,1456048,1453036,1763698,1142374,1443397
2020-05-16,1499737,1470444,1485090,1802605,1167575,1467884
2020-05-17,1551153,1483894,1517524,1841974,1193074,1486757
2020-05-18,1604333,1496443,1550388,1881864,1218912,1508598
2020-05-19,1659335,1508135,1583735,1922341,1245129,1528568
2020-05-20,1716224,1519015,1617620,1963470,1271770,1551853
2020-05-21,1775062,1529128,1652095,2005316,1298874,1577287
2020-05-22,1835918,1538519,1687218,2047949,1326487,1601434
2020-05-23,1898860,1547230,1723045,2091436,1354654,1622670
2020-05-24,1963960,1555302,1759631,2135844,1383418,1673054
2020-05-25,2031292,1562777,1797034,2181244,1412824,NA
2020-05-26,2100932,1569694,1835313,2227707,1442919,NA
2020-05-27,2172960,1576088,1874524,2275301,1473747,NA
2020-05-28,2247458,1581996,1914727,2324100,1505354,NA
2020-05-29,2324509,1587451,1955980,2374173,1537787,NA
2020-05-30,2404202,1592486,1998344,2425594,1571094,NA
2020-05-31,2486627,1597129,2041878,2478436,1605320,NA
