"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,119652,19717,69684,84584,54784,103
2020-03-03,123754,21483,72618,88145,57091,125
2020-03-04,127998,23406,75702,91889,59515,159
2020-03-05,132387,25497,78942,95822,62062,233
2020-03-06,136926,27772,82349,99957,64741,338
2020-03-07,141621,30247,85934,104309,67559,433
2020-03-08,146478,32937,89708,108890,70526,554
2020-03-09,151500,35862,93681,113712,73650,754
2020-03-10,156695,39039,97867,118793,76941,1025
2020-03-11,162068,42492,102280,124150,80410,1312
2020-03-12,167625,46240,106932,129796,84068,1663
2020-03-13,173373,50309,111841,135755,87927,2174
2020-03-14,179318,54724,117021,142043,91999,2951
2020-03-15,185467,59511,122489,148680,96298,3774
2020-03-16,191826,64701,128264,155690,100838,4661
2020-03-17,198404,70323,134364,163094,105634,6427
2020-03-18,205207,76410,140808,170916,110700,9415
2020-03-19,212244,82997,147620,179184,116056,14250
2020-03-20,219521,90118,154820,187924,121716,19624
2020-03-21,227049,97813,162431,197162,127700,26747
2020-03-22,234834,106120,170477,206929,134025,35206
2020-03-23,242886,115080,178983,217254,140712,46442
2020-03-24,251215,124736,187976,228170,147782,55231
2020-03-25,259829,135130,197480,239706,155254,69194
2020-03-26,268738,146307,207522,251895,163149,85991
2020-03-27,277953,158313,218133,264775,171491,104686
2020-03-28,287484,171191,229338,278376,180300,124665
2020-03-29,297342,184988,241165,292732,189598,143025
2020-03-30,307538,199746,253642,307876,199408,164620
2020-03-31,318083,215508,266796,323843,209749,189618
2020-04-01,328990,232315,280652,340662,220642,216721
2020-04-02,340271,250205,295238,358367,232109,245540
2020-04-03,351939,269210,310574,376982,244166,277965
2020-04-04,364007,289361,326684,396536,256832,312237
2020-04-05,376488,310681,343584,417050,270118,337635
2020-04-06,389398,333187,361292,438544,284040,368196
2020-04-07,402750,356890,379820,461034,298606,398809
2020-04-08,416560,381790,399175,484528,313822,432132
2020-04-09,430844,407880,419362,509031,329693,466033
2020-04-10,445617,435141,440379,534542,346216,501560
2020-04-11,460897,463545,462221,561054,363388,529951
2020-04-12,476701,493051,484876,588553,381199,557571
2020-04-13,493047,523606,508326,617018,399634,582594
2020-04-14,509954,555148,532551,646422,418680,609516
2020-04-15,527440,587598,557519,676729,438309,639664
2020-04-16,545525,620871,583198,707899,458497,671331
2020-04-17,564231,654867,609549,739884,479214,702164
2020-04-18,583579,689479,636529,772633,500425,735086
2020-04-19,603589,724589,664089,806086,522092,759687
2020-04-20,624286,760073,692180,840184,544176,787752
2020-04-21,645693,795802,720748,874860,566636,825041
2020-04-22,667833,831642,749738,910049,589427,842629
2020-04-23,690733,867458,779096,945684,612508,869172
2020-04-24,714418,903117,808768,981701,635835,890524
2020-04-25,738915,938485,838700,1018033,659367,939053
2020-04-26,764252,973434,868843,1054621,683065,965910
2020-04-27,790458,1007844,899151,1091410,706892,988451
2020-04-28,817562,1041600,929581,1128346,730816,1012583
2020-04-29,845596,1074596,960096,1165386,754806,1039909
2020-04-30,874591,1106739,990665,1202492,778838,1069826
2020-05-01,904581,1137944,1021262,1239631,802893,1103781
2020-05-02,935598,1168140,1051869,1276782,826956,1133069
2020-05-03,967680,1197267,1082474,1313931,851017,1158041
2020-05-04,1000861,1225276,1113068,1351067,875069,1180634
2020-05-05,1035180,1252131,1143656,1388195,899117,1204475
2020-05-06,1070676,1277807,1174242,1425321,923163,1228603
2020-05-07,1107389,1302289,1204839,1462461,947217,1256972
2020-05-08,1145361,1325574,1235468,1499639,971297,1283929
2020-05-09,1184635,1347665,1266150,1536881,995419,1309541
2020-05-10,1225256,1368574,1296915,1574225,1019605,1329799
2020-05-11,1267269,1388322,1327796,1611709,1043883,1347916
2020-05-12,1310723,1406935,1358829,1649377,1068281,1369964
2020-05-13,1355667,1424442,1390054,1687279,1092829,1390746
2020-05-14,1402153,1440880,1421516,1725468,1117564,1417889
2020-05-15,1450232,1456287,1453260,1764000,1142520,1443397
2020-05-16,1499960,1470705,1485332,1802930,1167734,1467884
2020-05-17,1551393,1484176,1517784,1842321,1193247,1486757
2020-05-18,1604589,1496745,1550667,1882235,1219099,1508598
2020-05-19,1659610,1508456,1584033,1922735,1245331,1528568
2020-05-20,1716518,1519355,1617936,1963887,1271985,1551853
2020-05-21,1775376,1529487,1652432,2005759,1299105,1577287
2020-05-22,1836253,1538895,1687574,2048415,1326733,1601434
2020-05-23,1899217,1547622,1723420,2091926,1354914,1622670
2020-05-24,1964341,1555711,1760026,2136359,1383693,1676460
2020-05-25,2031697,1563201,1797449,2181784,1413114,NA
2020-05-26,2101363,1570131,1835747,2228271,1443223,NA
2020-05-27,2173418,1576540,1874979,2275892,1474066,NA
2020-05-28,2247944,1582461,1915202,2324715,1505689,NA
2020-05-29,2325025,1587928,1956476,2374815,1538137,NA
2020-05-30,2404749,1592974,1998862,2426264,1571460,NA
2020-05-31,2487207,1597629,2042418,2479133,1605703,NA
